County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region,SaleMonthIndex,Region_Encoded
Cork,515418.5,0,1,1,13.152736411176189,2025,7,Cork,115,12.622126647125512
Dublin,640000.0,0,0,0,13.369225017834633,2025,1,DUBLIN_OTHER,109,13.086524336401375
Dublin,451000.0,0,0,0,13.019224835777257,2025,6,DUBLIN24,114,12.747252155837746
Kilkenny,295154.0,0,1,1,12.595255921064055,2025,5,Kilkenny,113,12.520687740650045
Cork,70000.0,1,0,0,11.156264806643742,2025,2,Cork,110,12.622126647125512
Laois,378854.0,0,1,1,12.844908825107984,2025,9,Laois,117,12.345263885870054
Dublin,388000.0,0,0,0,12.868763195921677,2025,1,DUBLIN_OTHER,109,13.086524336401375
Louth,710000.0,0,0,0,13.47302165746721,2025,5,Louth,113,12.53618102912731
Dublin,430000.0,0,0,0,12.971542813248437,2025,3,DUBLIN16,111,13.235250633876758
Cork,400000.0,0,1,1,12.899222326086994,2025,12,Cork,120,12.622126647125512
Waterford,330000.0,0,0,0,12.706850963741102,2025,3,Waterford,111,12.337697303043168
Galway,260000.0,0,0,0,12.468440756144114,2025,10,Galway,118,12.56161974183959
Mayo,131000.0,0,0,0,11.782960235741939,2025,5,Mayo,113,12.049868084663537
Dublin,273127.75,0,1,1,12.517698574714853,2025,7,DUBLIN_OTHER,115,13.086524336401375
Kilkenny,260000.0,0,0,0,12.468440756144114,2025,7,Kilkenny,115,12.520687740650045
Wicklow,725000.0,0,0,0,13.493928313146206,2025,3,Wicklow,111,12.9395718303199
Dublin,350000.0,0,0,0,12.765691290604371,2025,10,DUBLIN7,118,13.023670623338726
Louth,295154.0,0,1,1,12.595255921064055,2025,11,Louth,119,12.53618102912731
Meath,335000.0,0,0,0,12.721888795877375,2025,6,Meath,114,12.753909512227684
Dublin,620000.0,0,0,0,13.3374763699232,2025,10,DUBLIN15,118,12.894659590124716
Kilkenny,340000.0,0,0,0,12.73670383776449,2025,5,Kilkenny,113,12.520687740650045
Dublin,235000.0,0,0,0,12.367345048436391,2025,6,DUBLIN11,114,12.547856821158385
Westmeath,273127.75,0,1,1,12.517698574714853,2025,9,Westmeath,117,12.428613700146148
Limerick,80000.0,0,0,0,11.289794413577894,2025,3,Limerick,111,12.43946400578521
Meath,400000.0,0,1,1,12.899222326086994,2025,4,Meath,112,12.753909512227684
Wicklow,870000.0,0,0,0,13.676249640055394,2025,10,Wicklow,118,12.9395718303199
Kilkenny,255000.0,0,0,0,12.449022745701502,2025,5,Kilkenny,113,12.520687740650045
Kerry,262000.0,0,0,0,12.476103599529843,2025,9,Kerry,117,12.238116590330945
Kerry,125000.0,0,0,0,11.736077016252437,2025,12,Kerry,120,12.238116590330945
Clare,430000.0,0,0,0,12.971542813248437,2025,8,Clare,116,12.367694223895805
Louth,378950.0,1,1,1,12.845162188107256,2025,12,Louth,120,12.53618102912731
Wexford,255000.0,0,0,0,12.449022745701502,2025,5,Wexford,113,12.397086593730593
Donegal,125000.0,0,0,0,11.736077016252437,2025,10,Donegal,118,12.050819542564325
Carlow,240000.0,0,0,0,12.388398368982115,2025,9,Carlow,117,12.336449074024616
Dublin,485000.0,0,0,0,13.091906231773164,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,85000.0,0,0,0,11.350418300109132,2025,3,Cork,111,12.622126647125512
Tipperary,178000.0,0,0,0,12.08954444723597,2025,11,Tipperary,119,12.152551047908133
Cork,268339.0,0,1,1,12.500010112144462,2025,12,Cork,120,12.622126647125512
Dublin,260000.0,0,0,0,12.468440756144114,2025,7,DUBLIN10,115,12.541596840442294
Kildare,436123.0,0,1,1,12.985681885565839,2025,11,Kildare,119,12.778872481178743
Dublin,475000.0,0,0,0,13.07107218827772,2025,12,DUBLIN9,120,13.043614291227236
Dublin,648000.0,0,0,0,13.381647518543097,2025,9,DUBLIN7,117,13.023670623338726
Kilkenny,430000.0,0,1,1,12.971542813248437,2025,3,Kilkenny,111,12.520687740650045
Dublin,397000.0,0,0,0,12.891694078557842,2025,11,DUBLIN8,119,12.832151210968096
Kildare,435000.0,0,0,0,12.983103608918753,2025,11,Kildare,119,12.778872481178743
Cork,422841.4,0,1,1,12.954754811772272,2025,9,Cork,117,12.622126647125512
Dublin,260000.0,0,0,0,12.468440756144114,2025,4,DUBLIN8,112,12.832151210968096
Donegal,315000.0,0,0,0,12.660331092405906,2025,4,Donegal,112,12.050819542564325
Kildare,330396.0,0,1,1,12.70805024068459,2025,12,Kildare,120,12.778872481178743
Wexford,257250.0,0,0,0,12.457807540957933,2025,5,Wexford,113,12.397086593730593
Dublin,852500.0,0,0,0,13.655929661159648,2025,11,DUBLIN16,119,13.235250633876758
Kildare,875000.0,0,0,0,13.681980308196241,2025,7,Kildare,115,12.778872481178743
Laois,201000.0,0,0,0,12.211065162153215,2025,9,Laois,117,12.345263885870054
Dublin,975000.0,0,0,0,13.790193775620484,2025,12,DUBLIN14,120,13.343143684214603
Dublin,742000.0,0,0,0,13.517105869857504,2025,4,DUBLIN16,112,13.235250633876758
Galway,36193.0,0,0,0,10.496648638220146,2025,10,Galway,118,12.56161974183959
Louth,210000.0,0,0,0,12.25486757159303,2025,1,Louth,109,12.53618102912731
Limerick,485000.0,0,0,0,13.091906231773164,2025,11,Limerick,119,12.43946400578521
Wexford,1140000.0,0,0,0,13.946539697563276,2025,4,Wexford,112,12.397086593730593
Dublin,305000.0,0,0,0,12.628070334272698,2025,7,DUBLIN24,115,12.747252155837746
Dublin,431717.0,0,1,1,12.97552787629629,2025,12,DUBLIN_OTHER,120,13.086524336401375
Louth,550000.0,1,0,0,13.217675375388819,2025,11,Louth,119,12.53618102912731
Dublin,280000.0,0,0,0,12.54254845357358,2025,12,DUBLIN1,120,12.48205457126975
Cork,465000.0,0,0,0,13.049794835104816,2025,11,Cork,119,12.622126647125512
Galway,195000.0,0,0,0,12.180759965737863,2025,12,Galway,120,12.56161974183959
Monaghan,130000.0,0,0,0,11.775297421715827,2025,2,Monaghan,110,12.112662224448625
Westmeath,275000.0,0,0,0,12.524530013005734,2025,7,Westmeath,115,12.428613700146148
Cork,334801.0,0,1,1,12.721294591295266,2025,6,Cork,114,12.622126647125512
Cork,268722.46,1,1,1,12.501438100059191,2025,5,Cork,113,12.622126647125512
Kildare,310000.0,0,0,0,12.644330802262578,2025,7,Kildare,115,12.778872481178743
Dublin,370000.0,0,0,0,12.821260987319457,2025,12,DUBLIN_OTHER,120,13.086524336401375
Cork,225000.0,0,0,0,12.323860125621126,2025,12,Cork,120,12.622126647125512
Tipperary,150000.0,0,0,0,11.918397239722838,2025,4,Tipperary,112,12.152551047908133
Cork,312775.0,1,1,1,12.653242558366966,2025,11,Cork,119,12.622126647125512
Dublin,312000.0,0,0,0,12.650761671914688,2025,11,DUBLIN15,119,12.894659590124716
Clare,50000.0,0,0,0,10.819798284210286,2025,12,Clare,120,12.367694223895805
Meath,290000.0,0,0,0,12.577639650232573,2025,7,Meath,115,12.753909512227684
Dublin,435000.0,0,0,0,12.983103608918753,2025,2,DUBLIN16,110,13.235250633876758
Kildare,281000.0,0,0,0,12.546113507028412,2025,8,Kildare,116,12.778872481178743
Dublin,1120111.0,0,0,0,13.92893923827161,2025,10,DUBLIN_OTHER,118,13.086524336401375
Laois,378854.0,0,1,1,12.844908825107984,2025,3,Laois,111,12.345263885870054
Monaghan,90000.0,0,0,0,11.407576060361786,2025,1,Monaghan,109,12.112662224448625
Dublin,455000.0,0,0,0,13.02805489573287,2025,6,DUBLIN_OTHER,114,13.086524336401375
Limerick,300000.0,0,0,0,12.611541086966115,2025,12,Limerick,120,12.43946400578521
Sligo,235000.0,0,0,0,12.367345048436391,2025,2,Sligo,110,12.14395252540822
Dublin,310000.0,0,0,0,12.644330802262578,2025,10,DUBLIN_OTHER,118,13.086524336401375
Cork,440087.72,0,1,1,12.994731621932202,2025,4,Cork,112,12.622126647125512
Waterford,190000.0,1,0,0,12.154784614286667,2025,9,Waterford,117,12.337697303043168
Cork,286343.62,0,1,1,12.56495132944924,2025,8,Cork,116,12.622126647125512
Kerry,317180.0,0,1,1,12.66722786783153,2025,12,Kerry,120,12.238116590330945
Kildare,374449.34,0,1,1,12.833214469675498,2025,6,Kildare,114,12.778872481178743
Laois,387665.19,0,1,1,12.86789991325326,2025,10,Laois,118,12.345263885870054
Dublin,318000.0,0,0,0,12.669809806411457,2025,11,DUBLIN_OTHER,119,13.086524336401375
Leitrim,315000.0,0,0,0,12.660331092405906,2025,9,Leitrim,117,11.95746882773866
Wexford,348000.0,0,1,1,12.759960632315702,2025,3,Wexford,111,12.397086593730593
Galway,58000.0,1,1,1,10.968215530759236,2025,4,Galway,112,12.56161974183959
Kildare,765000.0,0,0,0,13.547632419997361,2025,4,Kildare,112,12.778872481178743
Dublin,225000.0,1,0,0,12.323860125621126,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,267000.0,0,0,0,12.495007682693725,2025,11,DUBLIN24,119,12.747252155837746
Dublin,255000.0,0,0,0,12.449022745701502,2025,8,DUBLIN2,116,13.271257213619954
Galway,323788.0,0,1,1,12.687847348061224,2025,12,Galway,120,12.56161974183959
Wexford,130000.0,0,0,0,11.775297421715827,2025,7,Wexford,115,12.397086593730593
Waterford,335000.0,0,0,0,12.721888795877375,2025,2,Waterford,110,12.337697303043168
Limerick,317180.61,0,1,1,12.667229791021802,2025,3,Limerick,111,12.43946400578521
Dublin,450000.0,0,0,0,13.017005083966255,2025,8,DUBLIN_OTHER,116,13.086524336401375
Cork,275329.0,0,1,1,12.525725657224191,2025,7,Cork,115,12.622126647125512
Dublin,550000.0,0,0,0,13.217675375388819,2025,10,DUBLIN_OTHER,118,13.086524336401375
Kerry,211000.0,0,0,0,12.259618151783465,2025,9,Kerry,117,12.238116590330945
Dublin,530000.0,0,0,0,13.180634172318978,2025,6,DUBLIN9,114,13.043614291227236
Dublin,559471.36,0,1,1,13.234749404262718,2025,12,DUBLIN_OTHER,120,13.086524336401375
Clare,120000.0,0,0,0,11.695255355062795,2025,4,Clare,112,12.367694223895805
Cork,363437.0,0,1,1,12.803363997446539,2025,10,Cork,118,12.622126647125512
Cork,165000.0,0,0,0,12.013706813470414,2025,4,Cork,112,12.622126647125512
Dublin,327000.0,0,0,0,12.69771850797869,2025,7,DUBLIN24,115,12.747252155837746
Dublin,418502.19,0,1,1,12.944439791343788,2025,12,DUBLIN15,120,12.894659590124716
Kildare,320000.0,0,0,0,12.676079399771027,2025,10,Kildare,118,12.778872481178743
Galway,416000.0,0,0,0,12.938442943086665,2025,8,Galway,116,12.56161974183959
Louth,270000.0,0,0,0,12.506180941677357,2025,11,Louth,119,12.53618102912731
Dublin,672000.0,0,0,0,13.418015107599418,2025,3,DUBLIN11,111,12.547856821158385
Kildare,585000.0,0,0,0,13.279368835614243,2025,2,Kildare,110,12.778872481178743
Roscommon,85000.0,0,0,0,11.350418300109132,2025,10,Roscommon,118,12.105046387362501
Waterford,985000.0,0,0,0,13.800397935382136,2025,11,Waterford,119,12.337697303043168
Dublin,330000.0,0,1,1,12.706850963741102,2025,2,DUBLIN_OTHER,110,13.086524336401375
Offaly,191000.0,0,0,0,12.160033942617156,2025,7,Offaly,115,12.170101827383355
Galway,260000.0,0,0,0,12.468440756144114,2025,8,Galway,116,12.56161974183959
Sligo,217000.0,0,0,0,12.28765724080691,2025,5,Sligo,113,12.14395252540822
Wexford,231605.6,1,1,1,12.35279552168426,2025,4,Wexford,112,12.397086593730593
Cork,510000.0,0,1,1,13.1421679654829,2025,8,Cork,116,12.622126647125512
Wexford,205000.0,0,0,0,12.230770136157428,2025,6,Wexford,114,12.397086593730593
Kildare,374449.34,0,1,1,12.833214469675498,2025,5,Kildare,113,12.778872481178743
Dublin,355000.0,0,0,0,12.779875885354993,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,440528.63,0,1,1,12.99573298656841,2025,8,DUBLIN_OTHER,116,13.086524336401375
Westmeath,343612.0,0,1,1,12.747271303068025,2025,4,Westmeath,112,12.428613700146148
Dublin,308000.0,0,0,0,12.637858308703688,2025,4,DUBLIN10,112,12.541596840442294
Wexford,348017.63,0,1,1,12.760011291806451,2025,1,Wexford,109,12.397086593730593
Dublin,410000.0,0,0,0,12.923914877701906,2025,12,DUBLIN9,120,13.043614291227236
Donegal,240000.0,0,0,0,12.388398368982115,2025,5,Donegal,113,12.050819542564325
Cork,348000.0,0,1,1,12.759960632315702,2025,10,Cork,118,12.622126647125512
Cavan,272000.0,0,0,0,12.513561021741964,2025,4,Cavan,112,12.0798118316482
Dublin,361000.0,0,0,0,12.796636007394284,2025,7,DUBLIN_OTHER,115,13.086524336401375
Dublin,436123.35,0,1,1,12.98568268808957,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,230000.0,0,0,0,12.345838935721968,2025,8,DUBLIN_OTHER,116,13.086524336401375
Cork,272000.0,0,0,0,12.513561021741964,2025,2,Cork,110,12.622126647125512
Sligo,303000.0,0,0,0,12.621491384816093,2025,9,Sligo,117,12.14395252540822
Roscommon,225000.0,0,0,0,12.323860125621126,2025,12,Roscommon,120,12.105046387362501
Dublin,680000.0,0,0,0,13.429849547739444,2025,2,DUBLIN_OTHER,110,13.086524336401375
Dublin,881057.0,0,1,1,13.688878737030564,2025,10,DUBLIN_OTHER,118,13.086524336401375
Cork,260000.0,0,0,0,12.468440756144114,2025,3,Cork,111,12.622126647125512
Cork,314414.09,1,1,1,12.658469334568615,2025,2,Cork,110,12.622126647125512
Dublin,615000.0,0,0,0,13.329379172803593,2025,8,DUBLIN18,116,13.374735867294174
Kerry,381200.0,0,1,1,12.851082074053602,2025,3,Kerry,111,12.238116590330945
Galway,310572.0,0,1,1,12.646174257392786,2025,7,Galway,115,12.56161974183959
Cork,377973.56,0,1,1,12.84258217074957,2025,12,Cork,120,12.622126647125512
Dublin,310000.0,0,0,0,12.644330802262578,2025,12,DUBLIN1,120,12.48205457126975
Cavan,175000.0,0,0,0,12.07254696717504,2025,11,Cavan,119,12.0798118316482
Galway,630000.0,0,0,0,13.353476685668044,2025,1,Galway,109,12.56161974183959
Dublin,505000.0,0,0,0,13.132315688453556,2025,8,DUBLIN_OTHER,116,13.086524336401375
Dublin,293500.0,0,0,0,12.589636325399509,2025,5,DUBLIN_OTHER,113,13.086524336401375
Dublin,695000.0,0,0,0,13.451668563394815,2025,8,DUBLIN4,116,13.504583444743183
Waterford,375000.0,0,0,0,12.834683971615659,2025,2,Waterford,110,12.337697303043168
Meath,431718.0,0,1,1,12.97553019262047,2025,8,Meath,116,12.753909512227684
Galway,250000.0,0,0,0,12.429220196836383,2025,12,Galway,120,12.56161974183959
Cork,418502.2,0,1,1,12.944439815238468,2025,12,Cork,120,12.622126647125512
Dublin,500000.0,0,0,0,13.122365377402328,2025,2,DUBLIN_OTHER,110,13.086524336401375
Dublin,434782.0,0,1,1,12.982602335028766,2025,12,DUBLIN_OTHER,120,13.086524336401375
Limerick,355000.0,0,0,0,12.779875885354993,2025,8,Limerick,116,12.43946400578521
Kildare,409691.63,0,1,1,12.92316247460089,2025,3,Kildare,111,12.778872481178743
Meath,398000.0,0,0,0,12.894209796826232,2025,6,Meath,114,12.753909512227684
Cork,515000.0,0,0,0,13.151924121391561,2025,8,Cork,116,12.622126647125512
Roscommon,235000.0,0,0,0,12.367345048436391,2025,3,Roscommon,111,12.105046387362501
Limerick,295154.18,0,1,1,12.595256530912932,2025,4,Limerick,112,12.43946400578521
Meath,810000.0,0,0,0,13.60479076121576,2025,10,Meath,118,12.753909512227684
Kildare,330396.0,0,1,1,12.70805024068459,2025,6,Kildare,114,12.778872481178743
Cork,220000.0,0,0,0,12.301387370778713,2025,5,Cork,113,12.622126647125512
Meath,440528.63,0,1,1,12.99573298656841,2025,12,Meath,120,12.753909512227684
Wicklow,563000.0,0,0,0,13.241036683319184,2025,11,Wicklow,119,12.9395718303199
Leitrim,310000.0,0,0,0,12.644330802262578,2025,11,Leitrim,119,11.95746882773866
Tipperary,383000.0,0,0,0,12.855792879125431,2025,6,Tipperary,114,12.152551047908133
Clare,340000.0,0,0,0,12.73670383776449,2025,12,Clare,120,12.367694223895805
Cavan,100000.0,0,0,0,11.51293546492023,2025,12,Cavan,120,12.0798118316482
Waterford,330396.48,0,1,1,12.708051693481229,2025,8,Waterford,116,12.337697303043168
Kildare,330000.0,1,1,1,12.706850963741102,2025,12,Kildare,120,12.778872481178743
Cork,277000.0,0,0,0,12.531776395271262,2025,12,Cork,120,12.622126647125512
Dublin,867841.4,0,1,1,13.67376541033696,2025,12,DUBLIN_OTHER,120,13.086524336401375
Meath,328193.0,0,1,1,12.701360175935369,2025,12,Meath,120,12.753909512227684
Dublin,293000.0,0,0,0,12.587931300962664,2025,2,DUBLIN22,110,12.615834669938401
Cork,374449.33,0,1,1,12.833214442969687,2025,9,Cork,117,12.622126647125512
Dublin,881057.0,0,1,1,13.688878737030564,2025,8,DUBLIN_OTHER,116,13.086524336401375
Kildare,610000.0,0,0,0,13.321215875492413,2025,10,Kildare,118,12.778872481178743
Cork,608000.0,0,0,0,13.317931805683793,2025,4,Cork,112,12.622126647125512
Wicklow,581497.79,0,1,1,13.27336417011324,2025,7,Wicklow,115,12.9395718303199
Dublin,680000.0,0,0,0,13.429849547739444,2025,6,DUBLIN5,114,13.060817699869355
Dublin,515000.0,0,0,0,13.151924121391561,2025,11,DUBLIN_OTHER,119,13.086524336401375
Cork,198000.0,0,0,0,12.19602736016897,2025,8,Cork,116,12.622126647125512
Meath,258000.0,0,0,0,12.460718739865236,2025,4,Meath,112,12.753909512227684
Meath,475000.0,0,0,0,13.07107218827772,2025,4,Meath,112,12.753909512227684
Waterford,263436.0,0,1,1,12.481569529193118,2025,4,Waterford,112,12.337697303043168
Clare,334000.0,0,0,0,12.718899265966332,2025,5,Clare,113,12.367694223895805
Waterford,355000.0,0,0,0,12.779875885354993,2025,8,Waterford,116,12.337697303043168
Kildare,472000.0,0,0,0,13.064736383209516,2025,11,Kildare,119,12.778872481178743
Dublin,335000.0,0,0,0,12.721888795877375,2025,3,DUBLIN2,111,13.271257213619954
Limerick,338000.0,0,0,0,12.73080413304066,2025,2,Limerick,110,12.43946400578521
Offaly,175000.0,0,0,0,12.07254696717504,2025,1,Offaly,109,12.170101827383355
Meath,350000.0,0,0,0,12.765691290604371,2025,11,Meath,119,12.753909512227684
Louth,350000.0,0,0,0,12.765691290604371,2025,4,Louth,112,12.53618102912731
Cork,630000.0,0,0,0,13.353476685668044,2025,1,Cork,109,12.622126647125512
Cork,348017.0,0,1,1,12.760009481556896,2025,7,Cork,115,12.622126647125512
Offaly,343524.0,0,1,1,12.747015168199976,2025,2,Offaly,110,12.170101827383355
Westmeath,420000.0,0,0,0,12.948012371209098,2025,12,Westmeath,120,12.428613700146148
Dublin,590000.0,0,0,0,13.28787951079572,2025,7,DUBLIN15,115,12.894659590124716
Mayo,45000.0,0,0,0,10.714439990727769,2025,11,Mayo,119,12.049868084663537
Dublin,600000.0,0,0,0,13.304686600863562,2025,6,DUBLIN14,114,13.343143684214603
Louth,315000.0,0,0,0,12.660331092405906,2025,2,Louth,110,12.53618102912731
Tipperary,245000.0,0,0,0,12.409017571151187,2025,12,Tipperary,120,12.152551047908133
Kildare,400000.0,0,0,0,12.899222326086994,2025,8,Kildare,116,12.778872481178743
Offaly,190000.0,0,0,0,12.154784614286667,2025,10,Offaly,118,12.170101827383355
Laois,294273.12,0,1,1,12.592266992876073,2025,5,Laois,113,12.345263885870054
Cork,550000.0,0,0,0,13.217675375388819,2025,10,Cork,118,12.622126647125512
Dublin,438389.0,0,1,1,12.990864204136807,2025,5,DUBLIN_OTHER,113,13.086524336401375
Donegal,205000.0,0,0,0,12.230770136157428,2025,10,Donegal,118,12.050819542564325
Leitrim,245000.0,0,0,0,12.409017571151187,2025,3,Leitrim,111,11.95746882773866
Dublin,455000.0,0,0,0,13.02805489573287,2025,6,DUBLIN2,114,13.271257213619954
Tipperary,296000.0,0,0,0,12.598118111678868,2025,12,Tipperary,120,12.152551047908133
Sligo,200000.0,0,0,0,12.206077645517674,2025,9,Sligo,117,12.14395252540822
Dublin,471000.0,0,0,0,13.062615496138552,2025,11,DUBLIN15,119,12.894659590124716
Westmeath,270000.0,0,0,0,12.506180941677357,2025,7,Westmeath,115,12.428613700146148
Dublin,264000.0,0,0,0,12.483708170000067,2025,8,DUBLIN_OTHER,116,13.086524336401375
Wexford,619000.0,0,0,0,13.335862167174314,2025,10,Wexford,118,12.397086593730593
Dublin,345000.0,0,0,0,12.75130259456002,2025,6,DUBLIN12,114,12.882031793231139
Dublin,352422.9,0,1,1,12.772589991402787,2025,6,DUBLIN15,114,12.894659590124716
Dublin,487500.0,1,0,0,13.097047620699986,2025,3,DUBLIN16,111,13.235250633876758
Cork,330000.0,0,0,0,12.706850963741102,2025,9,Cork,117,12.622126647125512
Dublin,420000.0,0,0,0,12.948012371209098,2025,1,DUBLIN2,109,13.271257213619954
Westmeath,390000.0,0,0,0,12.873904582205107,2025,7,Westmeath,115,12.428613700146148
Dublin,650000.0,0,0,0,13.384729180332174,2025,9,DUBLIN16,117,13.235250633876758
Dublin,340000.0,0,0,0,12.73670383776449,2025,9,DUBLIN17,117,12.54346191041855
Dublin,399000.0,0,0,0,12.896719202134523,2025,7,DUBLIN15,115,12.894659590124716
Meath,325000.0,0,0,0,12.691583538230217,2025,5,Meath,113,12.753909512227684
Dublin,440529.0,0,1,1,12.995733826466157,2025,4,DUBLIN_OTHER,112,13.086524336401375
Wicklow,339207.0,0,1,1,12.734368767527426,2025,12,Wicklow,120,12.9395718303199
Dublin,511013.22,0,1,1,13.144152696587305,2025,9,DUBLIN_OTHER,117,13.086524336401375
Dublin,525000.0,0,0,0,13.171155446333852,2025,11,DUBLIN2,119,13.271257213619954
Cork,237886.0,0,1,1,12.379551049989225,2025,12,Cork,120,12.622126647125512
Sligo,860000.0,0,0,0,13.664688831019712,2025,8,Sligo,116,12.14395252540822
Cork,276328.77,0,1,1,12.529350250311898,2025,5,Cork,113,12.622126647125512
Clare,325000.0,0,0,0,12.691583538230217,2025,6,Clare,114,12.367694223895805
Waterford,326872.2,0,1,1,12.697327607094001,2025,12,Waterford,120,12.337697303043168
Kildare,447000.0,0,0,0,13.010316110729669,2025,12,Kildare,120,12.778872481178743
Westmeath,380000.0,0,0,0,12.847929163278053,2025,7,Westmeath,115,12.428613700146148
Louth,45833.0,1,0,0,10.732781452769414,2025,7,Louth,115,12.53618102912731
Limerick,99000.0,1,0,0,11.502885230075814,2025,2,Limerick,110,12.43946400578521
Cork,320000.0,0,0,0,12.676079399771027,2025,11,Cork,119,12.622126647125512
Carlow,395000.0,0,0,0,12.886643575525625,2025,5,Carlow,113,12.336449074024616
Donegal,160000.0,0,0,0,11.982935344196433,2025,12,Donegal,120,12.050819542564325
Dublin,520000.0,0,0,0,13.161586013632684,2025,5,DUBLIN3,113,12.928142653811296
Mayo,200000.0,0,0,0,12.206077645517674,2025,12,Mayo,120,12.049868084663537
Wexford,270000.0,0,0,0,12.506180941677357,2025,1,Wexford,109,12.397086593730593
Wexford,322000.0,0,0,0,12.682309930111785,2025,9,Wexford,117,12.397086593730593
Louth,303964.0,0,1,1,12.624667842181262,2025,3,Louth,111,12.53618102912731
Cork,280000.0,0,0,0,12.54254845357358,2025,9,Cork,117,12.622126647125512
