County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Dublin,400000.0,0,0,0,2016,7,DUBLIN5,201607,7,321252.275
Dublin,250000.0,1,0,0,2016,12,DUBLIN_OTHER,201612,12,355885.5257065804
Dublin,316640.96,0,1,1,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Dublin,264317.18,0,1,1,2016,4,DUBLIN_OTHER,201604,4,355885.5257065804
Laois,16000.0,0,0,0,2016,3,Laois,201603,3,125940.42480000001
Cork,185000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Donegal,70000.0,0,0,0,2016,2,Donegal,201602,2,105500.87153005463
Limerick,225000.0,0,1,1,2016,5,Limerick,201605,5,139759.73245192308
Sligo,35000.0,0,0,0,2016,6,Sligo,201606,6,117132.96703296703
Cork,280000.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Kerry,185000.0,0,0,0,2016,1,Kerry,201601,1,147610.72147058824
Limerick,105000.0,0,0,0,2016,5,Limerick,201605,5,139759.73245192308
Dublin,275000.0,0,0,0,2016,6,DUBLIN13,201606,6,346253.65409090905
Roscommon,252000.0,0,0,0,2016,2,Roscommon,201602,2,92879.84816091954
Louth,155000.0,0,0,0,2016,9,Louth,201609,9,146762.4675333333
Dublin,150000.0,0,0,0,2016,2,DUBLIN12,201602,2,264083.47983050847
Galway,255065.0,0,1,1,2016,11,Galway,201611,11,170070.68042253522
Roscommon,112000.0,0,0,0,2016,5,Roscommon,201605,5,92879.84816091954
Dublin,321585.0,0,1,1,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Donegal,81000.0,0,0,0,2016,6,Donegal,201606,6,105500.87153005463
Galway,175000.0,0,0,0,2016,5,Galway,201605,5,170070.68042253522
Dublin,293000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Dublin,432000.0,0,0,0,2016,12,DUBLIN5,201612,12,321252.275
Dublin,157439.65,0,1,1,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Limerick,80000.0,0,0,0,2016,9,Limerick,201609,9,139759.73245192308
Dublin,215000.0,0,0,0,2016,11,DUBLIN15,201611,11,288850.0962616822
Offaly,137000.0,0,0,0,2016,6,Offaly,201606,6,129367.18089743589
Cork,91806.17,0,1,1,2016,9,Cork,201609,9,197650.16535310732
Limerick,92677.7,0,1,1,2016,11,Limerick,201611,11,139759.73245192308
Dublin,333000.0,0,0,0,2016,9,DUBLIN15,201609,9,288850.0962616822
Cork,47000.0,0,0,0,2016,6,Cork,201606,6,197650.16535310732
Cork,91806.17,0,1,1,2016,9,Cork,201609,9,197650.16535310732
Dublin,262500.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Kildare,268722.5,0,1,1,2016,11,Kildare,201611,11,246046.03187943262
Dublin,338000.0,0,0,0,2016,5,DUBLIN15,201605,5,288850.0962616822
Dublin,200000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Kerry,187500.0,0,0,0,2016,9,Kerry,201609,9,147610.72147058824
Cork,205000.0,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Wexford,128732.2,0,1,1,2016,11,Wexford,201611,11,139293.22233183857
Cavan,195000.0,0,0,0,2016,1,Cavan,201601,1,99353.24882352941
Tipperary,80000.0,0,0,0,2016,11,Tipperary,201611,11,137654.24607954544
Westmeath,140000.0,0,0,0,2016,4,Westmeath,201604,4,121959.42273584906
Dublin,480000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Cork,106000.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Cork,34723.86,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Limerick,182500.0,0,0,0,2016,10,Limerick,201610,10,139759.73245192308
Dublin,221244.12,0,0,0,2016,7,DUBLIN14,201607,7,486409.44936170214
Meath,225000.0,0,0,0,2016,5,Meath,201605,5,220985.06504807694
Meath,150000.0,0,0,0,2016,9,Meath,201609,9,220985.06504807694
Dublin,148011.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Cork,138000.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Roscommon,110132.0,0,1,1,2016,7,Roscommon,201607,7,92879.84816091954
Wicklow,395000.0,0,0,0,2016,9,Wicklow,201609,9,302309.9607878788
Wicklow,257000.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Kildare,207049.0,0,1,1,2016,8,Kildare,201608,8,246046.03187943262
Dublin,475000.0,1,0,0,2016,12,DUBLIN6,201612,12,499027.0961538461
Dublin,195000.0,1,0,0,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Cork,287500.0,0,0,0,2016,7,Cork,201607,7,197650.16535310732
Cork,197000.0,0,0,0,2016,10,Cork,201610,10,197650.16535310732
Kildare,267000.0,0,0,0,2016,2,Kildare,201602,2,246046.03187943262
Waterford,230000.0,0,0,0,2016,8,Waterford,201608,8,142191.4555487805
Dublin,90100.0,0,0,0,2016,7,DUBLIN5,201607,7,321252.275
Dublin,215000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Kilkenny,146000.0,0,0,0,2016,6,Kilkenny,201606,6,177437.08217391305
Dublin,180000.0,0,0,0,2016,11,DUBLIN7,201611,11,287404.2686567164
Meath,214000.0,0,1,1,2016,6,Meath,201606,6,220985.06504807694
Dublin,361000.0,0,0,0,2016,1,DUBLIN12,201601,1,264083.47983050847
Galway,73000.0,0,0,0,2016,1,Galway,201601,1,170070.68042253522
Dublin,305000.0,0,0,0,2016,3,DUBLIN2,201603,3,328588.4705882353
Donegal,70000.0,0,0,1,2016,6,Donegal,201606,6,105500.87153005463
Mayo,150000.0,0,0,0,2016,7,Mayo,201607,7,101368.21606896551
Dublin,105705.0,0,0,0,2016,9,DUBLIN24,201609,9,239171.1843939394
Kerry,165000.0,0,1,1,2016,10,Kerry,201610,10,147610.72147058824
Westmeath,145000.0,0,0,0,2016,9,Westmeath,201609,9,121959.42273584906
Dublin,142550.0,0,0,0,2016,12,DUBLIN7,201612,12,287404.2686567164
Kilkenny,430000.0,0,0,0,2016,4,Kilkenny,201604,4,177437.08217391305
Kerry,58000.0,0,0,0,2016,6,Kerry,201606,6,147610.72147058824
Westmeath,185000.0,0,0,0,2016,4,Westmeath,201604,4,121959.42273584906
Dublin,312500.0,1,0,0,2016,8,DUBLIN13,201608,8,346253.65409090905
Limerick,77500.0,0,0,0,2016,10,Limerick,201610,10,139759.73245192308
Galway,110000.0,0,0,0,2016,12,Galway,201612,12,170070.68042253522
Kildare,176211.45,0,1,1,2016,11,Kildare,201611,11,246046.03187943262
Cork,122850.0,0,0,0,2016,11,Cork,201611,11,197650.16535310732
Dublin,547500.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Dublin,251000.0,0,0,0,2016,9,DUBLIN12,201609,9,264083.47983050847
Dublin,396475.0,0,1,1,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Limerick,30000.0,0,0,0,2016,12,Limerick,201612,12,139759.73245192308
Limerick,175770.0,0,1,1,2016,3,Limerick,201603,3,139759.73245192308
Laois,175000.0,0,0,0,2016,4,Laois,201604,4,125940.42480000001
Kerry,95000.0,0,0,0,2016,5,Kerry,201605,5,147610.72147058824
Cork,370000.0,0,0,0,2016,10,Cork,201610,10,197650.16535310732
Dublin,122500.0,0,0,0,2016,11,DUBLIN5,201611,11,321252.275
Cork,75000.0,0,0,0,2016,5,Cork,201605,5,197650.16535310732
Clare,92000.0,0,0,0,2016,11,Clare,201611,11,141915.9490909091
Westmeath,200000.0,0,0,0,2016,11,Westmeath,201611,11,121959.42273584906
Clare,85000.0,0,0,0,2016,3,Clare,201603,3,141915.9490909091
Cork,360000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Dublin,200000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Monaghan,184000.0,0,0,0,2016,4,Monaghan,201604,4,125177.57714285715
Dublin,640000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Dublin,260000.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,355885.5257065804
Kerry,265000.0,0,0,0,2016,7,Kerry,201607,7,147610.72147058824
Westmeath,212000.0,0,0,0,2016,11,Westmeath,201611,11,121959.42273584906
Wicklow,352422.0,0,1,1,2016,11,Wicklow,201611,11,302309.9607878788
Mayo,103000.0,0,0,0,2016,12,Mayo,201612,12,101368.21606896551
Dublin,675500.0,0,0,0,2016,9,DUBLIN3,201609,9,360570.929
Dublin,321586.0,0,1,1,2016,9,DUBLIN16,201609,9,376894.1872881356
Dublin,377500.0,0,0,0,2016,5,DUBLIN24,201605,5,239171.1843939394
Dublin,590000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Wexford,248000.0,0,0,0,2016,6,Wexford,201606,6,139293.22233183857
Dublin,185000.0,0,0,0,2016,2,DUBLIN15,201602,2,288850.0962616822
Galway,359000.0,0,0,0,2016,11,Galway,201611,11,170070.68042253522
Cork,140000.0,0,0,0,2016,8,Cork,201608,8,197650.16535310732
Galway,95000.0,0,0,0,2016,11,Galway,201611,11,170070.68042253522
Kildare,240000.0,0,0,0,2016,11,Kildare,201611,11,246046.03187943262
Limerick,275000.0,0,0,0,2016,6,Limerick,201606,6,139759.73245192308
Dublin,262000.0,0,0,0,2016,9,DUBLIN16,201609,9,376894.1872881356
Louth,36666.0,0,0,0,2016,6,Louth,201606,6,146762.4675333333
Kildare,110000.0,0,0,0,2016,9,Kildare,201609,9,246046.03187943262
Laois,80000.0,1,0,0,2016,12,Laois,201612,12,125940.42480000001
Dublin,306167.0,0,1,1,2016,7,DUBLIN16,201607,7,376894.1872881356
Dublin,260000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Galway,178000.0,0,0,0,2016,2,Galway,201602,2,170070.68042253522
Dublin,23572.0,0,0,0,2016,2,DUBLIN1,201602,2,250783.76666666666
Dublin,110000.0,0,0,0,2016,5,DUBLIN1,201605,5,250783.76666666666
Dublin,675500.0,0,0,0,2016,6,DUBLIN6,201606,6,499027.0961538461
Dublin,185000.0,0,0,0,2016,11,DUBLIN13,201611,11,346253.65409090905
Dublin,588200.0,0,1,1,2016,12,DUBLIN15,201612,12,288850.0962616822
Waterford,130000.0,0,0,0,2016,10,Waterford,201610,10,142191.4555487805
Carlow,295000.0,0,0,0,2016,5,Carlow,201605,5,129100.70456140352
Waterford,151396.0,0,1,1,2016,7,Waterford,201607,7,142191.4555487805
Cork,225000.0,0,1,1,2016,11,Cork,201611,11,197650.16535310732
Louth,201761.0,0,1,1,2016,7,Louth,201607,7,146762.4675333333
Galway,195000.0,0,0,0,2016,11,Galway,201611,11,170070.68042253522
Dublin,500000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Wexford,355000.0,0,0,0,2016,8,Wexford,201608,8,139293.22233183857
Kerry,130000.0,0,0,0,2016,1,Kerry,201601,1,147610.72147058824
Wicklow,224668.0,0,1,1,2016,12,Wicklow,201612,12,302309.9607878788
Dublin,155000.0,0,0,0,2016,7,DUBLIN1,201607,7,250783.76666666666
Dublin,440000.0,0,0,0,2016,8,DUBLIN18,201608,8,459132.85714285716
Wicklow,258000.0,0,0,0,2016,10,Wicklow,201610,10,302309.9607878788
Dublin,157000.0,0,0,0,2016,9,DUBLIN6,201609,9,499027.0961538461
Dublin,147000.0,0,0,0,2016,12,DUBLIN11,201612,12,197061.51
Cork,50000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Galway,130000.0,0,0,0,2016,8,Galway,201608,8,170070.68042253522
Galway,100000.0,0,1,1,2016,9,Galway,201609,9,170070.68042253522
Wicklow,436123.0,0,1,1,2016,9,Wicklow,201609,9,302309.9607878788
Waterford,85000.0,0,0,0,2016,4,Waterford,201604,4,142191.4555487805
Mayo,29000.0,0,0,0,2016,5,Mayo,201605,5,101368.21606896551
Dublin,257709.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Wexford,173745.0,1,1,1,2016,8,Wexford,201608,8,139293.22233183857
Donegal,74000.0,0,0,0,2016,9,Donegal,201609,9,105500.87153005463
Cork,208000.0,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Carlow,185500.0,0,0,0,2016,12,Carlow,201612,12,129100.70456140352
Roscommon,460000.0,0,1,1,2016,7,Roscommon,201607,7,92879.84816091954
Dublin,675500.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,355885.5257065804
Wexford,147900.0,0,0,0,2016,12,Wexford,201612,12,139293.22233183857
Dublin,285000.0,0,0,0,2016,9,DUBLIN8,201609,9,258706.0525
Mayo,42500.0,0,0,0,2016,12,Mayo,201612,12,101368.21606896551
Dublin,180000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Dublin,240000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Dublin,165000.0,0,0,0,2016,12,DUBLIN8,201612,12,258706.0525
Wexford,40000.0,0,0,0,2016,12,Wexford,201612,12,139293.22233183857
Dublin,440088.1,0,1,1,2016,12,DUBLIN_OTHER,201612,12,355885.5257065804
Mayo,127000.0,0,0,0,2016,3,Mayo,201603,3,101368.21606896551
Dublin,301000.0,0,0,0,2016,5,DUBLIN9,201605,5,340899.4952083333
Dublin,380000.0,0,0,0,2016,10,DUBLIN12,201610,10,264083.47983050847
Tipperary,675000.0,0,0,0,2016,11,Tipperary,201611,11,137654.24607954544
Meath,200000.0,0,0,0,2016,9,Meath,201609,9,220985.06504807694
Dublin,280000.0,0,0,0,2016,1,DUBLIN11,201601,1,197061.51
Carlow,96000.0,0,0,0,2016,6,Carlow,201606,6,129100.70456140352
Clare,60000.0,0,0,0,2016,3,Clare,201603,3,141915.9490909091
Meath,175000.0,0,0,0,2016,12,Meath,201612,12,220985.06504807694
Dublin,286000.0,0,1,1,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Dublin,530000.0,0,0,0,2016,11,DUBLIN6,201611,11,499027.0961538461
Dublin,435000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,355885.5257065804
Wexford,150732.0,0,1,1,2016,9,Wexford,201609,9,139293.22233183857
Cork,210000.0,0,0,0,2016,8,Cork,201608,8,197650.16535310732
Dublin,320000.0,0,0,0,2016,6,DUBLIN_OTHER,201606,6,355885.5257065804
Tipperary,337000.0,0,0,0,2016,1,Tipperary,201601,1,137654.24607954544
Galway,80664.22,0,0,0,2016,5,Galway,201605,5,170070.68042253522
Offaly,68000.0,0,0,0,2016,12,Offaly,201612,12,129367.18089743589
Dublin,675500.0,0,0,0,2016,6,DUBLIN7,201606,6,287404.2686567164
Galway,140000.0,0,0,0,2016,11,Galway,201611,11,170070.68042253522
Galway,220000.0,0,0,0,2016,10,Galway,201610,10,170070.68042253522
Longford,96000.0,0,0,0,2016,4,Longford,201604,4,98776.01653846154
Cavan,150000.0,0,0,0,2016,11,Cavan,201611,11,99353.24882352941
Laois,60000.0,0,0,0,2016,2,Laois,201602,2,125940.42480000001
Wexford,45000.0,0,0,0,2016,2,Wexford,201602,2,139293.22233183857
Limerick,135000.0,0,0,0,2016,10,Limerick,201610,10,139759.73245192308
Longford,68000.0,0,0,0,2016,3,Longford,201603,3,98776.01653846154
Dublin,76000.0,0,0,0,2016,7,DUBLIN1,201607,7,250783.76666666666
Wexford,155000.0,0,0,0,2016,7,Wexford,201607,7,139293.22233183857
Dublin,382500.0,0,0,1,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Waterford,118000.0,0,0,0,2016,12,Waterford,201612,12,142191.4555487805
Cork,46000.0,0,0,0,2016,10,Cork,201610,10,197650.16535310732
Cavan,96000.0,0,0,0,2016,6,Cavan,201606,6,99353.24882352941
Dublin,550000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Dublin,280000.0,0,0,0,2016,1,DUBLIN13,201601,1,346253.65409090905
Tipperary,190000.0,0,0,0,2016,8,Tipperary,201608,8,137654.24607954544
Longford,200000.0,0,0,0,2016,2,Longford,201602,2,98776.01653846154
Cork,254000.0,0,0,0,2016,5,Cork,201605,5,197650.16535310732
Galway,330396.48,0,1,1,2016,5,Galway,201605,5,170070.68042253522
Donegal,125000.0,0,0,0,2016,3,Donegal,201603,3,105500.87153005463
Tipperary,292000.0,0,0,0,2016,10,Tipperary,201610,10,137654.24607954544
Kilkenny,125000.0,0,0,0,2016,11,Kilkenny,201611,11,177437.08217391305
Tipperary,95000.0,0,0,0,2016,5,Tipperary,201605,5,137654.24607954544
Wicklow,675500.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Mayo,130000.0,0,0,0,2016,8,Mayo,201608,8,101368.21606896551
Dublin,233480.17,0,1,1,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Meath,198237.89,0,1,1,2016,12,Meath,201612,12,220985.06504807694
Wexford,258000.0,0,0,0,2016,10,Wexford,201610,10,139293.22233183857
Kilkenny,128000.0,0,0,0,2016,9,Kilkenny,201609,9,177437.08217391305
Wicklow,198000.0,0,0,0,2016,8,Wicklow,201608,8,302309.9607878788
Dublin,178000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Cork,200000.0,0,0,0,2016,10,Cork,201610,10,197650.16535310732
Dublin,249000.0,0,0,0,2016,3,DUBLIN7,201603,3,287404.2686567164
Dublin,131923.31,0,0,0,2016,12,DUBLIN12,201612,12,264083.47983050847
Dublin,219000.0,0,0,0,2016,9,DUBLIN6,201609,9,499027.0961538461
Dublin,172000.0,0,0,0,2016,12,DUBLIN8,201612,12,258706.0525
Longford,32000.0,0,0,0,2016,4,Longford,201604,4,98776.01653846154
Dublin,202000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Dublin,510000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Limerick,42050.0,0,0,0,2016,6,Limerick,201606,6,139759.73245192308
Kildare,300000.0,0,0,0,2016,7,Kildare,201607,7,246046.03187943262
Offaly,170000.0,0,0,0,2016,12,Offaly,201612,12,129367.18089743589
Dublin,575000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,355885.5257065804
Westmeath,68000.0,0,0,0,2016,3,Westmeath,201603,3,121959.42273584906
Limerick,250000.0,0,0,0,2016,11,Limerick,201611,11,139759.73245192308
Cork,220264.32,0,1,1,2016,10,Cork,201610,10,197650.16535310732
Dublin,45000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Kildare,155903.0,0,1,1,2016,3,Kildare,201603,3,246046.03187943262
Cork,220000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Cork,185000.0,0,0,0,2016,10,Cork,201610,10,197650.16535310732
Meath,160000.0,0,0,0,2016,1,Meath,201601,1,220985.06504807694
Dublin,396475.77,0,1,1,2016,3,DUBLIN9,201603,3,340899.4952083333
Dublin,300000.0,0,0,0,2016,1,DUBLIN7,201601,1,287404.2686567164
Limerick,81500.0,0,0,0,2016,10,Limerick,201610,10,139759.73245192308
Cork,229074.88,0,1,1,2016,7,Cork,201607,7,197650.16535310732
Donegal,72000.0,0,0,0,2016,6,Donegal,201606,6,105500.87153005463
Dublin,160000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Galway,206000.0,0,0,0,2016,1,Galway,201601,1,170070.68042253522
Cork,220000.0,0,0,0,2016,3,Cork,201603,3,197650.16535310732
Wexford,255000.0,0,0,0,2016,8,Wexford,201608,8,139293.22233183857
Dublin,335000.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Dublin,255000.0,0,0,0,2016,5,DUBLIN15,201605,5,288850.0962616822
Waterford,592500.0,0,0,0,2016,8,Waterford,201608,8,142191.4555487805
Dublin,675500.0,0,0,0,2016,1,DUBLIN6,201601,1,499027.0961538461
Dublin,330000.0,0,0,0,2016,2,DUBLIN24,201602,2,239171.1843939394
Waterford,85000.0,0,0,0,2016,7,Waterford,201607,7,142191.4555487805
Wicklow,194000.0,0,0,0,2016,10,Wicklow,201610,10,302309.9607878788
Louth,90000.0,0,0,0,2016,9,Louth,201609,9,146762.4675333333
Wexford,125000.0,0,0,0,2016,11,Wexford,201611,11,139293.22233183857
Dublin,307500.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Monaghan,39500.0,0,0,0,2016,11,Monaghan,201611,11,125177.57714285715
Cork,140000.0,0,0,0,2016,11,Cork,201611,11,197650.16535310732
Kilkenny,200000.0,0,0,0,2016,9,Kilkenny,201609,9,177437.08217391305
Sligo,55000.0,0,0,0,2016,7,Sligo,201607,7,117132.96703296703
Galway,265000.0,0,0,0,2016,4,Galway,201604,4,170070.68042253522
Kildare,290000.0,0,0,0,2016,2,Kildare,201602,2,246046.03187943262
Cavan,110000.0,0,0,0,2016,4,Cavan,201604,4,99353.24882352941
Dublin,252000.0,0,0,0,2016,7,DUBLIN15,201607,7,288850.0962616822
Dublin,261000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Mayo,189000.0,0,0,0,2016,2,Mayo,201602,2,101368.21606896551
Dublin,260000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,355885.5257065804
Kildare,254950.0,0,1,1,2016,5,Kildare,201605,5,246046.03187943262
Dublin,246000.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Tipperary,339000.0,0,0,0,2016,12,Tipperary,201612,12,137654.24607954544
Dublin,143500.0,0,0,0,2016,3,DUBLIN11,201603,3,197061.51
Dublin,652500.0,0,0,0,2016,11,DUBLIN14,201611,11,486409.44936170214
Tipperary,126321.58,0,1,1,2016,5,Tipperary,201605,5,137654.24607954544
Roscommon,155000.0,0,0,0,2016,1,Roscommon,201601,1,92879.84816091954
Cork,240000.0,0,0,0,2016,6,Cork,201606,6,197650.16535310732
Cork,285000.0,0,1,1,2016,8,Cork,201608,8,197650.16535310732
Galway,95000.0,1,0,0,2016,5,Galway,201605,5,170070.68042253522
Dublin,198750.0,0,0,0,2016,4,DUBLIN3,201604,4,360570.929
Dublin,285000.0,0,0,0,2016,2,DUBLIN2,201602,2,328588.4705882353
Cork,170000.0,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Dublin,301762.0,0,1,1,2016,12,DUBLIN_OTHER,201612,12,355885.5257065804
Cork,356828.0,0,1,1,2016,7,Cork,201607,7,197650.16535310732
Louth,125000.0,0,0,0,2016,9,Louth,201609,9,146762.4675333333
Louth,182401.0,0,1,1,2016,11,Louth,201611,11,146762.4675333333
Kildare,233000.0,0,0,0,2016,4,Kildare,201604,4,246046.03187943262
Kerry,182000.0,0,0,0,2016,8,Kerry,201608,8,147610.72147058824
Meath,118000.0,0,0,0,2016,3,Meath,201603,3,220985.06504807694
Monaghan,268000.0,0,0,0,2016,11,Monaghan,201611,11,125177.57714285715
Kilkenny,300000.0,0,0,0,2016,11,Kilkenny,201611,11,177437.08217391305
Kilkenny,72000.0,0,0,0,2016,9,Kilkenny,201609,9,177437.08217391305
Dublin,275000.0,0,0,0,2016,7,DUBLIN12,201607,7,264083.47983050847
Limerick,25000.0,0,0,0,2016,3,Limerick,201603,3,139759.73245192308
Donegal,215000.0,0,0,0,2016,12,Donegal,201612,12,105500.87153005463
Carlow,150000.0,0,0,0,2016,9,Carlow,201609,9,129100.70456140352
Dublin,120000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Kilkenny,118000.0,0,0,0,2016,11,Kilkenny,201611,11,177437.08217391305
Dublin,409691.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Leitrim,133000.0,0,0,0,2016,2,Leitrim,201602,2,77163.28464285715
Cork,277533.0,0,0,0,2016,5,Cork,201605,5,197650.16535310732
Waterford,206000.0,0,0,0,2016,10,Waterford,201610,10,142191.4555487805
Kildare,61290.63,1,0,0,2016,6,Kildare,201606,6,246046.03187943262
Dublin,675500.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,355885.5257065804
Limerick,77000.0,0,0,0,2016,8,Limerick,201608,8,139759.73245192308
Dublin,173000.0,0,0,0,2016,12,DUBLIN11,201612,12,197061.51
Dublin,414097.0,0,1,1,2016,3,DUBLIN_OTHER,201603,3,355885.5257065804
Cork,63750.0,0,0,0,2016,12,Cork,201612,12,197650.16535310732
Dublin,675500.0,0,0,0,2016,12,DUBLIN6,201612,12,499027.0961538461
Laois,130000.0,0,0,0,2016,4,Laois,201604,4,125940.42480000001
Cork,350000.0,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Dublin,136000.0,0,0,0,2016,12,DUBLIN15,201612,12,288850.0962616822
Offaly,79000.0,0,0,0,2016,7,Offaly,201607,7,129367.18089743589
Galway,98268.74,0,0,0,2016,5,Galway,201605,5,170070.68042253522
Cork,147000.0,0,0,0,2016,4,Cork,201604,4,197650.16535310732
Dublin,412000.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,355885.5257065804
Cork,80000.0,0,0,0,2016,1,Cork,201601,1,197650.16535310732
Wexford,250000.0,0,0,0,2016,6,Wexford,201606,6,139293.22233183857
Clare,20000.0,0,0,0,2016,10,Clare,201610,10,141915.9490909091
Monaghan,50000.0,0,0,0,2016,3,Monaghan,201603,3,125177.57714285715
Kildare,165000.0,1,0,0,2016,9,Kildare,201609,9,246046.03187943262
Dublin,160000.0,0,0,0,2016,8,DUBLIN22,201608,8,208668.59129032257
Dublin,247000.0,0,0,0,2016,2,DUBLIN18,201602,2,459132.85714285716
Dublin,257000.0,0,0,0,2016,4,DUBLIN24,201604,4,239171.1843939394
Dublin,675500.0,0,0,0,2016,12,DUBLIN6,201612,12,499027.0961538461
Wicklow,237004.39,0,1,1,2016,4,Wicklow,201604,4,302309.9607878788
Dublin,150000.0,0,0,0,2016,4,DUBLIN11,201604,4,197061.51
Carlow,205000.0,0,0,0,2016,10,Carlow,201610,10,129100.70456140352
Wexford,90000.0,0,0,0,2016,7,Wexford,201607,7,139293.22233183857
Wicklow,320000.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Sligo,36000.0,0,1,1,2016,1,Sligo,201601,1,117132.96703296703
Offaly,150000.0,0,0,0,2016,6,Offaly,201606,6,129367.18089743589
Mayo,40000.0,0,0,0,2016,7,Mayo,201607,7,101368.21606896551
Dublin,400000.0,0,0,0,2016,12,DUBLIN1,201612,12,250783.76666666666
Dublin,155000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,355885.5257065804
Waterford,51818.18,0,0,0,2016,2,Waterford,201602,2,142191.4555487805
Dublin,293000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,355885.5257065804
Dublin,308370.04,0,1,1,2016,8,DUBLIN_OTHER,201608,8,355885.5257065804
Kildare,150406.5,0,1,1,2016,3,Kildare,201603,3,246046.03187943262
Meath,189000.0,0,0,0,2016,9,Meath,201609,9,220985.06504807694
Kildare,281057.0,0,1,1,2016,11,Kildare,201611,11,246046.03187943262
Sligo,318000.0,0,0,0,2016,9,Sligo,201609,9,117132.96703296703
Dublin,205000.0,0,0,0,2016,12,DUBLIN8,201612,12,258706.0525
Cork,170000.0,0,0,0,2016,2,Cork,201602,2,197650.16535310732
Longford,130000.0,0,0,0,2016,2,Longford,201602,2,98776.01653846154
Sligo,147500.0,0,0,0,2016,5,Sligo,201605,5,117132.96703296703
Dublin,215000.0,0,0,0,2016,8,DUBLIN11,201608,8,197061.51
