County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,SaleYear,SaleMonth,Region,YearMonth,SaleMonthIndex,Region_Encoded
Roscommon,252000.0,0,0,0,2016,2,Roscommon,201602,2,92577.4161627907
Louth,155000.0,0,0,0,2016,9,Louth,201609,9,147549.79817567568
Dublin,150000.0,0,0,0,2016,2,DUBLIN12,201602,2,264083.47983050847
Galway,255065.0,0,1,1,2016,11,Galway,201611,11,169894.25173144878
Roscommon,112000.0,0,0,0,2016,5,Roscommon,201605,5,92577.4161627907
Dublin,321585.0,0,1,1,2016,3,DUBLIN_OTHER,201603,3,357260.4677191011
Donegal,81000.0,0,0,0,2016,6,Donegal,201606,6,106261.99716666665
Galway,175000.0,0,0,0,2016,5,Galway,201605,5,169894.25173144878
Dublin,293000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Dublin,432000.0,0,0,0,2016,12,DUBLIN5,201612,12,321252.275
Dublin,157439.65,0,1,1,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Limerick,80000.0,0,0,0,2016,9,Limerick,201609,9,138927.53039408868
Dublin,215000.0,0,0,0,2016,11,DUBLIN15,201611,11,289405.2858490566
Offaly,137000.0,0,0,0,2016,6,Offaly,201606,6,130047.27415584415
Cork,91806.17,0,1,1,2016,9,Cork,201609,9,198460.38056851312
Limerick,92677.7,0,1,1,2016,11,Limerick,201611,11,138927.53039408868
Dublin,333000.0,0,0,0,2016,9,DUBLIN15,201609,9,289405.2858490566
Cork,91806.17,0,1,1,2016,9,Cork,201609,9,198460.38056851312
Dublin,262500.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Kildare,268722.5,0,1,1,2016,11,Kildare,201611,11,247009.80948717947
Dublin,338000.0,0,0,0,2016,5,DUBLIN15,201605,5,289405.2858490566
Dublin,200000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Kerry,187500.0,0,0,0,2016,9,Kerry,201609,9,149517.2112804878
Cork,205000.0,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Wexford,128732.2,0,1,1,2016,11,Wexford,201611,11,140133.58445454546
Cavan,195000.0,0,0,0,2016,1,Cavan,201601,1,99353.24882352941
Tipperary,80000.0,0,0,0,2016,11,Tipperary,201611,11,142117.9899404762
Westmeath,140000.0,0,0,0,2016,4,Westmeath,201604,4,121959.42273584906
Dublin,480000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Cork,106000.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Cork,34723.86,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Limerick,182500.0,0,0,0,2016,10,Limerick,201610,10,138927.53039408868
Dublin,221244.12,0,0,0,2016,7,DUBLIN14,201607,7,486409.44936170214
Meath,225000.0,0,0,0,2016,5,Meath,201605,5,221569.53396135266
Meath,150000.0,0,0,0,2016,9,Meath,201609,9,221569.53396135266
Dublin,148011.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Cork,138000.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Roscommon,110132.0,0,1,1,2016,7,Roscommon,201607,7,92577.4161627907
Wicklow,395000.0,0,0,0,2016,9,Wicklow,201609,9,302309.9607878788
Wicklow,257000.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Kildare,207049.0,0,1,1,2016,8,Kildare,201608,8,247009.80948717947
Dublin,475000.0,1,0,0,2016,12,DUBLIN6,201612,12,495566.8431372549
Dublin,195000.0,1,0,0,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Cork,287500.0,0,0,0,2016,7,Cork,201607,7,198460.38056851312
Cork,197000.0,0,0,0,2016,10,Cork,201610,10,198460.38056851312
Kildare,267000.0,0,0,0,2016,2,Kildare,201602,2,247009.80948717947
Waterford,230000.0,0,0,0,2016,8,Waterford,201608,8,139912.4143478261
Dublin,90100.0,0,0,0,2016,7,DUBLIN5,201607,7,321252.275
Dublin,215000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,357260.4677191011
Kilkenny,146000.0,0,0,0,2016,6,Kilkenny,201606,6,178090.23692307694
Dublin,180000.0,0,0,0,2016,11,DUBLIN7,201611,11,287404.2686567164
Meath,214000.0,0,1,1,2016,6,Meath,201606,6,221569.53396135266
Dublin,361000.0,0,0,0,2016,1,DUBLIN12,201601,1,264083.47983050847
Galway,73000.0,0,0,0,2016,1,Galway,201601,1,169894.25173144878
Dublin,305000.0,0,0,0,2016,3,DUBLIN2,201603,3,329827.0714285714
Donegal,70000.0,0,0,1,2016,6,Donegal,201606,6,106261.99716666665
Mayo,150000.0,0,0,0,2016,7,Mayo,201607,7,101768.53846153847
Dublin,105705.0,0,0,0,2016,9,DUBLIN24,201609,9,239171.1843939394
Kerry,165000.0,0,1,1,2016,10,Kerry,201610,10,149517.2112804878
Westmeath,145000.0,0,0,0,2016,9,Westmeath,201609,9,121959.42273584906
Dublin,142550.0,0,0,0,2016,12,DUBLIN7,201612,12,287404.2686567164
Kilkenny,430000.0,0,0,0,2016,4,Kilkenny,201604,4,178090.23692307694
Kerry,58000.0,0,0,0,2016,6,Kerry,201606,6,149517.2112804878
Westmeath,185000.0,0,0,0,2016,4,Westmeath,201604,4,121959.42273584906
Dublin,312500.0,1,0,0,2016,8,DUBLIN13,201608,8,350585.13441860466
Limerick,77500.0,0,0,0,2016,10,Limerick,201610,10,138927.53039408868
Galway,110000.0,0,0,0,2016,12,Galway,201612,12,169894.25173144878
Kildare,176211.45,0,1,1,2016,11,Kildare,201611,11,247009.80948717947
Cork,122850.0,0,0,0,2016,11,Cork,201611,11,198460.38056851312
Dublin,547500.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Dublin,251000.0,0,0,0,2016,9,DUBLIN12,201609,9,264083.47983050847
Dublin,396475.0,0,1,1,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Limerick,30000.0,0,0,0,2016,12,Limerick,201612,12,138927.53039408868
Limerick,175770.0,0,1,1,2016,3,Limerick,201603,3,138927.53039408868
Kerry,95000.0,0,0,0,2016,5,Kerry,201605,5,149517.2112804878
Cork,370000.0,0,0,0,2016,10,Cork,201610,10,198460.38056851312
Dublin,122500.0,0,0,0,2016,11,DUBLIN5,201611,11,321252.275
Cork,75000.0,0,0,0,2016,5,Cork,201605,5,198460.38056851312
Clare,92000.0,0,0,0,2016,11,Clare,201611,11,139043.13263157895
Westmeath,200000.0,0,0,0,2016,11,Westmeath,201611,11,121959.42273584906
Clare,85000.0,0,0,0,2016,3,Clare,201603,3,139043.13263157895
Cork,360000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Dublin,200000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Monaghan,184000.0,0,0,0,2016,4,Monaghan,201604,4,126908.07854545455
Dublin,640000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Dublin,260000.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Kerry,265000.0,0,0,0,2016,7,Kerry,201607,7,149517.2112804878
Westmeath,212000.0,0,0,0,2016,11,Westmeath,201611,11,121959.42273584906
Wicklow,352422.0,0,1,1,2016,11,Wicklow,201611,11,302309.9607878788
Mayo,103000.0,0,0,0,2016,12,Mayo,201612,12,101768.53846153847
Dublin,675500.0,0,0,0,2016,9,DUBLIN3,201609,9,367124.02974358975
Dublin,321586.0,0,1,1,2016,9,DUBLIN16,201609,9,376894.1872881356
Dublin,377500.0,0,0,0,2016,5,DUBLIN24,201605,5,239171.1843939394
Dublin,590000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Wexford,248000.0,0,0,0,2016,6,Wexford,201606,6,140133.58445454546
Dublin,185000.0,0,0,0,2016,2,DUBLIN15,201602,2,289405.2858490566
Galway,359000.0,0,0,0,2016,11,Galway,201611,11,169894.25173144878
Cork,140000.0,0,0,0,2016,8,Cork,201608,8,198460.38056851312
Galway,95000.0,0,0,0,2016,11,Galway,201611,11,169894.25173144878
Limerick,275000.0,0,0,0,2016,6,Limerick,201606,6,138927.53039408868
Dublin,262000.0,0,0,0,2016,9,DUBLIN16,201609,9,376894.1872881356
Louth,36666.0,0,0,0,2016,6,Louth,201606,6,147549.79817567568
Kildare,110000.0,0,0,0,2016,9,Kildare,201609,9,247009.80948717947
Laois,80000.0,1,0,0,2016,12,Laois,201612,12,124480.02530612245
Dublin,306167.0,0,1,1,2016,7,DUBLIN16,201607,7,376894.1872881356
Dublin,260000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Galway,178000.0,0,0,0,2016,2,Galway,201602,2,169894.25173144878
Dublin,23572.0,0,0,0,2016,2,DUBLIN1,201602,2,250783.76666666666
Dublin,110000.0,0,0,0,2016,5,DUBLIN1,201605,5,250783.76666666666
Dublin,185000.0,0,0,0,2016,11,DUBLIN13,201611,11,350585.13441860466
Dublin,588200.0,0,1,1,2016,12,DUBLIN15,201612,12,289405.2858490566
Waterford,130000.0,0,0,0,2016,10,Waterford,201610,10,139912.4143478261
Carlow,295000.0,0,0,0,2016,5,Carlow,201605,5,129100.70456140352
Waterford,151396.0,0,1,1,2016,7,Waterford,201607,7,139912.4143478261
Cork,225000.0,0,1,1,2016,11,Cork,201611,11,198460.38056851312
Louth,201761.0,0,1,1,2016,7,Louth,201607,7,147549.79817567568
Galway,195000.0,0,0,0,2016,11,Galway,201611,11,169894.25173144878
Dublin,500000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Wexford,355000.0,0,0,0,2016,8,Wexford,201608,8,140133.58445454546
Kerry,130000.0,0,0,0,2016,1,Kerry,201601,1,149517.2112804878
Wicklow,224668.0,0,1,1,2016,12,Wicklow,201612,12,302309.9607878788
Dublin,155000.0,0,0,0,2016,7,DUBLIN1,201607,7,250783.76666666666
Dublin,440000.0,0,0,0,2016,8,DUBLIN18,201608,8,459132.85714285716
Wicklow,258000.0,0,0,0,2016,10,Wicklow,201610,10,302309.9607878788
Dublin,157000.0,0,0,0,2016,9,DUBLIN6,201609,9,495566.8431372549
Dublin,147000.0,0,0,0,2016,12,DUBLIN11,201612,12,206578.08441176472
Cork,50000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Galway,130000.0,0,0,0,2016,8,Galway,201608,8,169894.25173144878
Galway,100000.0,0,1,1,2016,9,Galway,201609,9,169894.25173144878
Wicklow,436123.0,0,1,1,2016,9,Wicklow,201609,9,302309.9607878788
Waterford,85000.0,0,0,0,2016,4,Waterford,201604,4,139912.4143478261
Mayo,29000.0,0,0,0,2016,5,Mayo,201605,5,101768.53846153847
Dublin,257709.0,0,1,1,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Wexford,173745.0,1,1,1,2016,8,Wexford,201608,8,140133.58445454546
Donegal,74000.0,0,0,0,2016,9,Donegal,201609,9,106261.99716666665
Cork,208000.0,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Carlow,185500.0,0,0,0,2016,12,Carlow,201612,12,129100.70456140352
Roscommon,460000.0,0,1,1,2016,7,Roscommon,201607,7,92577.4161627907
Dublin,675500.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Wexford,147900.0,0,0,0,2016,12,Wexford,201612,12,140133.58445454546
Mayo,42500.0,0,0,0,2016,12,Mayo,201612,12,101768.53846153847
Dublin,180000.0,0,0,0,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Dublin,240000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Dublin,165000.0,0,0,0,2016,12,DUBLIN8,201612,12,270962.0605084746
Wexford,40000.0,0,0,0,2016,12,Wexford,201612,12,140133.58445454546
Dublin,440088.1,0,1,1,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Mayo,127000.0,0,0,0,2016,3,Mayo,201603,3,101768.53846153847
Dublin,301000.0,0,0,0,2016,5,DUBLIN9,201605,5,340899.4952083333
Dublin,380000.0,0,0,0,2016,10,DUBLIN12,201610,10,264083.47983050847
Tipperary,675000.0,0,0,0,2016,11,Tipperary,201611,11,142117.9899404762
Meath,200000.0,0,0,0,2016,9,Meath,201609,9,221569.53396135266
Dublin,280000.0,0,0,0,2016,1,DUBLIN11,201601,1,206578.08441176472
Carlow,96000.0,0,0,0,2016,6,Carlow,201606,6,129100.70456140352
Clare,60000.0,0,0,0,2016,3,Clare,201603,3,139043.13263157895
Meath,175000.0,0,0,0,2016,12,Meath,201612,12,221569.53396135266
Dublin,286000.0,0,1,1,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Dublin,530000.0,0,0,0,2016,11,DUBLIN6,201611,11,495566.8431372549
Dublin,435000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Wexford,150732.0,0,1,1,2016,9,Wexford,201609,9,140133.58445454546
Cork,210000.0,0,0,0,2016,8,Cork,201608,8,198460.38056851312
Dublin,320000.0,0,0,0,2016,6,DUBLIN_OTHER,201606,6,357260.4677191011
Tipperary,337000.0,0,0,0,2016,1,Tipperary,201601,1,142117.9899404762
Galway,80664.22,0,0,0,2016,5,Galway,201605,5,169894.25173144878
Offaly,68000.0,0,0,0,2016,12,Offaly,201612,12,130047.27415584415
Dublin,675500.0,0,0,0,2016,6,DUBLIN7,201606,6,287404.2686567164
Galway,140000.0,0,0,0,2016,11,Galway,201611,11,169894.25173144878
Galway,220000.0,0,0,0,2016,10,Galway,201610,10,169894.25173144878
Longford,96000.0,0,0,0,2016,4,Longford,201604,4,98776.01653846154
Cavan,150000.0,0,0,0,2016,11,Cavan,201611,11,99353.24882352941
Laois,60000.0,0,0,0,2016,2,Laois,201602,2,124480.02530612245
Wexford,45000.0,0,0,0,2016,2,Wexford,201602,2,140133.58445454546
Limerick,135000.0,0,0,0,2016,10,Limerick,201610,10,138927.53039408868
Longford,68000.0,0,0,0,2016,3,Longford,201603,3,98776.01653846154
Dublin,76000.0,0,0,0,2016,7,DUBLIN1,201607,7,250783.76666666666
Wexford,155000.0,0,0,0,2016,7,Wexford,201607,7,140133.58445454546
Dublin,382500.0,0,0,1,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Waterford,118000.0,0,0,0,2016,12,Waterford,201612,12,139912.4143478261
Cork,46000.0,0,0,0,2016,10,Cork,201610,10,198460.38056851312
Cavan,96000.0,0,0,0,2016,6,Cavan,201606,6,99353.24882352941
Dublin,550000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Dublin,280000.0,0,0,0,2016,1,DUBLIN13,201601,1,350585.13441860466
Tipperary,190000.0,0,0,0,2016,8,Tipperary,201608,8,142117.9899404762
Longford,200000.0,0,0,0,2016,2,Longford,201602,2,98776.01653846154
Cork,254000.0,0,0,0,2016,5,Cork,201605,5,198460.38056851312
Galway,330396.48,0,1,1,2016,5,Galway,201605,5,169894.25173144878
Donegal,125000.0,0,0,0,2016,3,Donegal,201603,3,106261.99716666665
Tipperary,292000.0,0,0,0,2016,10,Tipperary,201610,10,142117.9899404762
Kilkenny,125000.0,0,0,0,2016,11,Kilkenny,201611,11,178090.23692307694
Tipperary,95000.0,0,0,0,2016,5,Tipperary,201605,5,142117.9899404762
Wicklow,675500.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Mayo,130000.0,0,0,0,2016,8,Mayo,201608,8,101768.53846153847
Meath,198237.89,0,1,1,2016,12,Meath,201612,12,221569.53396135266
Wexford,258000.0,0,0,0,2016,10,Wexford,201610,10,140133.58445454546
Kilkenny,128000.0,0,0,0,2016,9,Kilkenny,201609,9,178090.23692307694
Wicklow,198000.0,0,0,0,2016,8,Wicklow,201608,8,302309.9607878788
Dublin,178000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Cork,200000.0,0,0,0,2016,10,Cork,201610,10,198460.38056851312
Dublin,249000.0,0,0,0,2016,3,DUBLIN7,201603,3,287404.2686567164
Dublin,131923.31,0,0,0,2016,12,DUBLIN12,201612,12,264083.47983050847
Dublin,219000.0,0,0,0,2016,9,DUBLIN6,201609,9,495566.8431372549
Longford,32000.0,0,0,0,2016,4,Longford,201604,4,98776.01653846154
Dublin,202000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Dublin,510000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Limerick,42050.0,0,0,0,2016,6,Limerick,201606,6,138927.53039408868
Kildare,300000.0,0,0,0,2016,7,Kildare,201607,7,247009.80948717947
Offaly,170000.0,0,0,0,2016,12,Offaly,201612,12,130047.27415584415
Dublin,575000.0,0,0,0,2016,10,DUBLIN_OTHER,201610,10,357260.4677191011
Westmeath,68000.0,0,0,0,2016,3,Westmeath,201603,3,121959.42273584906
Limerick,250000.0,0,0,0,2016,11,Limerick,201611,11,138927.53039408868
Cork,220264.32,0,1,1,2016,10,Cork,201610,10,198460.38056851312
Dublin,45000.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Kildare,155903.0,0,1,1,2016,3,Kildare,201603,3,247009.80948717947
Cork,220000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Cork,185000.0,0,0,0,2016,10,Cork,201610,10,198460.38056851312
Meath,160000.0,0,0,0,2016,1,Meath,201601,1,221569.53396135266
Dublin,396475.77,0,1,1,2016,3,DUBLIN9,201603,3,340899.4952083333
Dublin,300000.0,0,0,0,2016,1,DUBLIN7,201601,1,287404.2686567164
Limerick,81500.0,0,0,0,2016,10,Limerick,201610,10,138927.53039408868
Cork,229074.88,0,1,1,2016,7,Cork,201607,7,198460.38056851312
Donegal,72000.0,0,0,0,2016,6,Donegal,201606,6,106261.99716666665
Dublin,160000.0,0,0,0,2016,3,DUBLIN_OTHER,201603,3,357260.4677191011
Galway,206000.0,0,0,0,2016,1,Galway,201601,1,169894.25173144878
Cork,220000.0,0,0,0,2016,3,Cork,201603,3,198460.38056851312
Wexford,255000.0,0,0,0,2016,8,Wexford,201608,8,140133.58445454546
Dublin,335000.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Dublin,255000.0,0,0,0,2016,5,DUBLIN15,201605,5,289405.2858490566
Waterford,592500.0,0,0,0,2016,8,Waterford,201608,8,139912.4143478261
Dublin,675500.0,0,0,0,2016,1,DUBLIN6,201601,1,495566.8431372549
Dublin,330000.0,0,0,0,2016,2,DUBLIN24,201602,2,239171.1843939394
Waterford,85000.0,0,0,0,2016,7,Waterford,201607,7,139912.4143478261
Wicklow,194000.0,0,0,0,2016,10,Wicklow,201610,10,302309.9607878788
Louth,90000.0,0,0,0,2016,9,Louth,201609,9,147549.79817567568
Wexford,125000.0,0,0,0,2016,11,Wexford,201611,11,140133.58445454546
Dublin,307500.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Monaghan,39500.0,0,0,0,2016,11,Monaghan,201611,11,126908.07854545455
Cork,140000.0,0,0,0,2016,11,Cork,201611,11,198460.38056851312
Kilkenny,200000.0,0,0,0,2016,9,Kilkenny,201609,9,178090.23692307694
Sligo,55000.0,0,0,0,2016,7,Sligo,201607,7,115289.87640449438
Galway,265000.0,0,0,0,2016,4,Galway,201604,4,169894.25173144878
Kildare,290000.0,0,0,0,2016,2,Kildare,201602,2,247009.80948717947
Cavan,110000.0,0,0,0,2016,4,Cavan,201604,4,99353.24882352941
Dublin,252000.0,0,0,0,2016,7,DUBLIN15,201607,7,289405.2858490566
Dublin,261000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Mayo,189000.0,0,0,0,2016,2,Mayo,201602,2,101768.53846153847
Dublin,260000.0,0,0,0,2016,11,DUBLIN_OTHER,201611,11,357260.4677191011
Kildare,254950.0,0,1,1,2016,5,Kildare,201605,5,247009.80948717947
Dublin,246000.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Tipperary,339000.0,0,0,0,2016,12,Tipperary,201612,12,142117.9899404762
Dublin,143500.0,0,0,0,2016,3,DUBLIN11,201603,3,206578.08441176472
Dublin,652500.0,0,0,0,2016,11,DUBLIN14,201611,11,486409.44936170214
Tipperary,126321.58,0,1,1,2016,5,Tipperary,201605,5,142117.9899404762
Roscommon,155000.0,0,0,0,2016,1,Roscommon,201601,1,92577.4161627907
Cork,240000.0,0,0,0,2016,6,Cork,201606,6,198460.38056851312
Cork,285000.0,0,1,1,2016,8,Cork,201608,8,198460.38056851312
Galway,95000.0,1,0,0,2016,5,Galway,201605,5,169894.25173144878
Dublin,198750.0,0,0,0,2016,4,DUBLIN3,201604,4,367124.02974358975
Dublin,285000.0,0,0,0,2016,2,DUBLIN2,201602,2,329827.0714285714
Dublin,301762.0,0,1,1,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Cork,356828.0,0,1,1,2016,7,Cork,201607,7,198460.38056851312
Louth,125000.0,0,0,0,2016,9,Louth,201609,9,147549.79817567568
Louth,182401.0,0,1,1,2016,11,Louth,201611,11,147549.79817567568
Kildare,233000.0,0,0,0,2016,4,Kildare,201604,4,247009.80948717947
Kerry,182000.0,0,0,0,2016,8,Kerry,201608,8,149517.2112804878
Meath,118000.0,0,0,0,2016,3,Meath,201603,3,221569.53396135266
Monaghan,268000.0,0,0,0,2016,11,Monaghan,201611,11,126908.07854545455
Kilkenny,300000.0,0,0,0,2016,11,Kilkenny,201611,11,178090.23692307694
Kilkenny,72000.0,0,0,0,2016,9,Kilkenny,201609,9,178090.23692307694
Dublin,275000.0,0,0,0,2016,7,DUBLIN12,201607,7,264083.47983050847
Limerick,25000.0,0,0,0,2016,3,Limerick,201603,3,138927.53039408868
Donegal,215000.0,0,0,0,2016,12,Donegal,201612,12,106261.99716666665
Carlow,150000.0,0,0,0,2016,9,Carlow,201609,9,129100.70456140352
Dublin,120000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Dublin,409691.0,0,1,1,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Leitrim,133000.0,0,0,0,2016,2,Leitrim,201602,2,78111.70800000001
Cork,277533.0,0,0,0,2016,5,Cork,201605,5,198460.38056851312
Waterford,206000.0,0,0,0,2016,10,Waterford,201610,10,139912.4143478261
Kildare,61290.63,1,0,0,2016,6,Kildare,201606,6,247009.80948717947
Dublin,675500.0,0,0,0,2016,1,DUBLIN_OTHER,201601,1,357260.4677191011
Limerick,77000.0,0,0,0,2016,8,Limerick,201608,8,138927.53039408868
Dublin,173000.0,0,0,0,2016,12,DUBLIN11,201612,12,206578.08441176472
Cork,63750.0,0,0,0,2016,12,Cork,201612,12,198460.38056851312
Dublin,675500.0,0,0,0,2016,12,DUBLIN6,201612,12,495566.8431372549
Laois,130000.0,0,0,0,2016,4,Laois,201604,4,124480.02530612245
Cork,350000.0,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Dublin,136000.0,0,0,0,2016,12,DUBLIN15,201612,12,289405.2858490566
Offaly,79000.0,0,0,0,2016,7,Offaly,201607,7,130047.27415584415
Galway,98268.74,0,0,0,2016,5,Galway,201605,5,169894.25173144878
Cork,147000.0,0,0,0,2016,4,Cork,201604,4,198460.38056851312
Dublin,412000.0,0,0,0,2016,7,DUBLIN_OTHER,201607,7,357260.4677191011
Cork,80000.0,0,0,0,2016,1,Cork,201601,1,198460.38056851312
Wexford,250000.0,0,0,0,2016,6,Wexford,201606,6,140133.58445454546
Clare,20000.0,0,0,0,2016,10,Clare,201610,10,139043.13263157895
Monaghan,50000.0,0,0,0,2016,3,Monaghan,201603,3,126908.07854545455
Kildare,165000.0,1,0,0,2016,9,Kildare,201609,9,247009.80948717947
Dublin,160000.0,0,0,0,2016,8,DUBLIN22,201608,8,208668.59129032257
Dublin,247000.0,0,0,0,2016,2,DUBLIN18,201602,2,459132.85714285716
Dublin,257000.0,0,0,0,2016,4,DUBLIN24,201604,4,239171.1843939394
Dublin,675500.0,0,0,0,2016,12,DUBLIN6,201612,12,495566.8431372549
Wicklow,237004.39,0,1,1,2016,4,Wicklow,201604,4,302309.9607878788
Dublin,150000.0,0,0,0,2016,4,DUBLIN11,201604,4,206578.08441176472
Carlow,205000.0,0,0,0,2016,10,Carlow,201610,10,129100.70456140352
Wexford,90000.0,0,0,0,2016,7,Wexford,201607,7,140133.58445454546
Wicklow,320000.0,0,0,0,2016,7,Wicklow,201607,7,302309.9607878788
Sligo,36000.0,0,1,1,2016,1,Sligo,201601,1,115289.87640449438
Offaly,150000.0,0,0,0,2016,6,Offaly,201606,6,130047.27415584415
Mayo,40000.0,0,0,0,2016,7,Mayo,201607,7,101768.53846153847
Dublin,400000.0,0,0,0,2016,12,DUBLIN1,201612,12,250783.76666666666
Dublin,155000.0,0,0,0,2016,2,DUBLIN_OTHER,201602,2,357260.4677191011
Waterford,51818.18,0,0,0,2016,2,Waterford,201602,2,139912.4143478261
Dublin,293000.0,0,0,0,2016,5,DUBLIN_OTHER,201605,5,357260.4677191011
Dublin,308370.04,0,1,1,2016,8,DUBLIN_OTHER,201608,8,357260.4677191011
Kildare,150406.5,0,1,1,2016,3,Kildare,201603,3,247009.80948717947
Meath,189000.0,0,0,0,2016,9,Meath,201609,9,221569.53396135266
Sligo,318000.0,0,0,0,2016,9,Sligo,201609,9,115289.87640449438
Dublin,205000.0,0,0,0,2016,12,DUBLIN8,201612,12,270962.0605084746
Cork,170000.0,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Longford,130000.0,0,0,0,2016,2,Longford,201602,2,98776.01653846154
Sligo,147500.0,0,0,0,2016,5,Sligo,201605,5,115289.87640449438
Dublin,215000.0,0,0,0,2016,8,DUBLIN11,201608,8,206578.08441176472
Limerick,214537.44,0,1,1,2016,4,Limerick,201604,4,138927.53039408868
Galway,165000.0,0,0,0,2016,4,Galway,201604,4,169894.25173144878
Cork,140000.0,0,0,0,2016,8,Cork,201608,8,198460.38056851312
Dublin,595000.0,0,1,1,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Dublin,675500.0,0,0,0,2016,4,DUBLIN6,201604,4,495566.8431372549
Dublin,450000.0,0,0,0,2016,6,DUBLIN_OTHER,201606,6,357260.4677191011
Louth,190000.0,1,0,0,2016,9,Louth,201609,9,147549.79817567568
Wexford,330000.0,0,0,0,2016,7,Wexford,201607,7,140133.58445454546
Westmeath,238500.0,0,0,0,2016,7,Westmeath,201607,7,121959.42273584906
Cork,140000.0,0,0,0,2016,2,Cork,201602,2,198460.38056851312
Dublin,301000.0,0,0,0,2016,12,DUBLIN_OTHER,201612,12,357260.4677191011
Meath,195000.0,0,0,0,2016,12,Meath,201612,12,221569.53396135266
Leitrim,150000.0,0,0,0,2016,2,Leitrim,201602,2,78111.70800000001
Dublin,380022.0,0,0,0,2016,7,DUBLIN2,201607,7,329827.0714285714
Meath,295000.0,0,0,0,2016,8,Meath,201608,8,221569.53396135266
Meath,155000.0,0,0,0,2016,4,Meath,201604,4,221569.53396135266
Wexford,80000.0,0,0,0,2016,3,Wexford,201603,3,140133.58445454546
Wicklow,275000.0,0,0,0,2016,5,Wicklow,201605,5,302309.9607878788
Wicklow,84000.0,0,0,0,2016,10,Wicklow,201610,10,302309.9607878788
Dublin,230000.0,0,0,0,2016,9,DUBLIN_OTHER,201609,9,357260.4677191011
Dublin,430000.0,0,0,0,2016,6,DUBLIN16,201606,6,376894.1872881356
Cork,216000.0,0,0,0,2016,8,Cork,201608,8,198460.38056851312
Meath,202000.0,0,0,0,2016,7,Meath,201607,7,221569.53396135266
