Address,County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth
"17 PARKNAMORE HEIGHTS, BALLINCOLLIG, CORK",Cork,176000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"5 MEADOWBROOK, TRAMORE, CO WATERFORD",Waterford,148000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"122 COLLEGEWOOD MANOR, CLANE, KILDARE",Kildare,192000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"ESKERBANE, BRIDESWELL ATHLONE, ROSCOMMON",Roscommon,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"1 ROSE TERRACE, NEW ST, LIMERICK",Limerick,10983.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"20 ST PHELIMS PLACE, CAVAN, CAVAN",Cavan,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"4 FARMLEIGH AVE, BLACKROCK, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"8 ST PATRICKS CRESCENT, MOATE, WESTMEATH",Westmeath,82000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,1
"239 RYEVALE LAWNS, LEIXLIP, KILDARE",Kildare,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"6 ROSEHILL HEIGHTS, ROSSLARE STRAND, WEXFORD",Wexford,120000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"GLENSIDE, PORTLAOISE, LAOIS",Laois,139500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,7
"Killian's Lodge, 6A Castle Close  Watery Lane, Clondalkin",Dublin,272643.17,No,Yes,New Dwelling house /Apartment,2016,3
"14 DODDER CRESCENT, RATHFARNHAM, DUBLIN 14",Dublin,335000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 45 DOWNSHIRE PLACE, EDENDERRY, CO OFFALY",Offaly,68000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"163 BRIGHTWATER, CROSSHAVEN, CORK",Cork,253000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"APT 1, CHAPEL STREET, CASTLETOWNROCHE",Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"4 OLD FORGE COURT, MINANE BRIDGE, CORK",Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"35 BELTON PARK RD, DONNYCARNEY, DUBLIN 9",Dublin,358000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"36 ACORN RD, BALLINTEER, DUBLIN 14",Dublin,557000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"6 CASTLEFIELD, KILKEE, CLARE",Clare,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"BREAGHMORE, CLAREEN, BIRR",Offaly,41000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"15 ST. BRIDGETS TERRACE, DUNGARVAN, WATERFORD",Waterford,65000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"22 ARD ADHAMHNAIN, SALLAGHAGRAINE, LETTERKENNY",Donegal,49000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"6 WALTHAM TERRACE, BLACKROCK, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"BIRCH HOLLOW, BALLYKEERAN, ATHLONE",Westmeath,465000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"12 FERN GROVE, CARRIGALINE",Cork,198489.25,No,Yes,New Dwelling house /Apartment,2016,4
"52 STRAND RD, BALDOYLE, DUBLIN 13",Dublin,625000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"59 CREGGS RD, BALLINA, CO MAYO",Mayo,64000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"22 CLONUSKE GREEN, HAMLET LANE, BALBRIGGAN",Dublin,118000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"SOLEIL, O'CONNELL AVE, LIMERICK CITY",Limerick,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"12 THE CLOSE, MELROSE PARK, SWORDS",Dublin,268000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"1 GREEN ACRE COURT, RATHFARNHAM, DUBLIN 16",Dublin,416000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"SPITBANK, 11A CHURCH RD, COBH",Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"61 ENNEL DR, ARTANE, DUBLIN 5",Dublin,292000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"15 ASHLEY COURT, 31 CLYDE RD, BALLSBRIDGE DUBLIN 4",Dublin,420000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"GLENDREE, FEAKLE, CLARE",Clare,299000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"7 GLEBE SQ, NEWCASTLE GLEBE, NEWCASTLE",Dublin,345000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"98 BRANSWOOD, KILKENNY RD, ATHY",Kildare,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8
"134 The Links, Elm Park, Merrion Road",Dublin,111008.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"6 THE OLD INFIRMARY, JOHNS HILL, WATERFORD",Waterford,52000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"20 ST COLMANS TERRACE, GORT, CO GALWAY",Galway,27750.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"BALLYLYNAN, THE COTTAGE, ATHY",Kildare,15000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"2 ROSEMOUNT, ROSCREA, COUNTY TIPPERARY",Tipperary,62000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"18 Kilheale Avenue, Kilheale Manor, Hartwell Road",Kildare,279295.15,No,Yes,New Dwelling house /Apartment,2016,12
"19 MOOREFIELD PARK, NEWBRIDGE, KILDARE",Kildare,235000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"57 CARRABEG, NEWPORT ROAD, CASTLEBAR",Mayo,115000.0,No,Yes,New Dwelling house /Apartment,2016,5
"39 LAUREL PARK, NEWCASTLE, GALWAY",Galway,223000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"86 ASHFIELD, MULLINGAR, CO WESTMEATH",Westmeath,132000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10
"5 THE PARK, BLUE CEDARS, BALLYBOFEY",Donegal,124000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"2 CARRAIG CLUAIN, CLARA RD, TULLAMORE",Offaly,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"BELLINTER, NAVAN, MEATH",Meath,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10
"24 The Way, Newtown Hall, Maynooth",Kildare,324375.0,No,Yes,New Dwelling house /Apartment,2016,10
"2 RAILWAY VIEW, NEWMARKET RD, KANTURK",Cork,195000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,11
"2 THE TERRACE, CURRAGHBINNY, CARRIGALINE",Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"6 BLATHASCREEN, BOWL RD, MARCOOOM",Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"110 SHANLISS RD, SANTRY, DUBLIN 9",Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"KELSO, LISQUINLAN, LADYSBRIDGE",Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"101 The Links, Elm Park, Merrion Road",Dublin,209199.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"BLACK HILL, FIVEMILEBRIDGE, BALLINHASSIG",Cork,55000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8
"16 WESTBOURNE PARK, CLONDALKIN, DUBLIN 22",Dublin,194000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"1 MOUNT CHARLESTON TERRACE, KILKEE, CLARE",Clare,81000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"2 OCEAN DRIVE, COAST ROAD, ORANMORE",Galway,490100.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"6 SYMPHONY HOUSE, ADELAIDE RD, DUBLIN 2",Dublin,670000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"9 PIERCE COURT, PAUL QUAY, WEXFORD",Wexford,121000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"77 BRAYTON PARK, KILCOCK, KILDARE",Kildare,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"6 Shiels Court, Rathcoole, County Dublin",Kildare,395000.0,No,Yes,New Dwelling house /Apartment,2016,10
"TOWNHOUSE 1, RERE 7 CASTLE AVE, CLONTARF DUBLIN 3",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"5 AMBERLEY CLOSE, GRANGE, DOUGLAS",Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"4 BARR AN AIRD, HEYWOOD RD, CLONMEL",Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"116 THE MEADOWS, BELGOOLY, CORK",Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"9 LIBERTY CORNER, JAMES JOYCE ST, DUBLIN 1",Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"55 BRECAN CLOSE, BALBRIGGAN, DUBLIN",Dublin,105000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"10 ARCH COURT, FIRST FLOOR, MARKET SQUARE",Roscommon,57000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"11 VICTORIA STATION, VICTORIA CROSS, CORK",Cork,136000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"2A BAWNVILLE AVENUE, TALLAGHT, DUBLIN 24",Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"110 CRANN NUA, PORTARLINGTON, LAOIS",Laois,102000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"5 TOWER TERRACE, ROWSERSTOWN LANE, KILMAINHAM DUBLIN 8",Dublin,266750.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"1 NEWTOWN TERRACE, NEWTOWN, BRUFF",Limerick,73000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"57 CLERMONT PARK, BLACKROCK, DUNDALK",Louth,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,4
"69 CHURCH ST, TULLAMORE, OFFALY",Offaly,90000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 7  15 UPPER CLANBRASSIL STREET, DUBLIN 8",Dublin,71875.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"1 LISBAUN, CLAREMORRIS, MAYO",Mayo,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"15 MAPLE AVENUE, ARCHERSTOWN WOOD, ASHBOURNE",Meath,375000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"390A COLLINS AVENUE, WHITEHALL, DUBLIN 11",Dublin,169437.6,No,No,Second-Hand Dwelling house /Apartment,2016,12
"28 ATLANTIC WAY, DONEGAL",Donegal,36000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"14 WESTBOURNE DR, CLONDALKIN, DUBLIN 22",Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"67 COOLNEVAUN, STILLORGAN, DUBLIN",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"CRAIGTOWN, CARNDONAGH, LIFFORD",Donegal,162300.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"GREENBANK, QUIGLEYS POINT, MUFF",Donegal,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8
"APT D, MABBOT HOUSE, 91 LOWER GARDINER STREET REAR",Dublin,132500.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"Ballynagran, Craughwell, Co. Galway",Galway,310000.0,No,Yes,New Dwelling house /Apartment,2016,7
"CARKER, DONERAILE, CORK",Cork,66000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"121 NEWBOROUGH, HOLLYFORT RD, GOREY",Wexford,119000.0,No,No,New Dwelling house /Apartment,2016,6
"19 Holland Close, Rheban Manor, Athy",Kildare,38773.56,No,Yes,New Dwelling house /Apartment,2016,9
"2 CHURCH GATE, CHURCH RD, GREYSTONES",Wicklow,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"22 OAKDENE, SKEHARD RD, BLACKROCK",Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"25 PARK GLEN, COLP CROSS, GRANGERATH",Meath,133000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"109 BALLIN RI, TULLAMORE, OFFALY",Offaly,26000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,11
"135 RIVER VILLAGE, MONKSLAND, ATHLONE",Roscommon,100000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"8 ABBEY COURT, GEORGES ST, WEXFORD",Wexford,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"THE MOUNTAIN, AILLIE, BEARNA",Galway,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"48 RIVER VALLEY, SWORDS, CO. DUBLIN",Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"12 KINVARA DR, BALLYVOLANE, CORK",Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"136 Chaelesland Park, Greystones",Wicklow,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"APT 62  THE WATERMILL APTS., WATERMILL ROAD, RAHENY",Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"7 FRENCH COURT, STROKESTOWN, ROSCOMMON",Roscommon,74000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"GORTANIERIN, CORSSBOYNE, CLAREMORRIS",Mayo,18000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"21 LOURDES RD, MARYLAND, DUBLIN 8",Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"ST MARYS RD, DUNMANWAY, CORK",Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"30 OAKLAWNS, ATHY, KILDARE",Kildare,117500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"181 COLLINS AVENUE, WHITEHALL, DUBLIN 9",Dublin,360000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10
"SHEETLANDS, SHEETLAND ROAD, TERMONFECKIN DROGHEDA",Louth,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"361 Trimbleston, Goatstown Road",Dublin,375771.0,No,Yes,New Dwelling house /Apartment,2016,2
"8 CREEVAGHRUA, BALLYMAHON, LONGFORD",Longford,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"26 CLOVERHILL ROAD, BALLYFERMOT, DUBLIN 10",Dublin,173000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"7 JAMESTOWN AVENUE, INCHICORE, DUBLIN 8",Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"64 KINGSWOOD CASTLE, TALLAGHT, DUBLIN 24",Dublin,311000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"83 PEBBLE BAY, FRIARSHILL, WICKLOW",Wicklow,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"57 Lakelands, Cullenagh, Ballina",Tipperary,222000.0,No,Yes,New Dwelling house /Apartment,2016,1
"19 GHLEANN BUI, BALLYMACODA, CO. CORK",Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"Cliff Cottage, Dysert, Ardmore",Waterford,535000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"DROMADA JOYCE, KILLASSER, SWINFORD",Mayo,20000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"42 CARRIG HILL, BALLYCASEY, SHANNON",Clare,207500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"134 MARIAN PARK, DROGHEDA, LOUTH",Louth,109000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"34 Coill Dubh Avenue, Coill Dubh, Malahide",Dublin,436124.0,No,Yes,New Dwelling house /Apartment,2016,4
"63 WHITECASTLE LAWNS, ATHY, KILDARE",Kildare,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"53 ROSEDALE CLOSE, CLONEE, DUBLIN 15",Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"3D LISSANALTA DR, DOORADOYLE, LIMERICK",Limerick,153500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"42 GREENVILLE TERRACE, CIRCULAR RD SOUTH, DUBLIN 8",Dublin,424000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"188 MEADOWGATE, GOREY",Wexford,229075.0,No,Yes,New Dwelling house /Apartment,2016,9
"CRUSHEEN, CLARE",Clare,170000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10
"15 SEAFIELD GROVE, CLONTARF, DUBLIN 3",Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"RATHBRENNAN, ROSCOMMON, COUNTY ROSCOMMON",Roscommon,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"8 BROOKWOOD RD, ARTANE, DUBLIN 5",Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"64 ABBEYWOOD WAY, ABBEYWOOD, LUCAN",Dublin,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
"5 Barnwell Gate, Barnwell, Hansfield",Dublin,316640.96,No,Yes,New Dwelling house /Apartment,2016,5
"6 Glebe hill, Brackenstown Rd, Swords",Dublin,264317.18,No,Yes,New Dwelling house /Apartment,2016,4
"DONAGHMORE, RATHDOWNEY",Laois,16000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"2 BRAMBLES, CASTLEPARK, MALLOW",Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"APT 3 MILL PARK APARTMENTS, THE MULLINS, DONEGAL TOWN",Donegal,70000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"83  Evanwood, Golf Links Road, Castletroy",Limerick,225000.0,No,Yes,New Dwelling house /Apartment,2016,5
"THE SWALLOWS FLOWERHILL, BUNNANADDAN, BALLYMOTE",Sligo,35000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"GLENVILLE, CORK",Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"SPINGFIELD, LIMERICK ROAD, CASTLEISLAND",Kerry,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"31 CRYLE VIEW CLOSE, ABBEYFEALE, LIMERICK",Limerick,105000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"42 BAYSIDE SQ NORTH, SUTTON, DUBLIN 13",Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"CARNTLEVA, FOUR ROADS, ROSCOMMON",Roscommon,252000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"291 BROOKVILLE PARK, DROGHEDA, LOUTH",Louth,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"120 GALTYMORE RD, DUBLIN 12, DUBLIN",Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"14 Maoilin, Ballymoneen Road, GALWAY",Galway,255065.0,No,Yes,New Dwelling house /Apartment,2016,11
"27 BALLYCLARE COURT, LANESBORO, ROSCOMMON",Roscommon,112000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"22 Phelan Avenue, Royal Canal Park, Ratoath Road",Dublin,321585.0,No,Yes,New Dwelling house /Apartment,2016,3
"37 GLENDALE MANOR, GLENCAR, LETTERKENNY",Donegal,81000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"26 ROSCAM HOUSE, ROSCAM, GALWAY",Galway,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"6 THE HAZEL LODGE, THE WOODLANDS, CASTLESIDE DR",Dublin,293000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"92 ALL SAINTS ROAD, RAHENY, DUBLIN 5",Dublin,432000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"60 Ashley Hall, St. Edmunds, Palmerstown",Dublin,157439.65,No,Yes,New Dwelling house /Apartment,2016,9
"29 COLBERT AVE, JANESBORO, LIMERICK",Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"160 RUSHEENEY MANOR, CLONSILLA DUBLIN 15, DUBLIN",Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"BALLYWILLIAM, KILCORMAC, OFFALY",Offaly,137000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"30 The Court, Harbour Heights, Passage West",Cork,91806.17,No,Yes,New Dwelling house /Apartment,2016,9
"111 ArdAulin, Mungret",Limerick,92677.7,No,Yes,New Dwelling house /Apartment,2016,11
"23 LUTTRELLSTOWN HEIGHTS, CASTLEKNOCK, DUBLIN 15",Dublin,333000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"CROSS HOUSE, MAIN ST, KILWORTH",Cork,47000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"16 The Court, Harbour Heights, Passage West",Cork,91806.17,No,Yes,New Dwelling house /Apartment,2016,9
"35 LIFFEY RISE, LIFFEY VALLEY PARK, LUCAN",Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"No. 2 Finlay Park, Old Caragh Road, Naas",Kildare,268722.5,No,Yes,New Dwelling house /Apartment,2016,11
"11 RIVERWOOD DENE, CASTLEKNOCK, DUBLIN 15",Dublin,338000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"12 Monkstown Court, Monkstown Farm, Monkstown",Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"BEDFORD, LISTOWEL, KERRY",Kerry,187500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"12 ELDERWOOD AVE, BOREENMANNA RD, CORK",Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"37 Station Court, Gorey",Wexford,128732.2,No,Yes,New Dwelling house /Apartment,2016,11
"Corduff, Ballinagh",Cavan,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"1 FRIAR'S GATE, CARRICK ON SUIR, CO TIPPERARY",Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"8 ARCADIA CRESCENT, ATHLONE, WESTMEATH",Westmeath,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"2 THE ORCHARD, TENNIS COURT LANE, SKERRIES",Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"CARRIGNANELLAGH, KILBARRY, MACROOM",Cork,106000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"23 ALLOW HILL, FREEMOUNT, CHARLEVILLE",Cork,34723.86,No,No,Second-Hand Dwelling house /Apartment,2016,2
"53 DROMROE AVE, WOODHAVEN, CASTLETROY",Limerick,182500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"70 MOUNTAIN VIEW PARK, RATHFARNHAM, DUBLIN 14",Dublin,221244.12,No,No,Second-Hand Dwelling house /Apartment,2016,7
"2 TARA GLENN CRESCENT, BROUDSTOWN ROAD, NAVAN",Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5
"6 JOHNSTOWN RD, ENFIELD, MEATH",Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"62 The Bay, Elm Park, Merrion Road",Dublin,148011.0,No,No,Second-Hand Dwelling house /Apartment,2016,2
"7 ASHBROOK, CASTLELAKE, CARRIGTWOHILL",Cork,138000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"12 Shannon Quays, Rooskey",Roscommon,110132.0,No,Yes,New Dwelling house /Apartment,2016,7
"18 HOLYWELL DR, SEA RD, KILCOOLE",Wicklow,395000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 11, AUBURY COURT, PARNELL RD",Wicklow,257000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"238  Oldbridge Station, Oberstown, Naas",Kildare,207049.0,No,Yes,New Dwelling house /Apartment,2016,8
"18 LEESON PARK AVE, RANELAGH, DUBLIN 6",Dublin,475000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12
"49 FOXDENE AVE, BALGADDY, LUCAN",Dublin,195000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8
"3 DOUGLAS HALL MEWS, SKEHARD RD, BLACKROCK",Cork,287500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"27 HAZELWOOD WAY, GLANMIRE, CORK",Cork,197000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10
"109 ALEXANDRA WALK, CLANE, KILDARE",Kildare,267000.0,No,No,Teach/Árasán Cónaithe Atháimhe,2016,2
"56 ST DECLANS PLACE, LOWER NEWTOWN, WATERFORD",Waterford,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8
"APT 4, ARDCOLLUM AVE, ARTANE DUBLIN 5",Dublin,90100.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"1 CENTURY COURT, GEORGES ST, DUN LAOGHAIRE",Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"166 ROBERTS HILL, CIRCULAR RD, KILKENNY",Kilkenny,146000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"151 BLACKHALL SQ, DUBLIN 7, DUBLIN",Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11
"96 Seabury Lawns, Mornington",Meath,214000.0,No,Yes,New Dwelling house /Apartment,2016,6
"46 SHELTON PARK, DUBLIN 12, DUBLIN",Dublin,361000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"KELLY STREET, LOUGHREA, CO GALWAY",Galway,73000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1
"25 TRINITY SQ, TOWNSEND ST, DUBLIN 2",Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3
"Apartment 101 Eden Bay, West End, Bundoran",Donegal,70000.0,No,No,New Dwelling house /Apartment,2016,6
"50 HAZEL HILL DOWNES, BALLYHAUNIS, CO MAYO",Mayo,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7
"APT 14, EXCHANGE HALL, THE EXCHANGE DUBLIN 24",Dublin,105705.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"7  The Grove, Cahereen Heights, Castleisland",Kerry,165000.0,No,Yes,New Dwelling house /Apartment,2016,10
"HODGESTOWN, KILLUCAN, WESTMEATH",Westmeath,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9
"APT 3 TEMPLE COURT, UPPER DOMINIC ST, DUBLIN 7",Dublin,142550.0,No,No,Second-Hand Dwelling house /Apartment,2016,12
"COLM BAN, CASTLECOMER RD, KILKENNY",Kilkenny,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"APARTMENT A4, KINGSCOURT, MANOR WEST",Kerry,58000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6
"87 GREENPARK MEADOWS, MULLINGAR, WESTMEATH",Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4
"26 BURROW RD, SUTTON, DUBLIN 13",Dublin,312500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8
