County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Tipperary,62000.0,No,No,Second-Hand Dwelling house /Apartment,11.034905792929415,2016,12,NON_DUBLIN
Kildare,279295.15,No,Yes,New Dwelling house /Apartment,12.540027967377108,2016,12,NON_DUBLIN
Kildare,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2016,4,NON_DUBLIN
Mayo,115000.0,No,Yes,New Dwelling house /Apartment,11.652696102959753,2016,5,NON_DUBLIN
Galway,223000.0,No,No,Second-Hand Dwelling house /Apartment,12.314931534737134,2016,9,NON_DUBLIN
Westmeath,132000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.790564777297387,2016,10,NON_DUBLIN
Donegal,124000.0,No,No,Second-Hand Dwelling house /Apartment,11.728044909070785,2016,3,NON_DUBLIN
Offaly,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2016,7,NON_DUBLIN
Meath,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2016,10,NON_DUBLIN
Kildare,324375.0,No,Yes,New Dwelling house /Apartment,12.689658615749176,2016,10,NON_DUBLIN
Cork,195000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2016,11,NON_DUBLIN
Cork,380000.0,No,No,Second-Hand Dwelling house /Apartment,12.847929163278053,2016,1,NON_DUBLIN
Cork,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2016,9,NON_DUBLIN
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2016,9,DUBLIN9
Cork,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2016,11,NON_DUBLIN
Dublin,209199.0,No,No,Second-Hand Dwelling house /Apartment,12.251046011172905,2016,2,DUBLIN_OTHER
Cork,55000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.915106645867503,2016,8,NON_DUBLIN
Dublin,194000.0,No,No,Second-Hand Dwelling house /Apartment,12.175618592671356,2016,10,DUBLIN22
Clare,81000.0,No,No,Second-Hand Dwelling house /Apartment,11.302216779257382,2016,11,NON_DUBLIN
Galway,490100.0,No,No,Second-Hand Dwelling house /Apartment,13.102366771295475,2016,12,NON_DUBLIN
Dublin,670000.0,No,No,Second-Hand Dwelling house /Apartment,13.415034483903348,2016,11,DUBLIN2
Wexford,121000.0,No,No,Second-Hand Dwelling house /Apartment,11.703554089007538,2016,9,NON_DUBLIN
Kildare,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2016,3,NON_DUBLIN
Kildare,395000.0,No,Yes,New Dwelling house /Apartment,12.886643575525625,2016,10,NON_DUBLIN
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2016,2,DUBLIN3
Cork,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2016,7,NON_DUBLIN
Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2016,2,NON_DUBLIN
Cork,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2016,12,NON_DUBLIN
Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2016,3,DUBLIN1
Dublin,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2016,8,DUBLIN_OTHER
Roscommon,57000.0,No,No,Second-Hand Dwelling house /Apartment,10.950824090522445,2016,5,NON_DUBLIN
Cork,136000.0,No,No,Second-Hand Dwelling house /Apartment,11.820417517632333,2016,10,NON_DUBLIN
Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2016,4,DUBLIN24
Laois,102000.0,No,No,Second-Hand Dwelling house /Apartment,11.532737896139919,2016,4,NON_DUBLIN
Dublin,266750.0,No,No,Second-Hand Dwelling house /Apartment,12.494070917985464,2016,12,DUBLIN8
Limerick,73000.0,No,No,Second-Hand Dwelling house /Apartment,11.19822841866684,2016,5,NON_DUBLIN
Louth,60000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.002116507732017,2016,4,NON_DUBLIN
Offaly,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2016,9,NON_DUBLIN
Dublin,71875.0,No,No,Second-Hand Dwelling house /Apartment,11.182697691046345,2016,10,DUBLIN8
Mayo,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2016,2,NON_DUBLIN
Meath,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2016,10,NON_DUBLIN
Dublin,169437.6,No,No,Second-Hand Dwelling house /Apartment,12.040245898289296,2016,12,DUBLIN11
Donegal,36000.0,No,No,Second-Hand Dwelling house /Apartment,10.491301994830229,2016,8,NON_DUBLIN
Dublin,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2016,7,DUBLIN22
Dublin,895000.0,No,No,Second-Hand Dwelling house /Apartment,13.704580114574805,2016,8,DUBLIN_OTHER
Donegal,162300.0,No,No,Second-Hand Dwelling house /Apartment,11.997207914913153,2016,1,NON_DUBLIN
Donegal,100000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2016,8,NON_DUBLIN
Dublin,132500.0,No,No,Second-Hand Dwelling house /Apartment,11.794345471549745,2016,4,DUBLIN_OTHER
Galway,310000.0,No,Yes,New Dwelling house /Apartment,12.644330802262578,2016,7,NON_DUBLIN
Cork,66000.0,No,No,Second-Hand Dwelling house /Apartment,11.097425172408931,2016,7,NON_DUBLIN
Wexford,119000.0,No,No,New Dwelling house /Apartment,11.686887175419702,2016,6,NON_DUBLIN
Kildare,38773.56,No,Yes,New Dwelling house /Apartment,10.565519640462625,2016,9,NON_DUBLIN
Wicklow,810000.0,No,No,Second-Hand Dwelling house /Apartment,13.60479076121576,2016,3,NON_DUBLIN
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2016,3,NON_DUBLIN
Meath,133000.0,No,No,Second-Hand Dwelling house /Apartment,11.798111925972618,2016,12,NON_DUBLIN
Offaly,26000.0,Yes,No,Second-Hand Dwelling house /Apartment,10.165890277802454,2016,11,NON_DUBLIN
Roscommon,100000.0,No,No,Second-Hand Dwelling house /Apartment,11.51293546492023,2016,9,NON_DUBLIN
Wexford,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2016,3,NON_DUBLIN
Galway,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2016,12,NON_DUBLIN
Dublin,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2016,1,DUBLIN_OTHER
Cork,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2016,1,NON_DUBLIN
Wicklow,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2016,2,NON_DUBLIN
Dublin,295000.0,No,No,Second-Hand Dwelling house /Apartment,12.59473402514672,2016,4,DUBLIN_OTHER
Roscommon,74000.0,No,No,Second-Hand Dwelling house /Apartment,11.211833885608513,2016,8,NON_DUBLIN
Mayo,18000.0,No,No,Second-Hand Dwelling house /Apartment,9.798182590890704,2016,1,NON_DUBLIN
Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2016,9,DUBLIN8
Cork,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2016,10,NON_DUBLIN
Kildare,117500.0,No,No,Second-Hand Dwelling house /Apartment,11.674202123168433,2016,7,NON_DUBLIN
Dublin,360000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2016,10,DUBLIN9
Louth,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2016,7,NON_DUBLIN
Dublin,375771.0,No,Yes,New Dwelling house /Apartment,12.836737855468794,2016,2,DUBLIN_OTHER
Longford,115000.0,No,No,Second-Hand Dwelling house /Apartment,11.652696102959753,2016,11,NON_DUBLIN
Dublin,173000.0,No,No,Second-Hand Dwelling house /Apartment,12.06105265381003,2016,3,DUBLIN10
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2016,9,DUBLIN8
Dublin,311000.0,No,No,Second-Hand Dwelling house /Apartment,12.647551406590285,2016,5,DUBLIN24
Wicklow,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2016,5,NON_DUBLIN
Tipperary,222000.0,No,Yes,New Dwelling house /Apartment,12.310437165348775,2016,1,NON_DUBLIN
Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2016,2,NON_DUBLIN
Waterford,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2016,3,NON_DUBLIN
Mayo,20000.0,No,No,Second-Hand Dwelling house /Apartment,9.90353755128617,2016,7,NON_DUBLIN
Clare,207500.0,No,No,Second-Hand Dwelling house /Apartment,12.242891437918386,2016,8,NON_DUBLIN
Louth,109000.0,No,No,Second-Hand Dwelling house /Apartment,11.599112335481124,2016,10,NON_DUBLIN
Dublin,436124.0,No,Yes,New Dwelling house /Apartment,12.985684178489075,2016,4,DUBLIN_OTHER
Kildare,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2016,10,NON_DUBLIN
Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2016,12,DUBLIN15
Limerick,153500.0,No,No,Second-Hand Dwelling house /Apartment,11.941462360646149,2016,11,NON_DUBLIN
Dublin,424000.0,No,No,Second-Hand Dwelling house /Apartment,12.95749109270188,2016,4,DUBLIN8
Wexford,229075.0,No,Yes,New Dwelling house /Apartment,12.341809105206403,2016,9,NON_DUBLIN
Clare,170000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.04355959836804,2016,10,NON_DUBLIN
Dublin,840000.0,No,No,Second-Hand Dwelling house /Apartment,13.641158361294979,2016,5,DUBLIN3
Roscommon,40000.0,No,No,Second-Hand Dwelling house /Apartment,10.596659732783579,2016,11,NON_DUBLIN
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,12.899222326086994,2016,7,DUBLIN5
Dublin,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2016,12,DUBLIN_OTHER
Dublin,316640.96,No,Yes,New Dwelling house /Apartment,12.665526950812183,2016,5,DUBLIN_OTHER
Dublin,264317.18,No,Yes,New Dwelling house /Apartment,12.484908883697823,2016,4,DUBLIN_OTHER
Laois,16000.0,No,No,Second-Hand Dwelling house /Apartment,9.680406499268875,2016,3,NON_DUBLIN
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2016,1,NON_DUBLIN
Donegal,70000.0,No,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2016,2,NON_DUBLIN
Limerick,225000.0,No,Yes,New Dwelling house /Apartment,12.323860125621126,2016,5,NON_DUBLIN
Sligo,35000.0,No,No,Second-Hand Dwelling house /Apartment,10.463131911491967,2016,6,NON_DUBLIN
Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2016,12,NON_DUBLIN
Kerry,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2016,1,NON_DUBLIN
Limerick,105000.0,No,No,Second-Hand Dwelling house /Apartment,11.561725152903833,2016,5,NON_DUBLIN
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2016,6,DUBLIN13
Roscommon,252000.0,No,No,Second-Hand Dwelling house /Apartment,12.437188334739655,2016,2,NON_DUBLIN
Louth,155000.0,No,No,Second-Hand Dwelling house /Apartment,11.951186847493476,2016,9,NON_DUBLIN
Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2016,2,DUBLIN12
Galway,255065.0,No,Yes,New Dwelling house /Apartment,12.449277614180943,2016,11,NON_DUBLIN
Roscommon,112000.0,No,No,Second-Hand Dwelling house /Apartment,11.626263078808801,2016,5,NON_DUBLIN
Dublin,321585.0,No,Yes,New Dwelling house /Apartment,12.68102028300108,2016,3,DUBLIN_OTHER
Donegal,81000.0,No,No,Second-Hand Dwelling house /Apartment,11.302216779257382,2016,6,NON_DUBLIN
Galway,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2016,5,NON_DUBLIN
Dublin,293000.0,No,No,Second-Hand Dwelling house /Apartment,12.587931300962664,2016,1,DUBLIN_OTHER
Dublin,432000.0,No,No,Second-Hand Dwelling house /Apartment,12.976183182038383,2016,12,DUBLIN5
Dublin,157439.65,No,Yes,New Dwelling house /Apartment,11.96680384083447,2016,9,DUBLIN_OTHER
Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2016,9,NON_DUBLIN
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2016,11,DUBLIN15
Offaly,137000.0,No,No,Second-Hand Dwelling house /Apartment,11.827743504053695,2016,6,NON_DUBLIN
Cork,91806.17,No,Yes,New Dwelling house /Apartment,11.427445678133742,2016,9,NON_DUBLIN
Limerick,92677.7,No,Yes,New Dwelling house /Apartment,11.436893951689196,2016,11,NON_DUBLIN
Dublin,333000.0,No,No,Second-Hand Dwelling house /Apartment,12.715900771961074,2016,9,DUBLIN15
Cork,47000.0,No,No,Second-Hand Dwelling house /Apartment,10.757924157061597,2016,6,NON_DUBLIN
Cork,91806.17,No,Yes,New Dwelling house /Apartment,11.427445678133742,2016,9,NON_DUBLIN
Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,12.47801017053037,2016,7,DUBLIN_OTHER
Kildare,268722.5,No,Yes,New Dwelling house /Apartment,12.50143824891109,2016,11,NON_DUBLIN
Dublin,338000.0,No,No,Second-Hand Dwelling house /Apartment,12.73080413304066,2016,5,DUBLIN15
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2016,2,DUBLIN_OTHER
Kerry,187500.0,No,No,Second-Hand Dwelling house /Apartment,12.141539457711714,2016,9,NON_DUBLIN
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2016,2,NON_DUBLIN
Wexford,128732.2,No,Yes,New Dwelling house /Apartment,11.765497324575124,2016,11,NON_DUBLIN
Cavan,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2016,1,NON_DUBLIN
Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2016,11,NON_DUBLIN
Westmeath,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2016,4,NON_DUBLIN
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,13.081543466215237,2016,8,DUBLIN_OTHER
Cork,106000.0,No,No,Second-Hand Dwelling house /Apartment,11.571203807011969,2016,12,NON_DUBLIN
Cork,34723.86,No,No,Second-Hand Dwelling house /Apartment,10.45521113593695,2016,2,NON_DUBLIN
Limerick,182500.0,No,No,Second-Hand Dwelling house /Apartment,12.114510931441727,2016,10,NON_DUBLIN
Dublin,221244.12,No,No,Second-Hand Dwelling house /Apartment,12.307026506129752,2016,7,DUBLIN14
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2016,5,NON_DUBLIN
Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2016,9,NON_DUBLIN
Dublin,148011.0,No,No,Second-Hand Dwelling house /Apartment,11.90504863054044,2016,2,DUBLIN_OTHER
Cork,138000.0,No,No,Second-Hand Dwelling house /Apartment,11.835016210489899,2016,12,NON_DUBLIN
Roscommon,110132.0,No,Yes,New Dwelling house /Apartment,11.609444005321887,2016,7,NON_DUBLIN
Wicklow,395000.0,No,No,Second-Hand Dwelling house /Apartment,12.886643575525625,2016,9,NON_DUBLIN
Wicklow,257000.0,No,No,Second-Hand Dwelling house /Apartment,12.456835254920371,2016,7,NON_DUBLIN
Kildare,207049.0,No,Yes,New Dwelling house /Apartment,12.240715588973714,2016,8,NON_DUBLIN
Dublin,475000.0,Yes,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2016,12,DUBLIN6
Dublin,195000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2016,8,DUBLIN_OTHER
Cork,287500.0,No,No,Second-Hand Dwelling house /Apartment,12.568981617474362,2016,7,NON_DUBLIN
Cork,197000.0,No,No,Second-Hand Dwelling house /Apartment,12.190964083849375,2016,10,NON_DUBLIN
Kildare,267000.0,No,No,Teach/Árasán Cónaithe Atháimhe,12.495007682693725,2016,2,NON_DUBLIN
Waterford,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2016,8,NON_DUBLIN
Dublin,90100.0,No,No,Second-Hand Dwelling house /Apartment,11.408686542313973,2016,7,DUBLIN5
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,12.278397958261774,2016,3,DUBLIN_OTHER
Kilkenny,146000.0,No,No,Second-Hand Dwelling house /Apartment,11.891368749982085,2016,6,NON_DUBLIN
Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,12.100717685412471,2016,11,DUBLIN7
Meath,214000.0,No,Yes,New Dwelling house /Apartment,12.273735966890268,2016,6,NON_DUBLIN
Dublin,361000.0,No,No,Second-Hand Dwelling house /Apartment,12.796636007394284,2016,1,DUBLIN12
Galway,73000.0,No,No,Second-Hand Dwelling house /Apartment,11.19822841866684,2016,1,NON_DUBLIN
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2016,3,DUBLIN2
Donegal,70000.0,No,No,New Dwelling house /Apartment,11.156264806643742,2016,6,NON_DUBLIN
Mayo,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2016,7,NON_DUBLIN
Dublin,105705.0,No,No,Second-Hand Dwelling house /Apartment,11.568416934674914,2016,9,DUBLIN24
Kerry,165000.0,No,Yes,New Dwelling house /Apartment,12.013706813470414,2016,10,NON_DUBLIN
Westmeath,145000.0,No,No,Second-Hand Dwelling house /Apartment,11.884495917930655,2016,9,NON_DUBLIN
Dublin,142550.0,No,No,Second-Hand Dwelling house /Apartment,11.86745510939864,2016,12,DUBLIN7
Kilkenny,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2016,4,NON_DUBLIN
Kerry,58000.0,No,No,Second-Hand Dwelling house /Apartment,10.968215530759236,2016,6,NON_DUBLIN
Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2016,4,NON_DUBLIN
Dublin,312500.0,Yes,No,Second-Hand Dwelling house /Apartment,12.652362948153474,2016,8,DUBLIN13
Limerick,77500.0,No,No,Second-Hand Dwelling house /Apartment,11.258046118484,2016,10,NON_DUBLIN
Galway,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2016,12,NON_DUBLIN
Kildare,176211.45,No,Yes,New Dwelling house /Apartment,12.079445648330825,2016,11,NON_DUBLIN
Cork,122850.0,No,No,Second-Hand Dwelling house /Apartment,11.718727517924336,2016,11,NON_DUBLIN
Dublin,547500.0,No,No,Second-Hand Dwelling house /Apartment,13.213119567155143,2016,9,DUBLIN_OTHER
Dublin,251000.0,No,No,Second-Hand Dwelling house /Apartment,12.433212202169729,2016,9,DUBLIN12
Dublin,396475.0,No,Yes,New Dwelling house /Apartment,12.890370788590747,2016,11,DUBLIN_OTHER
Limerick,30000.0,No,No,Second-Hand Dwelling house /Apartment,10.308985993422082,2016,12,NON_DUBLIN
Limerick,175770.0,No,Yes,New Dwelling house /Apartment,12.07693729044376,2016,3,NON_DUBLIN
Laois,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2016,4,NON_DUBLIN
Kerry,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2016,5,NON_DUBLIN
Cork,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2016,10,NON_DUBLIN
Dublin,122500.0,No,No,Second-Hand Dwelling house /Apartment,11.715874472198905,2016,11,DUBLIN5
Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,11.225256725762893,2016,5,NON_DUBLIN
Clare,92000.0,No,No,Second-Hand Dwelling house /Apartment,11.429554725537322,2016,11,NON_DUBLIN
Westmeath,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2016,11,NON_DUBLIN
Clare,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2016,3,NON_DUBLIN
Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2016,1,NON_DUBLIN
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,12.206077645517674,2016,8,DUBLIN_OTHER
Monaghan,184000.0,No,No,Second-Hand Dwelling house /Apartment,12.122696471358964,2016,4,NON_DUBLIN
Dublin,640000.0,No,No,Second-Hand Dwelling house /Apartment,13.369225017834633,2016,11,DUBLIN_OTHER
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2016,12,DUBLIN_OTHER
Kerry,265000.0,No,No,Second-Hand Dwelling house /Apartment,12.487488878546145,2016,7,NON_DUBLIN
Westmeath,212000.0,No,No,Second-Hand Dwelling house /Apartment,12.264346270624157,2016,11,NON_DUBLIN
Wicklow,352422.0,No,Yes,New Dwelling house /Apartment,12.77258743765672,2016,11,NON_DUBLIN
Mayo,103000.0,No,No,Second-Hand Dwelling house /Apartment,11.542493975902508,2016,12,NON_DUBLIN
Dublin,745000.0,No,No,Second-Hand Dwelling house /Apartment,13.521140839642674,2016,9,DUBLIN3
Dublin,321586.0,No,Yes,New Dwelling house /Apartment,12.681023392584349,2016,9,DUBLIN16
Dublin,377500.0,No,No,Second-Hand Dwelling house /Apartment,12.84132849667433,2016,5,DUBLIN24
Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,13.28787951079572,2016,1,DUBLIN_OTHER
Wexford,248000.0,No,No,Second-Hand Dwelling house /Apartment,12.421188057397055,2016,6,NON_DUBLIN
Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2016,2,DUBLIN15
Galway,359000.0,No,No,Second-Hand Dwelling house /Apartment,12.791080452981857,2016,11,NON_DUBLIN
Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,11.849404844423074,2016,8,NON_DUBLIN
Galway,95000.0,No,No,Second-Hand Dwelling house /Apartment,11.461642696843066,2016,11,NON_DUBLIN
Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2016,11,NON_DUBLIN
Limerick,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2016,6,NON_DUBLIN
Dublin,262000.0,No,No,Second-Hand Dwelling house /Apartment,12.476103599529843,2016,9,DUBLIN16
Louth,36666.0,No,No,Second-Hand Dwelling house /Apartment,10.509632446974212,2016,6,NON_DUBLIN
Kildare,110000.0,No,No,Second-Hand Dwelling house /Apartment,11.608244735642321,2016,9,NON_DUBLIN
Laois,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2016,12,NON_DUBLIN
Dublin,306167.0,No,Yes,New Dwelling house /Apartment,12.631889249886235,2016,7,DUBLIN16
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2016,9,DUBLIN_OTHER
Galway,178000.0,No,No,Second-Hand Dwelling house /Apartment,12.08954444723597,2016,2,NON_DUBLIN
