County,Price (€),Not Full Market Price,VAT Exclusive,Description of Property,SaleYear,SaleMonth,Region
Kildare,117500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,360000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN9
Louth,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,375771.0,No,Yes,New Dwelling house /Apartment,2016,2,NonDublin
Longford,115000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,173000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN10
Dublin,270000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN8
Dublin,311000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN24
Wicklow,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Tipperary,222000.0,No,Yes,New Dwelling house /Apartment,2016,1,NonDublin
Cork,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Waterford,535000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Mayo,20000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Clare,207500.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Louth,109000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,436124.0,No,Yes,New Dwelling house /Apartment,2016,4,NonDublin
Kildare,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN15
Limerick,153500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,424000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,DUBLIN8
Wexford,229075.0,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Clare,170000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN3
Roscommon,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,400000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN5
Dublin,250000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,316640.96,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Dublin,264317.18,No,Yes,New Dwelling house /Apartment,2016,4,NonDublin
Laois,16000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Donegal,70000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Limerick,225000.0,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Sligo,35000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Cork,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Kerry,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Limerick,105000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN13
Roscommon,252000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Louth,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,DUBLIN12
Galway,255065.0,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Roscommon,112000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,321585.0,No,Yes,New Dwelling house /Apartment,2016,3,NonDublin
Donegal,81000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Galway,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,293000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Dublin,432000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN5
Dublin,157439.65,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN15
Offaly,137000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Cork,91806.17,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Limerick,92677.7,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Dublin,333000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN15
Cork,47000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Cork,91806.17,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Dublin,262500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Kildare,268722.5,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Dublin,338000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN15
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Kerry,187500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Cork,205000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Wexford,128732.2,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Cavan,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Tipperary,80000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Westmeath,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,480000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Cork,106000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Cork,34723.86,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Limerick,182500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,221244.12,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN14
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Meath,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,148011.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Cork,138000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Roscommon,110132.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Wicklow,395000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Wicklow,257000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Kildare,207049.0,No,Yes,New Dwelling house /Apartment,2016,8,NonDublin
Dublin,475000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN6
Dublin,195000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Cork,287500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Cork,197000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Kildare,267000.0,No,No,Teach/Árasán Cónaithe Atháimhe,2016,2,NonDublin
Waterford,230000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,90100.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN5
Dublin,215000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Kilkenny,146000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN7
Meath,214000.0,No,Yes,New Dwelling house /Apartment,2016,6,NonDublin
Dublin,361000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN12
Galway,73000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN2
Donegal,70000.0,No,No,New Dwelling house /Apartment,2016,6,NonDublin
Mayo,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,105705.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN24
Kerry,165000.0,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Westmeath,145000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,142550.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN7
Kilkenny,430000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Kerry,58000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Westmeath,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,312500.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN13
Limerick,77500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Galway,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Kildare,176211.45,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Cork,122850.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,547500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN_OTHER
Dublin,251000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN12
Dublin,396475.0,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Limerick,30000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Limerick,175770.0,No,Yes,New Dwelling house /Apartment,2016,3,NonDublin
Laois,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Kerry,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Cork,370000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,122500.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN5
Cork,75000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Clare,92000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Westmeath,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Clare,85000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Cork,360000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Dublin,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Monaghan,184000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,640000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN6
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN_OTHER
Kerry,265000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Westmeath,212000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Wicklow,352422.0,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Mayo,103000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN3
Dublin,321586.0,No,Yes,New Dwelling house /Apartment,2016,9,DUBLIN16
Dublin,377500.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN24
Dublin,590000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN_OTHER
Wexford,248000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,DUBLIN15
Galway,359000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Cork,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Galway,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Kildare,240000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Limerick,275000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,262000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN16
Louth,36666.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Kildare,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Laois,80000.0,Yes,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,306167.0,No,Yes,New Dwelling house /Apartment,2016,7,DUBLIN16
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN_OTHER
Galway,178000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Dublin,23572.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,DUBLIN1
Dublin,110000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN1
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN6
Dublin,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN13
Dublin,588200.0,No,Yes,New Dwelling house /Apartment,2016,12,DUBLIN15
Waterford,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Carlow,295000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Waterford,151396.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Cork,225000.0,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Louth,201761.0,No,Yes,New Dwelling house /Apartment,2016,7,DUBLIN_OTHER
Galway,195000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,500000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Wexford,355000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Kerry,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Wicklow,224668.0,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Dublin,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN1
Dublin,440000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN18
Wicklow,258000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,157000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN6
Dublin,147000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN11
Cork,50000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Galway,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Galway,100000.0,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Wicklow,436123.0,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Waterford,85000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Mayo,29000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Dublin,257709.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Wexford,173745.0,Yes,Yes,New Dwelling house /Apartment,2016,8,NonDublin
Donegal,74000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Cork,208000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Carlow,185500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Roscommon,460000.0,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN_OTHER
Wexford,147900.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN8
Mayo,42500.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,180000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,DUBLIN_OTHER
Dublin,240000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,DUBLIN_OTHER
Dublin,165000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN8
Wexford,40000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,440088.1,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Mayo,127000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Dublin,301000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN9
Dublin,380000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN12
Tipperary,675000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Meath,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN11
Carlow,96000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Clare,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Meath,175000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,286000.0,No,Yes,New Dwelling house /Apartment,2016,2,NonDublin
Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,DUBLIN6
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN_OTHER
Wexford,150732.0,No,Yes,New Dwelling house /Apartment,2016,9,NonDublin
Cork,210000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,320000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN_OTHER
Tipperary,337000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Galway,80664.22,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Offaly,68000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,DUBLIN7
Galway,140000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Galway,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Longford,96000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Cavan,150000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Laois,60000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Wexford,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Limerick,135000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Longford,68000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Dublin,76000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,DUBLIN1
Wexford,155000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Dublin,382500.0,No,No,New Dwelling house /Apartment,2016,5,NonDublin
Waterford,118000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Cork,46000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Cavan,96000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,DUBLIN_OTHER
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN13
Tipperary,190000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Longford,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,NonDublin
Cork,254000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Galway,330396.48,No,Yes,New Dwelling house /Apartment,2016,5,NonDublin
Donegal,125000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Tipperary,292000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Kilkenny,125000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Tipperary,95000.0,No,No,Second-Hand Dwelling house /Apartment,2016,5,NonDublin
Wicklow,675500.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Mayo,130000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,233480.17,No,Yes,New Dwelling house /Apartment,2016,11,NonDublin
Meath,198237.89,No,Yes,New Dwelling house /Apartment,2016,12,NonDublin
Wexford,258000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Kilkenny,128000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,NonDublin
Wicklow,198000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
Dublin,178000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Cork,200000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Dublin,249000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,DUBLIN7
Dublin,131923.31,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN12
Dublin,219000.0,No,No,Second-Hand Dwelling house /Apartment,2016,9,DUBLIN6
Dublin,172000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,DUBLIN8
Longford,32000.0,No,No,Second-Hand Dwelling house /Apartment,2016,4,NonDublin
Dublin,202000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Dublin,510000.0,No,No,Second-Hand Dwelling house /Apartment,2016,2,DUBLIN_OTHER
Limerick,42050.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Kildare,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,7,NonDublin
Offaly,170000.0,No,No,Second-Hand Dwelling house /Apartment,2016,12,NonDublin
Dublin,575000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,DUBLIN_OTHER
Westmeath,68000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Limerick,250000.0,No,No,Second-Hand Dwelling house /Apartment,2016,11,NonDublin
Cork,220264.32,No,Yes,New Dwelling house /Apartment,2016,10,NonDublin
Dublin,45000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN_OTHER
Kildare,155903.0,No,Yes,New Dwelling house /Apartment,2016,3,NonDublin
Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Cork,185000.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Meath,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Dublin,396475.77,No,Yes,New Dwelling house /Apartment,2016,3,DUBLIN9
Dublin,300000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,DUBLIN7
Limerick,81500.0,No,No,Second-Hand Dwelling house /Apartment,2016,10,NonDublin
Cork,229074.88,No,Yes,New Dwelling house /Apartment,2016,7,NonDublin
Donegal,72000.0,No,No,Second-Hand Dwelling house /Apartment,2016,6,NonDublin
Dublin,160000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Galway,206000.0,No,No,Second-Hand Dwelling house /Apartment,2016,1,NonDublin
Cork,220000.0,No,No,Second-Hand Dwelling house /Apartment,2016,3,NonDublin
Wexford,255000.0,No,No,Second-Hand Dwelling house /Apartment,2016,8,NonDublin
