Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
175770.0,0,1,1,12.07693729044376,2016,3,11.598075862329463
175000.0,0,0,0,12.07254696717504,2016,4,11.602198135075064
95000.0,0,0,0,11.461642696843066,2016,5,11.703319087828566
370000.0,0,0,0,12.821260987319455,2016,10,12.000150643676768
122500.0,0,0,0,11.715874472198903,2016,11,12.520378122958158
75000.0,0,0,0,11.225256725762891,2016,5,12.000150643676768
92000.0,0,0,0,11.429554725537322,2016,11,11.657350873570417
200000.0,0,0,0,12.206077645517674,2016,11,11.548741171685151
85000.0,0,0,0,11.350418300109132,2016,3,11.657350873570417
360000.0,0,0,0,12.793862088206213,2016,1,12.000150643676768
200000.0,0,0,0,12.206077645517674,2016,8,12.705570117352767
184000.0,0,0,0,12.122696471358964,2016,4,11.538170954648892
640000.0,0,0,0,13.369225017834632,2016,11,12.705570117352767
260000.0,0,0,0,12.468440756144114,2016,12,12.705570117352767
265000.0,0,0,0,12.487488878546143,2016,7,11.703319087828566
212000.0,0,0,0,12.264346270624156,2016,11,11.548741171685151
352422.0,0,1,1,12.77258743765672,2016,11,12.52870619122338
103000.0,0,0,0,11.542493975902508,2016,12,11.290023168381925
745000.0,0,0,0,13.521140839642674,2016,9,12.637029441038866
321586.0,0,1,1,12.681023392584349,2016,9,12.69024601766621
377500.0,0,0,0,12.84132849667433,2016,5,12.337910652379716
590000.0,0,0,0,13.28787951079572,2016,1,12.705570117352767
248000.0,0,0,0,12.421188057397057,2016,6,11.66416800178687
185000.0,0,0,0,12.128116509451258,2016,2,12.471420697210595
359000.0,0,0,0,12.791080452981856,2016,11,11.821055771589778
140000.0,0,0,0,11.849404844423074,2016,8,12.000150643676768
95000.0,0,0,0,11.461642696843066,2016,11,11.821055771589778
240000.0,0,0,0,12.388398368982116,2016,11,12.288557581795198
275000.0,0,0,0,12.524530013005734,2016,6,11.598075862329463
262000.0,0,0,0,12.476103599529845,2016,9,12.69024601766621
36666.0,0,0,0,10.509632446974212,2016,6,11.72411722774131
110000.0,0,0,0,11.60824473564232,2016,9,12.288557581795198
80000.0,1,0,0,11.289794413577894,2016,12,11.602198135075064
306167.0,0,1,1,12.631889249886235,2016,7,12.69024601766621
260000.0,0,0,0,12.468440756144114,2016,9,12.705570117352767
178000.0,0,0,0,12.08954444723597,2016,2,11.821055771589778
23572.0,0,0,0,10.067857268271949,2016,2,12.29297513140019
110000.0,0,0,0,11.60824473564232,2016,5,12.29297513140019
800000.0,0,0,0,13.592368256649284,2016,6,13.142463217554319
185000.0,0,0,0,12.128116509451258,2016,11,12.693510377709934
588200.0,0,1,1,13.284824005202593,2016,12,12.471420697210595
130000.0,0,0,0,11.775297421715829,2016,10,11.642599181212411
295000.0,0,0,0,12.59473402514672,2016,5,11.633534130659713
151396.0,0,1,1,11.92766080472972,2016,7,11.642599181212411
225000.0,0,1,1,12.323860125621126,2016,11,12.000150643676768
201761.0,0,1,1,12.21484406391726,2016,7,11.72411722774131
195000.0,0,0,0,12.180759965737863,2016,11,11.821055771589778
500000.0,0,0,0,13.122365377402328,2016,8,12.705570117352767
355000.0,0,0,0,12.779875885354992,2016,8,11.66416800178687
130000.0,0,0,0,11.775297421715829,2016,1,11.703319087828566
224668.0,0,1,1,12.32238348692908,2016,12,12.52870619122338
155000.0,0,0,0,11.951186847493476,2016,7,12.29297513140019
440000.0,0,0,0,12.994532278619134,2016,8,13.018336656099919
258000.0,0,0,0,12.460718739865236,2016,10,12.52870619122338
157000.0,0,0,0,11.964007453736912,2016,9,13.142463217554319
147000.0,0,0,0,11.898194668458824,2016,12,12.092453474754603
50000.0,0,0,0,10.819798284210286,2016,1,12.000150643676768
130000.0,0,0,0,11.775297421715829,2016,8,11.821055771589778
100000.0,0,1,1,11.51293546492023,2016,9,11.821055771589778
436123.0,0,1,1,12.98568188556584,2016,9,12.52870619122338
85000.0,0,0,0,11.350418300109132,2016,4,11.642599181212411
29000.0,0,0,0,10.275085591132717,2016,5,11.290023168381925
257709.0,0,1,1,12.459590200699363,2016,7,12.705570117352767
173745.0,1,1,1,12.065349741579304,2016,8,11.66416800178687
74000.0,0,0,0,11.211833885608511,2016,9,11.375411297981437
208000.0,0,0,0,12.245298166364206,2016,2,12.000150643676768
185500.0,0,0,0,12.130815551850676,2016,12,11.633534130659713
460000.0,0,1,1,13.03898394237596,2016,7,11.220952494221892
730000.0,0,0,0,13.500801182986647,2016,12,12.705570117352767
147900.0,0,0,0,11.904298410001251,2016,12,11.66416800178687
285000.0,0,0,0,12.560247968016562,2016,9,12.288495919308591
42500.0,0,0,0,10.65728288404746,2016,12,11.290023168381925
180000.0,0,0,0,12.100717685412471,2016,8,12.705570117352767
240000.0,0,0,0,12.388398368982116,2016,2,12.705570117352767
165000.0,0,0,0,12.013706813470414,2016,12,12.288495919308591
40000.0,0,0,0,10.59665973278358,2016,12,11.66416800178687
440088.1,0,1,1,12.994732485394088,2016,12,12.705570117352767
127000.0,0,0,0,11.751950239425476,2016,3,11.290023168381925
301000.0,0,0,0,12.614868865984633,2016,5,12.652598664901094
380000.0,0,0,0,12.847929163278051,2016,10,12.446424505385894
675000.0,0,0,0,13.42246945133505,2016,11,11.563686685039686
200000.0,0,0,0,12.206077645517674,2016,9,12.181119578595398
280000.0,0,0,0,12.54254845357358,2016,1,12.092453474754603
96000.0,0,0,0,11.472113887062386,2016,6,11.633534130659713
60000.0,0,0,0,11.002116507732016,2016,3,11.657350873570417
175000.0,0,0,0,12.07254696717504,2016,12,12.181119578595398
286000.0,0,1,1,12.563750586299374,2016,2,12.705570117352767
530000.0,0,0,0,13.180634172318978,2016,11,13.142463217554319
435000.0,0,0,0,12.983103608918752,2016,9,12.705570117352767
150732.0,0,1,1,11.92326533874457,2016,9,11.66416800178687
210000.0,0,0,0,12.25486757159303,2016,8,12.000150643676768
320000.0,0,0,0,12.676079399771028,2016,6,12.705570117352767
337000.0,0,0,0,12.727841176689148,2016,1,11.563686685039686
80664.22,0,0,0,11.2980627824256,2016,5,11.821055771589778
68000.0,0,0,0,11.127277689932466,2016,12,11.574728803059095
2562500.0,0,0,0,14.756494292672627,2016,6,12.490396830588164
140000.0,0,0,0,11.849404844423074,2016,11,11.821055771589778
220000.0,0,0,0,12.301387370778713,2016,10,11.821055771589778
96000.0,0,0,0,11.472113887062386,2016,4,11.268449106543393
150000.0,0,0,0,11.918397239722838,2016,11,11.260762509440198
60000.0,0,0,0,11.002116507732016,2016,2,11.602198135075064
45000.0,0,0,0,10.714439990727769,2016,2,11.66416800178687
135000.0,0,0,0,11.81303746480054,2016,10,11.598075862329463
68000.0,0,0,0,11.127277689932466,2016,3,11.268449106543393
76000.0,0,0,0,11.23850177707664,2016,7,12.29297513140019
155000.0,0,0,0,11.951186847493476,2016,7,11.66416800178687
382500.0,0,0,1,12.854486546624395,2016,5,12.705570117352767
118000.0,0,0,0,11.678448377988165,2016,12,11.642599181212411
46000.0,0,0,0,10.736418414365376,2016,10,12.000150643676768
96000.0,0,0,0,11.472113887062386,2016,6,11.260762509440198
550000.0,0,0,0,13.21767537538882,2016,5,12.705570117352767
280000.0,0,0,0,12.54254845357358,2016,1,12.693510377709934
190000.0,0,0,0,12.154784614286667,2016,8,11.563686685039686
200000.0,0,0,0,12.206077645517674,2016,2,11.268449106543393
254000.0,0,0,0,12.445093483000798,2016,5,12.000150643676768
330396.48,0,1,1,12.708051693481227,2016,5,11.821055771589778
125000.0,0,0,0,11.736077016252436,2016,3,11.375411297981437
292000.0,0,0,0,12.584512505902088,2016,10,11.563686685039686
125000.0,0,0,0,11.736077016252436,2016,11,11.886321369253947
95000.0,0,0,0,11.461642696843066,2016,5,11.563686685039686
880000.0,0,0,0,13.68767832281738,2016,7,12.52870619122338
130000.0,0,0,0,11.775297421715829,2016,8,11.290023168381925
233480.17,0,1,1,12.360856710441029,2016,11,12.705570117352767
198237.89,0,1,1,12.197228097573683,2016,12,12.181119578595398
258000.0,0,0,0,12.460718739865236,2016,10,11.66416800178687
128000.0,0,0,0,11.759793355371237,2016,9,11.886321369253947
198000.0,0,0,0,12.19602736016897,2016,8,12.52870619122338
178000.0,0,0,0,12.08954444723597,2016,1,12.705570117352767
200000.0,0,0,0,12.206077645517674,2016,10,12.000150643676768
249000.0,0,0,0,12.425212191503038,2016,3,12.490396830588164
131923.31,0,0,0,11.789983628015731,2016,12,12.446424505385894
219000.0,0,0,0,12.296831574998258,2016,9,13.142463217554319
172000.0,0,0,0,12.055255569732177,2016,12,12.288495919308591
32000.0,0,0,0,10.373522431293592,2016,4,11.268449106543393
202000.0,0,0,0,12.216027926866138,2016,11,12.705570117352767
510000.0,0,0,0,13.1421679654829,2016,2,12.705570117352767
42050.0,0,0,0,10.646638446331169,2016,6,11.598075862329463
300000.0,0,0,0,12.611541086966117,2016,7,12.288557581795198
170000.0,0,0,0,12.04355959836804,2016,12,11.574728803059095
575000.0,0,0,0,13.26212705890841,2016,10,12.705570117352767
68000.0,0,0,0,11.127277689932466,2016,3,11.548741171685151
250000.0,0,0,0,12.429220196836384,2016,11,11.598075862329463
220264.32,0,1,1,12.302588098700651,2016,10,12.000150643676768
45000.0,0,0,0,10.714439990727769,2016,1,12.705570117352767
155903.0,0,1,1,11.95699571218946,2016,3,12.288557581795198
220000.0,0,0,0,12.301387370778713,2016,1,12.000150643676768
185000.0,0,0,0,12.128116509451258,2016,10,12.000150643676768
160000.0,0,0,0,11.982935344196433,2016,1,12.181119578595398
396475.77,0,1,1,12.89037273069885,2016,3,12.652598664901094
300000.0,0,0,0,12.611541086966117,2016,1,12.490396830588164
81500.0,0,0,0,11.308370569092329,2016,10,11.598075862329463
229074.88,0,1,1,12.34180858136265,2016,7,12.000150643676768
72000.0,0,0,0,11.184435286790633,2016,6,11.375411297981437
160000.0,0,0,0,11.982935344196433,2016,3,12.705570117352767
206000.0,0,0,0,12.235636302128867,2016,1,11.821055771589778
220000.0,0,0,0,12.301387370778713,2016,3,12.000150643676768
255000.0,0,0,0,12.449022745701502,2016,8,11.66416800178687
335000.0,0,1,1,12.721888795877376,2016,8,12.705570117352767
255000.0,0,0,0,12.449022745701502,2016,5,12.471420697210595
592500.0,0,0,0,13.292107839753712,2016,8,11.642599181212411
750000.0,0,0,0,13.527829818844936,2016,1,13.142463217554319
330000.0,0,0,0,12.706850963741102,2016,2,12.337910652379716
85000.0,0,0,0,11.350418300109132,2016,7,11.642599181212411
194000.0,0,0,0,12.175618592671356,2016,10,12.52870619122338
90000.0,0,0,0,11.407576060361786,2016,9,11.72411722774131
125000.0,0,0,0,11.736077016252436,2016,11,11.66416800178687
307500.0,0,0,0,12.63623361825594,2016,1,12.705570117352767
39500.0,0,0,0,10.584081267024454,2016,11,11.538170954648892
140000.0,0,0,0,11.849404844423074,2016,11,12.000150643676768
200000.0,0,0,0,12.206077645517674,2016,9,11.886321369253947
55000.0,0,0,0,10.915106645867503,2016,7,11.28796474804477
265000.0,0,0,0,12.487488878546143,2016,4,11.821055771589778
290000.0,0,0,0,12.577639650232571,2016,2,12.288557581795198
110000.0,0,0,0,11.60824473564232,2016,4,11.260762509440198
252000.0,0,0,0,12.437188334739655,2016,7,12.471420697210595
261000.0,0,0,0,12.472279517715116,2016,2,12.705570117352767
189000.0,0,0,0,12.149507585033072,2016,2,11.290023168381925
260000.0,0,0,0,12.468440756144114,2016,11,12.705570117352767
254950.0,0,1,1,12.448826648813323,2016,5,12.288557581795198
246000.0,0,0,0,12.413090879946887,2016,7,12.705570117352767
339000.0,0,0,0,12.733758336210744,2016,12,11.563686685039686
143500.0,0,0,0,11.874097282798648,2016,3,12.092453474754603
652500.0,0,0,0,13.38856795074486,2016,11,13.078096057323352
126321.58,0,1,1,11.74659407304014,2016,5,11.563686685039686
155000.0,0,0,0,11.951186847493476,2016,1,11.220952494221892
240000.0,0,0,0,12.388398368982116,2016,6,12.000150643676768
285000.0,0,1,1,12.560247968016562,2016,8,12.000150643676768
95000.0,1,0,0,11.461642696843066,2016,5,11.821055771589778
198750.0,0,0,0,12.199808063950462,2016,4,12.637029441038866
285000.0,0,0,0,12.560247968016562,2016,2,12.625593792335566
170000.0,0,0,0,12.04355959836804,2016,2,12.000150643676768
301762.0,0,1,1,12.617397220053316,2016,12,12.705570117352767
356828.0,0,1,1,12.785011954412017,2016,7,12.000150643676768
125000.0,0,0,0,11.736077016252436,2016,9,11.72411722774131
182401.0,0,1,1,12.113968321474534,2016,11,11.72411722774131
233000.0,0,0,0,12.358798024384122,2016,4,12.288557581795198
182000.0,0,0,0,12.111767460549332,2016,8,11.703319087828566
118000.0,0,0,0,11.678448377988165,2016,3,12.181119578595398
268000.0,0,0,0,12.498745990829317,2016,11,11.538170954648892
300000.0,0,0,0,12.611541086966117,2016,11,11.886321369253947
72000.0,0,0,0,11.184435286790633,2016,9,11.886321369253947
275000.0,0,0,0,12.524530013005734,2016,7,12.446424505385894
25000.0,0,0,0,10.12667110305036,2016,3,11.598075862329463
215000.0,0,0,0,12.278397958261774,2016,12,11.375411297981437
150000.0,0,0,0,11.918397239722838,2016,9,11.633534130659713
120000.0,0,0,0,11.695255355062796,2016,5,12.705570117352767
118000.0,0,0,0,11.678448377988165,2016,11,11.886321369253947
409691.0,0,1,1,12.923160936861526,2016,8,12.705570117352767
133000.0,0,0,0,11.798111925972618,2016,2,11.056810921982729
277533.0,0,0,0,12.533698727185875,2016,5,12.000150643676768
206000.0,0,0,0,12.235636302128867,2016,10,11.642599181212411
61290.63,1,0,0,11.023398571002955,2016,6,12.288557581795198
695000.0,0,0,0,13.451668563394817,2016,1,12.705570117352767
77000.0,0,0,0,11.251573687764475,2016,8,11.598075862329463
173000.0,0,0,0,12.06105265381003,2016,12,12.092453474754603
414097.0,0,1,1,12.933857939770729,2016,3,12.705570117352767
63750.0,0,0,0,11.062740149172154,2016,12,12.000150643676768
1200000.0,0,0,0,13.997832948091215,2016,12,13.142463217554319
130000.0,0,0,0,11.775297421715829,2016,4,11.602198135075064
350000.0,0,0,0,12.765691290604371,2016,2,12.000150643676768
136000.0,0,0,0,11.820417517632333,2016,12,12.471420697210595
79000.0,0,0,0,11.277215789596893,2016,7,11.574728803059095
98268.74,0,0,0,11.49547142558112,2016,5,11.821055771589778
147000.0,0,0,0,11.898194668458824,2016,4,12.000150643676768
412000.0,0,0,0,12.928781055513184,2016,7,12.705570117352767
80000.0,0,0,0,11.289794413577894,2016,1,12.000150643676768
250000.0,0,0,0,12.429220196836384,2016,6,11.66416800178687
20000.0,0,0,0,9.90353755128617,2016,10,11.657350873570417
50000.0,0,0,0,10.819798284210286,2016,3,11.538170954648892
165000.0,1,0,0,12.013706813470414,2016,9,12.288557581795198
160000.0,0,0,0,11.982935344196433,2016,8,12.18459303820431
247000.0,0,0,0,12.417147664184917,2016,2,13.018336656099919
257000.0,0,0,0,12.456835254920373,2016,4,12.337910652379716
800000.0,0,0,0,13.592368256649284,2016,12,13.142463217554319
237004.39,0,1,1,12.375838162474691,2016,4,12.52870619122338
150000.0,0,0,0,11.918397239722838,2016,4,12.092453474754603
205000.0,0,0,0,12.230770136157428,2016,10,11.633534130659713
90000.0,0,0,0,11.407576060361786,2016,7,11.66416800178687
320000.0,0,0,0,12.676079399771028,2016,7,12.52870619122338
36000.0,0,1,1,10.491301994830229,2016,1,11.28796474804477
150000.0,0,0,0,11.918397239722838,2016,6,11.574728803059095
40000.0,0,0,0,10.59665973278358,2016,7,11.290023168381925
400000.0,0,0,0,12.899222326086994,2016,12,12.29297513140019
155000.0,0,0,0,11.951186847493476,2016,2,12.705570117352767
51818.18,0,0,0,10.855515629984724,2016,2,11.642599181212411
293000.0,0,0,0,12.587931300962664,2016,5,12.705570117352767
308370.04,0,1,1,12.6390590122413,2016,8,12.705570117352767
150406.5,0,1,1,11.921103556275837,2016,3,12.288557581795198
189000.0,0,0,0,12.149507585033072,2016,9,12.181119578595398
281057.0,0,1,1,12.54631633271111,2016,11,12.288557581795198
318000.0,0,0,0,12.669809806411456,2016,9,11.28796474804477
205000.0,0,0,0,12.230770136157428,2016,12,12.288495919308591
170000.0,0,0,0,12.04355959836804,2016,2,12.000150643676768
130000.0,0,0,0,11.775297421715829,2016,2,11.268449106543393
147500.0,0,0,0,11.901590234400048,2016,5,11.28796474804477
215000.0,0,0,0,12.278397958261774,2016,8,12.092453474754603
214537.44,0,1,1,12.276244208753678,2016,4,11.598075862329463
165000.0,0,0,0,12.013706813470414,2016,4,11.821055771589778
140000.0,0,0,0,11.849404844423074,2016,8,12.000150643676768
595000.0,0,1,1,13.296318365198625,2016,12,12.705570117352767
950000.0,0,0,0,13.76421831620775,2016,4,13.142463217554319
450000.0,0,0,0,13.017005083966255,2016,6,12.705570117352767
190000.0,1,0,0,12.154784614286667,2016,9,11.72411722774131
330000.0,0,0,0,12.706850963741102,2016,7,11.66416800178687
238500.0,0,0,0,12.38212878217386,2016,7,11.548741171685151
140000.0,0,0,0,11.849404844423074,2016,2,12.000150643676768
301000.0,0,0,0,12.614868865984633,2016,12,12.705570117352767
195000.0,0,0,0,12.180759965737863,2016,12,12.181119578595398
150000.0,0,0,0,11.918397239722838,2016,2,11.056810921982729
380022.0,0,0,0,12.847987056186714,2016,7,12.625593792335566
295000.0,0,0,0,12.59473402514672,2016,8,12.181119578595398
155000.0,0,0,0,11.951186847493476,2016,4,12.181119578595398
80000.0,0,0,0,11.289794413577894,2016,3,11.66416800178687
275000.0,0,0,0,12.524530013005734,2016,5,12.52870619122338
84000.0,0,0,0,11.338583982516496,2016,10,12.52870619122338
230000.0,0,0,0,12.345838935721968,2016,9,12.705570117352767
430000.0,0,0,0,12.971542813248435,2016,6,12.69024601766621
216000.0,0,0,0,12.283038316285214,2016,8,12.000150643676768
202000.0,0,0,0,12.216027926866138,2016,7,12.181119578595398
315000.0,0,0,0,12.660331092405906,2016,1,11.66416800178687
121000.0,0,0,0,11.703554089007538,2016,12,11.598075862329463
120000.0,0,0,0,11.695255355062796,2016,6,11.886321369253947
133000.0,0,1,1,11.798111925972618,2016,10,11.548741171685151
44000.0,0,0,0,10.691967639914864,2016,11,11.260762509440198
160000.0,0,0,0,11.982935344196433,2016,8,12.000150643676768
82000.0,0,0,0,11.31448672129398,2016,7,11.598075862329463
135000.0,0,0,0,11.81303746480054,2016,10,11.290023168381925
84000.0,0,0,0,11.338583982516496,2016,9,11.548741171685151
377800.0,0,0,0,12.842122880949166,2016,7,11.821055771589778
220000.0,0,0,0,12.301387370778713,2016,12,11.598075862329463
212000.0,0,0,0,12.264346270624156,2016,8,11.642599181212411
325000.0,0,0,0,12.691583538230216,2016,9,12.625593792335566
71000.0,0,0,0,11.170449240431308,2016,3,11.375411297981437
20000.0,0,0,0,9.90353755128617,2016,12,11.66416800178687
115000.0,0,0,0,11.652696102959752,2016,4,11.66416800178687
400000.0,0,0,0,12.899222326086994,2016,8,12.705570117352767
300000.0,0,0,0,12.611541086966117,2016,9,12.652598664901094
48000.0,0,0,0,10.778977123006351,2016,7,11.66416800178687
275000.0,0,0,0,12.524530013005734,2016,6,12.000150643676768
320000.0,0,0,0,12.676079399771028,2016,9,12.52870619122338
128000.0,0,0,0,11.759793355371237,2016,3,12.705570117352767
250000.0,0,0,0,12.429220196836384,2016,12,12.446424505385894
224500.0,0,0,0,12.32163544049751,2016,4,12.490396830588164
365638.76,0,1,1,12.809403865384212,2016,12,12.705570117352767
360000.0,0,0,0,12.793862088206213,2016,8,11.821055771589778
895000.0,0,0,0,13.704580114574805,2016,7,12.705570117352767
484582.0,0,1,1,13.091044006270485,2016,11,12.705570117352767
230000.0,0,0,1,12.345838935721968,2016,5,11.056810921982729
330000.0,0,0,0,12.706850963741102,2016,7,12.637029441038866
175000.0,0,0,0,12.07254696717504,2016,12,12.000150643676768
260000.0,0,0,0,12.468440756144114,2016,12,12.705570117352767
642635.0,0,0,0,13.373333746503665,2016,1,12.705570117352767
142932.0,0,0,0,11.870131267978348,2016,2,12.705570117352767
100000.0,0,0,0,11.51293546492023,2016,12,11.548741171685151
592000.0,0,0,0,13.291263603053904,2016,7,12.705570117352767
705000.0,0,0,0,13.465954500233115,2016,9,13.018336656099919
120000.0,1,0,0,11.695255355062796,2016,1,12.705570117352767
222000.0,0,0,0,12.310437165348777,2016,4,12.000150643676768
