Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonthIndex,Region_Encoded
231605.6,1,1,1,12.35279552168426,2025,112,12.397086593730593
510000.0,0,1,1,13.1421679654829,2025,116,12.622126647125512
205000.0,0,0,0,12.230770136157428,2025,114,12.397086593730593
374449.34,0,1,1,12.833214469675498,2025,113,12.778872481178743
355000.0,0,0,0,12.779875885354993,2025,113,13.086524336401375
440528.63,0,1,1,12.99573298656841,2025,116,13.086524336401375
343612.0,0,1,1,12.747271303068025,2025,112,12.428613700146148
308000.0,0,0,0,12.637858308703688,2025,112,12.541596840442294
348017.63,0,1,1,12.760011291806451,2025,109,12.397086593730593
410000.0,0,0,0,12.923914877701906,2025,120,13.043614291227236
240000.0,0,0,0,12.388398368982115,2025,113,12.050819542564325
348000.0,0,1,1,12.759960632315702,2025,118,12.622126647125512
272000.0,0,0,0,12.513561021741964,2025,112,12.0798118316482
361000.0,0,0,0,12.796636007394284,2025,115,13.086524336401375
436123.35,0,1,1,12.98568268808957,2025,117,13.086524336401375
230000.0,0,0,0,12.345838935721968,2025,116,13.086524336401375
272000.0,0,0,0,12.513561021741964,2025,110,12.622126647125512
303000.0,0,0,0,12.621491384816093,2025,117,12.14395252540822
225000.0,0,0,0,12.323860125621126,2025,120,12.105046387362501
680000.0,0,0,0,13.429849547739444,2025,110,13.086524336401375
881057.0,0,1,1,13.688878737030564,2025,118,13.086524336401375
260000.0,0,0,0,12.468440756144114,2025,111,12.622126647125512
314414.09,1,1,1,12.658469334568615,2025,110,12.622126647125512
615000.0,0,0,0,13.329379172803593,2025,116,13.374735867294174
381200.0,0,1,1,12.851082074053602,2025,111,12.238116590330945
310572.0,0,1,1,12.646174257392786,2025,115,12.56161974183959
377973.56,0,1,1,12.84258217074957,2025,120,12.622126647125512
310000.0,0,0,0,12.644330802262578,2025,120,12.48205457126975
175000.0,0,0,0,12.07254696717504,2025,119,12.0798118316482
630000.0,0,0,0,13.353476685668044,2025,109,12.56161974183959
505000.0,0,0,0,13.132315688453556,2025,116,13.086524336401375
293500.0,0,0,0,12.589636325399509,2025,113,13.086524336401375
695000.0,0,0,0,13.451668563394815,2025,116,13.504583444743183
375000.0,0,0,0,12.834683971615659,2025,110,12.337697303043168
431718.0,0,1,1,12.97553019262047,2025,116,12.753909512227684
250000.0,0,0,0,12.429220196836383,2025,120,12.56161974183959
418502.2,0,1,1,12.944439815238468,2025,120,12.622126647125512
500000.0,0,0,0,13.122365377402328,2025,110,13.086524336401375
434782.0,0,1,1,12.982602335028766,2025,120,13.086524336401375
355000.0,0,0,0,12.779875885354993,2025,116,12.43946400578521
409691.63,0,1,1,12.92316247460089,2025,111,12.778872481178743
398000.0,0,0,0,12.894209796826232,2025,114,12.753909512227684
515000.0,0,0,0,13.151924121391561,2025,116,12.622126647125512
235000.0,0,0,0,12.367345048436391,2025,111,12.105046387362501
295154.18,0,1,1,12.595256530912932,2025,112,12.43946400578521
810000.0,0,0,0,13.60479076121576,2025,118,12.753909512227684
330396.0,0,1,1,12.70805024068459,2025,114,12.778872481178743
220000.0,0,0,0,12.301387370778713,2025,113,12.622126647125512
440528.63,0,1,1,12.99573298656841,2025,120,12.753909512227684
563000.0,0,0,0,13.241036683319184,2025,119,12.9395718303199
310000.0,0,0,0,12.644330802262578,2025,119,11.95746882773866
383000.0,0,0,0,12.855792879125431,2025,114,12.152551047908133
340000.0,0,0,0,12.73670383776449,2025,120,12.367694223895805
100000.0,0,0,0,11.51293546492023,2025,120,12.0798118316482
330396.48,0,1,1,12.708051693481229,2025,116,12.337697303043168
330000.0,1,1,1,12.706850963741102,2025,120,12.778872481178743
277000.0,0,0,0,12.531776395271262,2025,120,12.622126647125512
867841.4,0,1,1,13.67376541033696,2025,120,13.086524336401375
328193.0,0,1,1,12.701360175935369,2025,120,12.753909512227684
293000.0,0,0,0,12.587931300962664,2025,110,12.615834669938401
374449.33,0,1,1,12.833214442969687,2025,117,12.622126647125512
881057.0,0,1,1,13.688878737030564,2025,116,13.086524336401375
610000.0,0,0,0,13.321215875492413,2025,118,12.778872481178743
608000.0,0,0,0,13.317931805683793,2025,112,12.622126647125512
581497.79,0,1,1,13.27336417011324,2025,115,12.9395718303199
680000.0,0,0,0,13.429849547739444,2025,114,13.060817699869355
515000.0,0,0,0,13.151924121391561,2025,119,13.086524336401375
198000.0,0,0,0,12.19602736016897,2025,116,12.622126647125512
258000.0,0,0,0,12.460718739865236,2025,112,12.753909512227684
475000.0,0,0,0,13.07107218827772,2025,112,12.753909512227684
263436.0,0,1,1,12.481569529193118,2025,112,12.337697303043168
334000.0,0,0,0,12.718899265966332,2025,113,12.367694223895805
355000.0,0,0,0,12.779875885354993,2025,116,12.337697303043168
472000.0,0,0,0,13.064736383209516,2025,119,12.778872481178743
335000.0,0,0,0,12.721888795877375,2025,111,13.271257213619954
338000.0,0,0,0,12.73080413304066,2025,110,12.43946400578521
175000.0,0,0,0,12.07254696717504,2025,109,12.170101827383355
350000.0,0,0,0,12.765691290604371,2025,119,12.753909512227684
350000.0,0,0,0,12.765691290604371,2025,112,12.53618102912731
630000.0,0,0,0,13.353476685668044,2025,109,12.622126647125512
348017.0,0,1,1,12.760009481556896,2025,115,12.622126647125512
343524.0,0,1,1,12.747015168199976,2025,110,12.170101827383355
420000.0,0,0,0,12.948012371209098,2025,120,12.428613700146148
590000.0,0,0,0,13.28787951079572,2025,115,12.894659590124716
45000.0,0,0,0,10.714439990727769,2025,119,12.049868084663537
600000.0,0,0,0,13.304686600863562,2025,114,13.343143684214603
315000.0,0,0,0,12.660331092405906,2025,110,12.53618102912731
245000.0,0,0,0,12.409017571151187,2025,120,12.152551047908133
400000.0,0,0,0,12.899222326086994,2025,116,12.778872481178743
190000.0,0,0,0,12.154784614286667,2025,118,12.170101827383355
294273.12,0,1,1,12.592266992876073,2025,113,12.345263885870054
550000.0,0,0,0,13.217675375388819,2025,118,12.622126647125512
438389.0,0,1,1,12.990864204136807,2025,113,13.086524336401375
205000.0,0,0,0,12.230770136157428,2025,118,12.050819542564325
245000.0,0,0,0,12.409017571151187,2025,111,11.95746882773866
455000.0,0,0,0,13.02805489573287,2025,114,13.271257213619954
296000.0,0,0,0,12.598118111678868,2025,120,12.152551047908133
200000.0,0,0,0,12.206077645517674,2025,117,12.14395252540822
471000.0,0,0,0,13.062615496138552,2025,119,12.894659590124716
270000.0,0,0,0,12.506180941677357,2025,115,12.428613700146148
264000.0,0,0,0,12.483708170000067,2025,116,13.086524336401375
619000.0,0,0,0,13.335862167174314,2025,118,12.397086593730593
345000.0,0,0,0,12.75130259456002,2025,114,12.882031793231139
352422.9,0,1,1,12.772589991402787,2025,114,12.894659590124716
487500.0,1,0,0,13.097047620699986,2025,111,13.235250633876758
330000.0,0,0,0,12.706850963741102,2025,117,12.622126647125512
420000.0,0,0,0,12.948012371209098,2025,109,13.271257213619954
390000.0,0,0,0,12.873904582205107,2025,115,12.428613700146148
650000.0,0,0,0,13.384729180332174,2025,117,13.235250633876758
340000.0,0,0,0,12.73670383776449,2025,117,12.54346191041855
399000.0,0,0,0,12.896719202134523,2025,115,12.894659590124716
325000.0,0,0,0,12.691583538230217,2025,113,12.753909512227684
440529.0,0,1,1,12.995733826466157,2025,112,13.086524336401375
339207.0,0,1,1,12.734368767527426,2025,120,12.9395718303199
511013.22,0,1,1,13.144152696587305,2025,117,13.086524336401375
525000.0,0,0,0,13.171155446333852,2025,119,13.271257213619954
237886.0,0,1,1,12.379551049989225,2025,120,12.622126647125512
860000.0,0,0,0,13.664688831019712,2025,116,12.14395252540822
276328.77,0,1,1,12.529350250311898,2025,113,12.622126647125512
325000.0,0,0,0,12.691583538230217,2025,114,12.367694223895805
326872.2,0,1,1,12.697327607094001,2025,120,12.337697303043168
447000.0,0,0,0,13.010316110729669,2025,120,12.778872481178743
380000.0,0,0,0,12.847929163278053,2025,115,12.428613700146148
45833.0,1,0,0,10.732781452769414,2025,115,12.53618102912731
99000.0,1,0,0,11.502885230075814,2025,110,12.43946400578521
320000.0,0,0,0,12.676079399771027,2025,119,12.622126647125512
395000.0,0,0,0,12.886643575525625,2025,113,12.336449074024616
160000.0,0,0,0,11.982935344196433,2025,120,12.050819542564325
520000.0,0,0,0,13.161586013632684,2025,113,12.928142653811296
200000.0,0,0,0,12.206077645517674,2025,120,12.049868084663537
270000.0,0,0,0,12.506180941677357,2025,109,12.397086593730593
322000.0,0,0,0,12.682309930111785,2025,117,12.397086593730593
303964.0,0,1,1,12.624667842181262,2025,111,12.53618102912731
280000.0,0,0,0,12.54254845357358,2025,117,12.622126647125512
275000.0,0,0,0,12.524530013005734,2025,113,12.170101827383355
240000.0,0,0,0,12.388398368982115,2025,118,12.622126647125512
150000.0,0,0,0,11.918397239722838,2025,113,12.53618102912731
418501.0,0,1,1,12.944436947872768,2025,118,12.56161974183959
99000.0,1,0,0,11.502885230075814,2025,110,12.397086593730593
280000.0,0,0,0,12.54254845357358,2025,110,12.428613700146148
447000.0,0,0,0,13.010316110729669,2025,112,12.56161974183959
152500.0,0,0,0,11.934926432385152,2025,115,12.238116590330945
900000.0,0,0,0,13.710151153416941,2025,115,13.086524336401375
240000.0,0,0,0,12.388398368982115,2025,113,13.235250633876758
920000.0,0,0,0,13.732130035981154,2025,112,13.086524336401375
300000.0,0,0,0,12.611541086966115,2025,109,12.43946400578521
455000.0,0,0,0,13.02805489573287,2025,120,12.622126647125512
64000.0,0,0,0,11.06665398721974,2025,116,12.336449074024616
470000.0,0,0,0,13.060490101343552,2025,115,12.43946400578521
600000.0,0,0,0,13.304686600863562,2025,118,13.086524336401375
492000.0,0,0,0,13.106236027992704,2025,113,13.060817699869355
102000.0,1,0,0,11.532737896139919,2025,111,12.337697303043168
640000.0,0,0,0,13.369225017834633,2025,109,13.132007810642005
650000.0,0,0,0,13.384729180332174,2025,111,13.086524336401375
310000.0,0,0,0,12.644330802262578,2025,116,12.337697303043168
653986.0,0,1,1,13.39084275256593,2025,116,12.622126647125512
298000.0,0,0,0,12.604852121186608,2025,118,12.170101827383355
300000.0,1,0,0,12.611541086966115,2025,117,13.086524336401375
265000.0,0,0,0,12.487488878546145,2025,111,12.753909512227684
1300000.0,0,0,0,14.077875591662238,2025,110,12.9395718303199
170000.0,1,0,0,12.04355959836804,2025,117,12.778872481178743
231000.0,0,0,0,12.35017731849889,2025,117,12.367694223895805
272500.0,0,0,0,12.515397562803473,2025,118,12.753909512227684
287000.0,0,0,0,12.567240979056246,2025,114,12.48205457126975
230000.0,0,0,0,12.345838935721968,2025,109,12.622126647125512
345000.0,0,0,0,12.75130259456002,2025,116,12.428613700146148
115000.0,0,0,0,11.652696102959753,2025,113,12.238116590330945
210000.0,0,0,0,12.25486757159303,2025,120,12.622126647125512
334000.0,0,0,0,12.718899265966332,2025,115,12.428613700146148
2326417.37,1,1,1,14.659840462610656,2025,120,12.53618102912731
45000.0,0,0,0,10.714439990727769,2025,115,12.050819542564325
26000.0,0,0,0,10.165890277802454,2025,109,11.95746882773866
347000.0,0,0,0,12.757082940769225,2025,113,12.832151210968096
560000.0,0,0,0,13.235693848424024,2025,109,12.622126647125512
471365.0,0,1,1,13.063390141299625,2025,116,13.086524336401375
325000.0,0,0,0,12.691583538230217,2025,116,12.778872481178743
506607.92,0,1,1,13.135494623974646,2025,119,13.086524336401375
355000.0,0,0,0,12.779875885354993,2025,113,12.894659590124716
120000.0,0,0,0,11.695255355062795,2025,119,12.105046387362501
346000.0,0,1,1,12.754196944209095,2025,109,12.43946400578521
300000.0,0,0,0,12.611541086966115,2025,119,12.43946400578521
13715785.32,0,1,1,16.434058013557625,2025,120,13.086524336401375
225296.07,1,1,1,12.325175121453393,2025,113,12.152551047908133
440528.63,0,1,1,12.99573298656841,2025,120,13.086524336401375
1167401.0,0,1,1,13.9702913249592,2025,116,13.086524336401375
525000.0,0,0,0,13.171155446333852,2025,119,12.747252155837746
390000.0,0,0,0,12.873904582205107,2025,112,13.086524336401375
440528.0,0,1,1,12.995731556470618,2025,110,12.43946400578521
365000.0,0,0,0,12.807655372286902,2025,113,12.622126647125512
308370.05,0,1,1,12.639059044669766,2025,109,12.397086593730593
302750.0,0,1,1,12.62066596446521,2025,114,12.345263885870054
505000.0,0,0,0,13.132315688453556,2025,120,12.622126647125512
330396.0,0,1,1,12.70805024068459,2025,118,12.345263885870054
643171.81,0,1,1,13.374168722943415,2025,112,13.086524336401375
250000.0,0,0,0,12.429220196836383,2025,117,12.622126647125512
256000.0,0,0,0,12.45293662970407,2025,115,12.53618102912731
337500.0,0,0,0,12.729323752253295,2025,116,12.105046387362501
500000.0,0,1,1,13.122365377402328,2025,115,12.9395718303199
246696.04,0,1,1,12.415916304066869,2025,111,12.345263885870054
343612.0,0,1,1,12.747271303068025,2025,118,12.53618102912731
379000.0,0,0,0,12.84529412258351,2025,110,12.56161974183959
227000.0,0,0,0,12.33270970174018,2025,111,12.753909512227684
572687.0,0,1,1,13.258096344783691,2025,120,12.56161974183959
519824.0,0,1,1,13.161247495454296,2025,118,12.049868084663537
60000.0,0,0,0,11.002116507732017,2025,117,12.428613700146148
300000.0,0,0,0,12.611541086966115,2025,117,11.85291030612679
327000.0,0,0,0,12.69771850797869,2025,109,12.832151210968096
300000.0,0,0,0,12.611541086966115,2025,118,12.367694223895805
430000.0,0,0,0,12.971542813248437,2025,110,12.622126647125512
603524.0,0,1,1,13.310542743682444,2025,113,13.504583444743183
456000.0,0,0,0,13.030250281476574,2025,120,12.778872481178743
462555.0,0,1,1,13.044522909685975,2025,118,12.753909512227684
37493.43,1,1,1,10.531947667593,2025,111,12.050819542564325
497797.0,0,1,1,13.117949651229775,2025,120,12.9395718303199
170000.0,0,0,0,12.04355959836804,2025,113,12.0798118316482
255000.0,0,0,0,12.449022745701502,2025,119,12.170101827383355
255000.0,0,0,0,12.449022745701502,2025,111,12.53618102912731
530000.0,0,0,0,13.180634172318978,2025,116,12.747252155837746
265000.0,0,0,0,12.487488878546145,2025,119,12.238116590330945
825000.0,0,1,1,13.623139877437296,2025,116,12.622126647125512
312775.0,0,1,1,12.653242558366966,2025,117,12.345263885870054
396000.0,0,0,0,12.889172015485954,2025,114,13.086524336401375
415000.0,0,0,0,12.936036208848487,2025,120,12.520687740650045
350000.0,0,0,0,12.765691290604371,2025,109,12.622126647125512
287500.0,0,0,0,12.568981617474362,2025,112,12.0798118316482
535000.0,0,0,0,13.190023895035274,2025,109,12.753909512227684
20000.0,0,0,0,9.90353755128617,2025,115,12.56161974183959
327000.0,0,0,0,12.69771850797869,2025,113,12.428613700146148
501000.0,0,0,0,13.124363376072994,2025,115,13.086524336401375
462554.0,0,1,1,13.044520747783242,2025,115,12.367694223895805
375000.0,0,0,0,12.834683971615659,2025,114,12.337697303043168
317180.0,0,1,1,12.66722786783153,2025,120,12.337697303043168
458149.77,0,1,1,13.034953601064215,2025,118,12.778872481178743
692000.0,0,0,0,13.447342679685468,2025,115,12.928142653811296
1210000.0,0,0,0,14.006131744018864,2025,117,12.622126647125512
757000.0,0,0,0,13.537119853422677,2025,117,13.023670623338726
376000.0,0,0,0,12.837347081942964,2025,116,12.367694223895805
220000.0,0,0,0,12.301387370778713,2025,115,12.43946400578521
300000.0,0,0,0,12.611541086966115,2025,114,12.112662224448625
120000.0,1,0,0,11.695255355062795,2025,111,12.050819542564325
312500.0,0,0,0,12.652362948153474,2025,118,12.56161974183959
430000.0,0,0,0,12.971542813248437,2025,118,12.43946400578521
600000.0,0,0,0,13.304686600863562,2025,118,12.778872481178743
253000.0,0,0,0,12.441148720271016,2025,109,12.747252155837746
235000.0,0,0,0,12.367345048436391,2025,109,12.238116590330945
505000.0,0,0,0,13.132315688453556,2025,118,13.271257213619954
259000.0,0,0,0,12.464587201678082,2025,118,12.105046387362501
383259.91,0,1,1,12.856471263386938,2025,118,13.086524336401375
225000.0,0,0,0,12.323860125621126,2025,115,12.753909512227684
72500.0,0,0,0,11.19135563385109,2025,116,12.049868084663537
310000.0,1,0,0,12.644330802262578,2025,114,12.9395718303199
280000.0,0,0,0,12.54254845357358,2025,113,12.345263885870054
275000.0,0,0,0,12.524530013005734,2025,117,12.747252155837746
300000.0,0,0,0,12.611541086966115,2025,112,12.622126647125512
192000.0,0,0,0,12.165255859329688,2025,115,12.53618102912731
245000.0,0,0,0,12.409017571151187,2025,109,12.753909512227684
195000.0,0,0,0,12.180759965737863,2025,116,12.56161974183959
650000.0,0,1,1,13.384729180332174,2025,114,12.428613700146148
575000.0,0,0,0,13.26212705890841,2025,115,13.023670623338726
308369.0,0,1,1,12.639055639675078,2025,115,12.238116590330945
150000.0,0,0,0,11.918397239722838,2025,110,12.345263885870054
440528.63,0,1,1,12.99573298656841,2025,119,12.43946400578521
1130000.0,0,0,0,13.937729075643883,2025,111,12.894659590124716
389427.31,0,1,1,12.872435070869797,2025,119,13.086524336401375
241000.0,0,0,0,12.392556361841777,2025,110,12.928142653811296
368120.53,1,1,1,12.816168407197551,2025,109,13.086524336401375
182000.0,0,0,0,12.111767460549332,2025,117,12.753909512227684
633000.0,0,0,0,13.358227280903897,2025,114,13.086524336401375
330396.48,0,1,1,12.708051693481229,2025,115,12.337697303043168
200000.0,1,0,0,12.206077645517674,2025,117,12.53618102912731
28000.0,0,0,0,10.239995502805316,2025,109,12.622126647125512
325991.18,0,1,1,12.694628672331072,2025,109,12.397086593730593
462555.06,0,1,1,13.04452303939999,2025,112,12.778872481178743
355000.0,0,0,0,12.779875885354993,2025,113,12.56161974183959
447000.0,0,0,0,13.010316110729669,2025,110,12.778872481178743
295000.0,0,0,0,12.59473402514672,2025,115,13.086524336401375
246000.0,0,0,0,12.413090879946887,2025,112,12.049868084663537
440000.0,0,0,0,12.994532278619134,2025,119,13.060817699869355
490000.0,0,0,0,13.102162710901053,2025,118,12.345263885870054
265000.0,0,0,0,12.487488878546145,2025,114,12.397086593730593
705000.0,0,0,0,13.465954500233115,2025,114,13.086524336401375
281938.33,0,1,1,12.549447184929953,2025,119,12.14395252540822
576000.0,0,0,0,13.263864675787632,2025,114,13.086524336401375
361233.48,0,1,1,12.797282555548172,2025,114,12.622126647125512
427312.77,0,1,1,12.965273846715505,2025,109,12.56161974183959
310000.0,0,0,0,12.644330802262578,2025,112,12.753909512227684
381000.0,0,0,0,12.850557278777309,2025,115,12.778872481178743
120000.0,1,0,0,11.695255355062795,2025,113,12.43946400578521
240000.0,0,0,0,12.388398368982115,2025,120,12.397086593730593
730000.0,0,0,0,13.500801182986649,2025,120,13.086524336401375
135000.0,0,0,0,11.813037464800539,2025,116,12.367694223895805
271000.0,0,0,0,12.509877789891931,2025,119,12.547856821158385
177000.0,0,0,0,12.083910661257521,2025,112,12.170101827383355
447000.0,0,0,0,13.010316110729669,2025,112,13.086524336401375
720000.0,0,0,0,13.487007879880162,2025,116,12.622126647125512
