County,Price(€),NotFullMarketPrice,VATExclusive,DescriptionofProperty,log_price,SaleYear,SaleMonth,Region
Galway,490000.0,No,No,Second-Hand Dwelling house /Apartment,13.102162710901053,2025,1,NON_DUBLIN
Dublin,493392.07,No,Yes,New Dwelling house /Apartment,13.109061437579486,2025,10,DUBLIN_OTHER
Meath,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,7,NON_DUBLIN
Donegal,360000.0,No,No,Second-Hand Dwelling house /Apartment,12.793862088206213,2025,10,NON_DUBLIN
Wexford,135000.0,No,No,Second-Hand Dwelling house /Apartment,11.813037464800539,2025,5,NON_DUBLIN
Dublin,440355.0,No,No,Second-Hand Dwelling house /Apartment,12.99533876966593,2025,4,DUBLIN12
Galway,332000.0,No,No,Second-Hand Dwelling house /Apartment,12.712893259942282,2025,11,NON_DUBLIN
Dublin,285000.0,No,No,Second-Hand Dwelling house /Apartment,12.560247968016562,2025,3,DUBLIN7
Kildare,348017.0,Yes,Yes,New Dwelling house /Apartment,12.760009481556896,2025,12,NON_DUBLIN
Dublin,385000.0,No,No,Second-Hand Dwelling house /Apartment,12.861001210669146,2025,12,DUBLIN_OTHER
Meath,425000.0,No,Yes,New Dwelling house /Apartment,12.959846800844963,2025,6,NON_DUBLIN
Dublin,775000.0,No,No,Second-Hand Dwelling house /Apartment,13.560619598657233,2025,8,DUBLIN7
Limerick,319383.0,No,Yes,New Dwelling house /Apartment,12.674149419582195,2025,3,NON_DUBLIN
Dublin,412585.0,No,No,Second-Hand Dwelling house /Apartment,12.930199947875412,2025,8,DUBLIN_OTHER
Meath,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,12,NON_DUBLIN
Dublin,627500.0,No,No,Second-Hand Dwelling house /Apartment,13.349500543612304,2025,5,DUBLIN3
Kildare,728500.0,No,No,Second-Hand Dwelling house /Apartment,13.498744277300052,2025,9,NON_DUBLIN
Cork,328700.0,No,Yes,New Dwelling house /Apartment,12.702903801935484,2025,9,NON_DUBLIN
Cork,500000.0,No,No,Second-Hand Dwelling house /Apartment,13.122365377402328,2025,10,NON_DUBLIN
Roscommon,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2025,2,NON_DUBLIN
Dublin,2000000.0,No,No,Second-Hand Dwelling house /Apartment,14.508658238524095,2025,12,DUBLIN3
Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,2,DUBLIN15
Dublin,349000.0,No,No,Second-Hand Dwelling house /Apartment,12.762830066509972,2025,6,DUBLIN7
Limerick,129500.0,No,No,Second-Hand Dwelling house /Apartment,11.771443882099637,2025,9,NON_DUBLIN
Kerry,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,12,NON_DUBLIN
Dublin,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,11,DUBLIN9
Dublin,418502.2,No,Yes,New Dwelling house /Apartment,12.944439815238468,2025,6,DUBLIN_OTHER
Kilkenny,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2025,7,NON_DUBLIN
Dublin,307000.0,No,No,Second-Hand Dwelling house /Apartment,12.634606283893019,2025,7,DUBLIN10
Wexford,292813.25,Yes,Yes,New Dwelling house /Apartment,12.58729372791783,2025,6,NON_DUBLIN
Roscommon,303500.0,No,No,Second-Hand Dwelling house /Apartment,12.623140184369177,2025,8,NON_DUBLIN
Cork,570000.0,No,No,Second-Hand Dwelling house /Apartment,13.25339339419516,2025,10,NON_DUBLIN
Galway,390000.0,No,No,Second-Hand Dwelling house /Apartment,12.873904582205107,2025,7,NON_DUBLIN
Dublin,1700000.0,No,No,Second-Hand Dwelling house /Apartment,14.346139397261565,2025,5,DUBLIN13
Galway,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,3,NON_DUBLIN
Cork,396475.77,No,Yes,New Dwelling house /Apartment,12.89037273069885,2025,8,NON_DUBLIN
Louth,308000.0,No,No,Second-Hand Dwelling house /Apartment,12.637858308703688,2025,10,NON_DUBLIN
Cork,335000.0,No,Yes,New Dwelling house /Apartment,12.721888795877375,2025,4,NON_DUBLIN
Meath,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,8,NON_DUBLIN
Dublin,535000.0,No,No,Second-Hand Dwelling house /Apartment,13.190023895035274,2025,4,DUBLIN9
Galway,590000.0,No,No,Second-Hand Dwelling house /Apartment,13.28787951079572,2025,6,NON_DUBLIN
Mayo,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2025,5,NON_DUBLIN
Kildare,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2025,6,NON_DUBLIN
Dublin,473750.0,No,No,Second-Hand Dwelling house /Apartment,13.068437146194487,2025,5,DUBLIN15
Kildare,247000.0,No,No,Second-Hand Dwelling house /Apartment,12.417147664184915,2025,5,NON_DUBLIN
Dublin,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,7,DUBLIN_OTHER
Meath,324229.07,No,Yes,New Dwelling house /Apartment,12.689208635370601,2025,1,NON_DUBLIN
Mayo,185000.0,No,No,Second-Hand Dwelling house /Apartment,12.128116509451258,2025,2,NON_DUBLIN
Mayo,237000.0,No,No,Second-Hand Dwelling house /Apartment,12.37581963951765,2025,10,NON_DUBLIN
Longford,286000.0,No,No,Second-Hand Dwelling house /Apartment,12.563750586299374,2025,12,NON_DUBLIN
Waterford,322000.0,No,No,Second-Hand Dwelling house /Apartment,12.682309930111785,2025,10,NON_DUBLIN
Dublin,710000.0,No,No,Second-Hand Dwelling house /Apartment,13.47302165746721,2025,4,DUBLIN18
Cork,515418.5,No,Yes,New Dwelling house /Apartment,13.152736411176189,2025,7,NON_DUBLIN
Dublin,640000.0,No,No,Second-Hand Dwelling house /Apartment,13.369225017834633,2025,1,DUBLIN_OTHER
Dublin,451000.0,No,No,Second-Hand Dwelling house /Apartment,13.019224835777257,2025,6,DUBLIN24
Kilkenny,295154.0,No,Yes,New Dwelling house /Apartment,12.595255921064055,2025,5,NON_DUBLIN
Cork,70000.0,Yes,No,Second-Hand Dwelling house /Apartment,11.156264806643742,2025,2,NON_DUBLIN
Laois,378854.0,No,Yes,New Dwelling house /Apartment,12.844908825107984,2025,9,NON_DUBLIN
Dublin,388000.0,No,No,Second-Hand Dwelling house /Apartment,12.868763195921677,2025,1,DUBLIN_OTHER
Louth,710000.0,No,No,Second-Hand Dwelling house /Apartment,13.47302165746721,2025,5,NON_DUBLIN
Dublin,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,3,DUBLIN16
Cork,400000.0,No,Yes,New Dwelling house /Apartment,12.899222326086994,2025,12,NON_DUBLIN
Waterford,330000.0,No,No,Second-Hand Dwelling house /Apartment,12.706850963741102,2025,3,NON_DUBLIN
Galway,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,10,NON_DUBLIN
Mayo,131000.0,No,No,Second-Hand Dwelling house /Apartment,11.782960235741939,2025,5,NON_DUBLIN
Dublin,273127.75,No,Yes,New Dwelling house /Apartment,12.517698574714853,2025,7,DUBLIN_OTHER
Kilkenny,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,7,NON_DUBLIN
Wicklow,725000.0,No,No,Second-Hand Dwelling house /Apartment,13.493928313146206,2025,3,NON_DUBLIN
Dublin,350000.0,No,No,Second-Hand Dwelling house /Apartment,12.765691290604371,2025,10,DUBLIN7
Louth,295154.0,No,Yes,New Dwelling house /Apartment,12.595255921064055,2025,11,NON_DUBLIN
Meath,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,6,NON_DUBLIN
Dublin,620000.0,No,No,Second-Hand Dwelling house /Apartment,13.3374763699232,2025,10,DUBLIN15
Kilkenny,340000.0,No,No,Second-Hand Dwelling house /Apartment,12.73670383776449,2025,5,NON_DUBLIN
Dublin,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,6,DUBLIN11
Westmeath,273127.75,No,Yes,New Dwelling house /Apartment,12.517698574714853,2025,9,NON_DUBLIN
Limerick,80000.0,No,No,Second-Hand Dwelling house /Apartment,11.289794413577894,2025,3,NON_DUBLIN
Meath,400000.0,No,Yes,New Dwelling house /Apartment,12.899222326086994,2025,4,NON_DUBLIN
Wicklow,870000.0,No,No,Second-Hand Dwelling house /Apartment,13.676249640055394,2025,10,NON_DUBLIN
Kilkenny,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,5,NON_DUBLIN
Kerry,262000.0,No,No,Second-Hand Dwelling house /Apartment,12.476103599529843,2025,9,NON_DUBLIN
Kerry,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2025,12,NON_DUBLIN
Clare,430000.0,No,No,Second-Hand Dwelling house /Apartment,12.971542813248437,2025,8,NON_DUBLIN
Louth,378950.0,Yes,Yes,New Dwelling house /Apartment,12.845162188107256,2025,12,NON_DUBLIN
Wexford,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,5,NON_DUBLIN
Donegal,125000.0,No,No,Second-Hand Dwelling house /Apartment,11.736077016252437,2025,10,NON_DUBLIN
Carlow,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,9,NON_DUBLIN
Dublin,485000.0,No,No,Second-Hand Dwelling house /Apartment,13.091906231773164,2025,12,DUBLIN_OTHER
Cork,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2025,3,NON_DUBLIN
Tipperary,178000.0,No,No,Second-Hand Dwelling house /Apartment,12.08954444723597,2025,11,NON_DUBLIN
Cork,268339.0,No,Yes,New Dwelling house /Apartment,12.500010112144462,2025,12,NON_DUBLIN
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,7,DUBLIN10
Kildare,436123.0,No,Yes,New Dwelling house /Apartment,12.985681885565839,2025,11,NON_DUBLIN
Dublin,475000.0,No,No,Second-Hand Dwelling house /Apartment,13.07107218827772,2025,12,DUBLIN9
Dublin,648000.0,No,No,Second-Hand Dwelling house /Apartment,13.381647518543097,2025,9,DUBLIN7
Kilkenny,430000.0,No,Yes,New Dwelling house /Apartment,12.971542813248437,2025,3,NON_DUBLIN
Dublin,397000.0,No,No,Second-Hand Dwelling house /Apartment,12.891694078557842,2025,11,DUBLIN8
Kildare,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2025,11,NON_DUBLIN
Cork,422841.4,No,Yes,New Dwelling house /Apartment,12.954754811772272,2025,9,NON_DUBLIN
Dublin,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,4,DUBLIN8
Donegal,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,4,NON_DUBLIN
Kildare,330396.0,No,Yes,New Dwelling house /Apartment,12.70805024068459,2025,12,NON_DUBLIN
Wexford,257250.0,No,No,Second-Hand Dwelling house /Apartment,12.457807540957933,2025,5,NON_DUBLIN
Dublin,852500.0,No,No,Second-Hand Dwelling house /Apartment,13.655929661159648,2025,11,DUBLIN16
Kildare,875000.0,No,No,Second-Hand Dwelling house /Apartment,13.681980308196241,2025,7,NON_DUBLIN
Laois,201000.0,No,No,Second-Hand Dwelling house /Apartment,12.211065162153215,2025,9,NON_DUBLIN
Dublin,975000.0,No,No,Second-Hand Dwelling house /Apartment,13.790193775620484,2025,12,DUBLIN14
Dublin,742000.0,No,No,Second-Hand Dwelling house /Apartment,13.517105869857504,2025,4,DUBLIN16
Galway,36193.0,No,No,Second-Hand Dwelling house /Apartment,10.496648638220146,2025,10,NON_DUBLIN
Louth,210000.0,No,No,Second-Hand Dwelling house /Apartment,12.25486757159303,2025,1,NON_DUBLIN
Limerick,485000.0,No,No,Second-Hand Dwelling house /Apartment,13.091906231773164,2025,11,NON_DUBLIN
Wexford,1140000.0,No,No,Second-Hand Dwelling house /Apartment,13.946539697563276,2025,4,NON_DUBLIN
Dublin,305000.0,No,No,Second-Hand Dwelling house /Apartment,12.628070334272698,2025,7,DUBLIN24
Dublin,431717.0,No,Yes,New Dwelling house /Apartment,12.97552787629629,2025,12,DUBLIN_OTHER
Louth,550000.0,Yes,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,11,NON_DUBLIN
Dublin,280000.0,No,No,Second-Hand Dwelling house /Apartment,12.54254845357358,2025,12,DUBLIN1
Cork,465000.0,No,No,Second-Hand Dwelling house /Apartment,13.049794835104816,2025,11,NON_DUBLIN
Galway,195000.0,No,No,Second-Hand Dwelling house /Apartment,12.180759965737863,2025,12,NON_DUBLIN
Monaghan,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2025,2,NON_DUBLIN
Westmeath,275000.0,No,No,Second-Hand Dwelling house /Apartment,12.524530013005734,2025,7,NON_DUBLIN
Cork,334801.0,No,Yes,New Dwelling house /Apartment,12.721294591295266,2025,6,NON_DUBLIN
Cork,268722.46,Yes,Yes,New Dwelling house /Apartment,12.501438100059191,2025,5,NON_DUBLIN
Kildare,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,7,NON_DUBLIN
Dublin,370000.0,No,No,Second-Hand Dwelling house /Apartment,12.821260987319457,2025,12,DUBLIN_OTHER
Cork,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,12,NON_DUBLIN
Tipperary,150000.0,No,No,Second-Hand Dwelling house /Apartment,11.918397239722838,2025,4,NON_DUBLIN
Cork,312775.0,Yes,Yes,New Dwelling house /Apartment,12.653242558366966,2025,11,NON_DUBLIN
Dublin,312000.0,No,No,Second-Hand Dwelling house /Apartment,12.650761671914688,2025,11,DUBLIN15
Clare,50000.0,No,No,Second-Hand Dwelling house /Apartment,10.819798284210286,2025,12,NON_DUBLIN
Meath,290000.0,No,No,Second-Hand Dwelling house /Apartment,12.577639650232573,2025,7,NON_DUBLIN
Dublin,435000.0,No,No,Second-Hand Dwelling house /Apartment,12.983103608918753,2025,2,DUBLIN16
Kildare,281000.0,No,No,Second-Hand Dwelling house /Apartment,12.546113507028412,2025,8,NON_DUBLIN
Dublin,1120111.0,No,No,Second-Hand Dwelling house /Apartment,13.92893923827161,2025,10,DUBLIN_OTHER
Laois,378854.0,No,Yes,New Dwelling house /Apartment,12.844908825107984,2025,3,NON_DUBLIN
Monaghan,90000.0,No,No,Second-Hand Dwelling house /Apartment,11.407576060361786,2025,1,NON_DUBLIN
Dublin,455000.0,No,No,Second-Hand Dwelling house /Apartment,13.02805489573287,2025,6,DUBLIN_OTHER
Limerick,300000.0,No,No,Second-Hand Dwelling house /Apartment,12.611541086966115,2025,12,NON_DUBLIN
Sligo,235000.0,No,No,Second-Hand Dwelling house /Apartment,12.367345048436391,2025,2,NON_DUBLIN
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,10,DUBLIN_OTHER
Cork,440087.72,No,Yes,New Dwelling house /Apartment,12.994731621932202,2025,4,NON_DUBLIN
Waterford,190000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.154784614286667,2025,9,NON_DUBLIN
Cork,286343.62,No,Yes,New Dwelling house /Apartment,12.56495132944924,2025,8,NON_DUBLIN
Kerry,317180.0,No,Yes,New Dwelling house /Apartment,12.66722786783153,2025,12,NON_DUBLIN
Kildare,374449.34,No,Yes,New Dwelling house /Apartment,12.833214469675498,2025,6,NON_DUBLIN
Laois,387665.19,No,Yes,New Dwelling house /Apartment,12.86789991325326,2025,10,NON_DUBLIN
Dublin,318000.0,No,No,Second-Hand Dwelling house /Apartment,12.669809806411457,2025,11,DUBLIN_OTHER
Leitrim,315000.0,No,No,Second-Hand Dwelling house /Apartment,12.660331092405906,2025,9,NON_DUBLIN
Wexford,348000.0,No,Yes,New Dwelling house /Apartment,12.759960632315702,2025,3,NON_DUBLIN
Galway,58000.0,Yes,Yes,New Dwelling house /Apartment,10.968215530759236,2025,4,NON_DUBLIN
Kildare,765000.0,No,No,Second-Hand Dwelling house /Apartment,13.547632419997361,2025,4,NON_DUBLIN
Dublin,225000.0,Yes,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,5,DUBLIN_OTHER
Dublin,267000.0,No,No,Second-Hand Dwelling house /Apartment,12.495007682693725,2025,11,DUBLIN24
Dublin,255000.0,No,No,Second-Hand Dwelling house /Apartment,12.449022745701502,2025,8,DUBLIN2
Galway,323788.0,No,Yes,New Dwelling house /Apartment,12.687847348061224,2025,12,NON_DUBLIN
Wexford,130000.0,No,No,Second-Hand Dwelling house /Apartment,11.775297421715827,2025,7,NON_DUBLIN
Waterford,335000.0,No,No,Second-Hand Dwelling house /Apartment,12.721888795877375,2025,2,NON_DUBLIN
Limerick,317180.61,No,Yes,New Dwelling house /Apartment,12.667229791021802,2025,3,NON_DUBLIN
Dublin,450000.0,No,No,Second-Hand Dwelling house /Apartment,13.017005083966255,2025,8,DUBLIN_OTHER
Cork,275329.0,No,Yes,New Dwelling house /Apartment,12.525725657224191,2025,7,NON_DUBLIN
Dublin,550000.0,No,No,Second-Hand Dwelling house /Apartment,13.217675375388819,2025,10,DUBLIN_OTHER
Kerry,211000.0,No,No,Second-Hand Dwelling house /Apartment,12.259618151783465,2025,9,NON_DUBLIN
Dublin,530000.0,No,No,Second-Hand Dwelling house /Apartment,13.180634172318978,2025,6,DUBLIN9
Dublin,559471.36,No,Yes,New Dwelling house /Apartment,13.234749404262718,2025,12,DUBLIN_OTHER
Clare,120000.0,No,No,Second-Hand Dwelling house /Apartment,11.695255355062795,2025,4,NON_DUBLIN
Cork,363437.0,No,Yes,New Dwelling house /Apartment,12.803363997446539,2025,10,NON_DUBLIN
Cork,165000.0,No,No,Second-Hand Dwelling house /Apartment,12.013706813470414,2025,4,NON_DUBLIN
Dublin,327000.0,No,No,Second-Hand Dwelling house /Apartment,12.69771850797869,2025,7,DUBLIN24
Dublin,418502.19,No,Yes,New Dwelling house /Apartment,12.944439791343788,2025,12,DUBLIN15
Kildare,320000.0,No,No,Second-Hand Dwelling house /Apartment,12.676079399771027,2025,10,NON_DUBLIN
Galway,416000.0,No,No,Second-Hand Dwelling house /Apartment,12.938442943086665,2025,8,NON_DUBLIN
Louth,270000.0,No,No,Second-Hand Dwelling house /Apartment,12.506180941677357,2025,11,NON_DUBLIN
Dublin,672000.0,No,No,Second-Hand Dwelling house /Apartment,13.418015107599418,2025,3,DUBLIN11
Kildare,585000.0,No,No,Second-Hand Dwelling house /Apartment,13.279368835614243,2025,2,NON_DUBLIN
Roscommon,85000.0,No,No,Second-Hand Dwelling house /Apartment,11.350418300109132,2025,10,NON_DUBLIN
Waterford,985000.0,No,No,Second-Hand Dwelling house /Apartment,13.800397935382136,2025,11,NON_DUBLIN
Dublin,330000.0,No,Yes,New Dwelling house /Apartment,12.706850963741102,2025,2,DUBLIN_OTHER
Offaly,191000.0,No,No,Second-Hand Dwelling house /Apartment,12.160033942617156,2025,7,NON_DUBLIN
Galway,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,8,NON_DUBLIN
Sligo,217000.0,No,No,Second-Hand Dwelling house /Apartment,12.28765724080691,2025,5,NON_DUBLIN
Wexford,231605.6,Yes,Yes,New Dwelling house /Apartment,12.35279552168426,2025,4,NON_DUBLIN
Cork,510000.0,No,Yes,New Dwelling house /Apartment,13.1421679654829,2025,8,NON_DUBLIN
Wexford,205000.0,No,No,Second-Hand Dwelling house /Apartment,12.230770136157428,2025,6,NON_DUBLIN
Kildare,374449.34,No,Yes,New Dwelling house /Apartment,12.833214469675498,2025,5,NON_DUBLIN
Dublin,355000.0,No,No,Second-Hand Dwelling house /Apartment,12.779875885354993,2025,5,DUBLIN_OTHER
Dublin,440528.63,No,Yes,New Dwelling house /Apartment,12.99573298656841,2025,8,DUBLIN_OTHER
Westmeath,343612.0,No,Yes,New Dwelling house /Apartment,12.747271303068025,2025,4,NON_DUBLIN
Dublin,308000.0,No,No,Second-Hand Dwelling house /Apartment,12.637858308703688,2025,4,DUBLIN10
Wexford,348017.63,No,Yes,New Dwelling house /Apartment,12.760011291806451,2025,1,NON_DUBLIN
Dublin,410000.0,No,No,Second-Hand Dwelling house /Apartment,12.923914877701906,2025,12,DUBLIN9
Donegal,240000.0,No,No,Second-Hand Dwelling house /Apartment,12.388398368982115,2025,5,NON_DUBLIN
Cork,348000.0,No,Yes,New Dwelling house /Apartment,12.759960632315702,2025,10,NON_DUBLIN
Cavan,272000.0,No,No,Second-Hand Dwelling house /Apartment,12.513561021741964,2025,4,NON_DUBLIN
Dublin,361000.0,No,No,Second-Hand Dwelling house /Apartment,12.796636007394284,2025,7,DUBLIN_OTHER
Dublin,436123.35,No,Yes,New Dwelling house /Apartment,12.98568268808957,2025,9,DUBLIN_OTHER
Dublin,230000.0,No,No,Second-Hand Dwelling house /Apartment,12.345838935721968,2025,8,DUBLIN_OTHER
Cork,272000.0,No,No,Second-Hand Dwelling house /Apartment,12.513561021741964,2025,2,NON_DUBLIN
Sligo,303000.0,No,No,Second-Hand Dwelling house /Apartment,12.621491384816093,2025,9,NON_DUBLIN
Roscommon,225000.0,No,No,Second-Hand Dwelling house /Apartment,12.323860125621126,2025,12,NON_DUBLIN
Dublin,680000.0,No,No,Second-Hand Dwelling house /Apartment,13.429849547739444,2025,2,DUBLIN_OTHER
Dublin,881057.0,No,Yes,New Dwelling house /Apartment,13.688878737030564,2025,10,DUBLIN_OTHER
Cork,260000.0,No,No,Second-Hand Dwelling house /Apartment,12.468440756144114,2025,3,NON_DUBLIN
Cork,314414.09,Yes,Yes,New Dwelling house /Apartment,12.658469334568615,2025,2,NON_DUBLIN
Dublin,615000.0,No,No,Second-Hand Dwelling house /Apartment,13.329379172803593,2025,8,DUBLIN18
Kerry,381200.0,No,Yes,New Dwelling house /Apartment,12.851082074053602,2025,3,NON_DUBLIN
Galway,310572.0,No,Yes,New Dwelling house /Apartment,12.646174257392786,2025,7,NON_DUBLIN
Cork,377973.56,No,Yes,New Dwelling house /Apartment,12.84258217074957,2025,12,NON_DUBLIN
Dublin,310000.0,No,No,Second-Hand Dwelling house /Apartment,12.644330802262578,2025,12,DUBLIN1
Cavan,175000.0,No,No,Second-Hand Dwelling house /Apartment,12.07254696717504,2025,11,NON_DUBLIN
Galway,630000.0,No,No,Second-Hand Dwelling house /Apartment,13.353476685668044,2025,1,NON_DUBLIN
Dublin,505000.0,No,No,Second-Hand Dwelling house /Apartment,13.132315688453556,2025,8,DUBLIN_OTHER
Dublin,293500.0,No,No,Second-Hand Dwelling house /Apartment,12.589636325399509,2025,5,DUBLIN_OTHER
Dublin,695000.0,No,No,Second-Hand Dwelling house /Apartment,13.451668563394815,2025,8,DUBLIN4
Waterford,375000.0,No,No,Second-Hand Dwelling house /Apartment,12.834683971615659,2025,2,NON_DUBLIN
Meath,431718.0,No,Yes,New Dwelling house /Apartment,12.97553019262047,2025,8,NON_DUBLIN
Galway,250000.0,No,No,Second-Hand Dwelling house /Apartment,12.429220196836383,2025,12,NON_DUBLIN
Cork,418502.2,No,Yes,New Dwelling house /Apartment,12.944439815238468,2025,12,NON_DUBLIN
